institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
lnu,2025,1460.95,10.1332/23978821y2025d000000130,TRUE,,,,,,
lnu,2025, 691.65,10.17892/app.2025.00021.415,FALSE,,,,,,
lnu,2025, 585.25,10.3366/gothic.2022.0138,FALSE,,,,,,
lnu,2025,1948.48,10.1123/jtpe.2023-0275,TRUE,,,,,,
lnu,2025,1214.89,10.1109/tem.2025.3592031,TRUE,,,,,,
lnu,2025,3371.65,10.1039/d4rp00080c,FALSE,,,,,,
lnu,2025,3359.44,10.1177/1356336x20921541,TRUE,,,,,,
lnu,2025,3519.63,10.1080/17408989.2020.1867715,TRUE,,,,,,
lnu,2025,4024.16,10.1128/mbio.03017-25,FALSE,,,,,,
lnu,2025,2594.75,10.1037/ccp0000973,TRUE,,,,,,
lnu,2025,1414.40,10.1128/aem.00676-25,FALSE,,,,,,
lnu,2025, 388.54,10.63564/jnep.v15n7p21,FALSE,,,,,,
lnu,2025,1202.86,10.23865/njlr.v11.6899,FALSE,,,,,,
lnu,2025,3165.72,10.29011/2688-9501.101618,FALSE,,,,,,
lnu,2025,2047.02,10.4018/ijwp.372057,TRUE,,,,,,
lnu,2025, 399.39,10.2478/nuka-2025-0004,FALSE,,,,,,
lnu,2025, 407.70,10.2478/nuka-2025-0009,FALSE,,,,,,
lnu,2025,1524.78,10.3390/educsci15030260,FALSE,,,,,,
lnu,2025,1397.67,10.3390/su17052143,FALSE,,,,,,
lnu,2025,2064.74,10.3390/separations12020053,FALSE,,,,,,
lnu,2025,1905.72,10.3390/su17073008,FALSE,,,,,,
lnu,2025,1108.03,10.3390/healthcare13080950,FALSE,,,,,,
lnu,2025,2188.31,10.3390/nu17233719,FALSE,,,,,,
lnu,2025,1243.09,10.3390/nursrep15070231,FALSE,,,,,,
lnu,2025,1459.24,10.3390/educsci15070856,FALSE,,,,,,
lnu,2025,2100.17,10.3390/e27070767,FALSE,,,,,,
lnu,2025,1453.45,10.3390/sports13070226,FALSE,,,,,,
lnu,2025,2100.17,10.3390/f16081233,FALSE,,,,,,
lnu,2025,2342.54,10.3390/ijms26178170,FALSE,,,,,,
lnu,2025,2100.17,10.3390/e27101016,FALSE,,,,,,
lnu,2025,1262.80,10.15376/biores.20.2.4216-4228,FALSE,,,,,,
lnu,2025,1849.13,10.7717/peerj.20328,FALSE,,,,,,
lnu,2025,1795.07,10.1098/rspb.2025.0429,TRUE,,,,,,
lnu,2025,2440.89,10.1098/rsbl.2025.0180,TRUE,,,,,,
lnu,2025,2997.66,10.1039/d5cp00299k,TRUE,,,,,,
lnu,2025,1528.39,10.1039/d5ra02435h,FALSE,,,,,,
lnu,2025, 931.39,10.16993/sjwop.201,FALSE,,,,,,
lnu,2025, 727.72,10.15226/2471-6529/7/1/00151,FALSE,,,,,,
lnu,2025,1776.00,10.5334/ijic.8916,FALSE,,,,,,
lnu,2025, 754.48,10.18291/njwls.158603,FALSE,,,,,,
lnu,2025, 831.32,10.18178/ijiet.2025.15.4.2273,FALSE,,,,,,
