Institution;Period;CHF;DOI;Is hybrid
University of Bern;22.01.2025;CHF 1’227.21;10.1038/s44168-025-00208-7;false
University of Bern;28.02.2025;CHF 1’283.68;10.3290/j.jad.c_1951;false
University of Bern;31.01.2025;CHF 2’510.89;10.1038/s41598-025-86341-z;false
University of Bern;31.01.2025;CHF 2’806.27;10.1093/braincomms/fcaf003;false
University of Bern;07.02.2025;CHF 2’716.28;10.1186/s12883-025-04030-w;false
University of Bern;31.01.2025;CHF 745.89;10.5304/jafscd.2025.141.015;false
University of Bern;12.02.2025;CHF 2’459.54;10.1098/rsob.240304;false
University of Bern;19.02.2025;CHF 681.03;10.3390/vetsci12020183;false
University of Bern;07.03.2025;CHF 2’510.89;10.1038/s41598-025-90250-6;false
University of Bern;26.02.2025;CHF 955.06;10.1128/mra.00995-24;false
University of Bern;21.03.2025;CHF 1’841.59;10.1177/17455057251325029;false
University of Bern;28.02.2025;CHF 2’716.28;10.1186/s12909-025-06867-8;false
University of Bern;28.02.2025;CHF 1’910.12;10.2196/69743;false
University of Bern;05.03.2025;CHF 2’613.59;10.1186/s13005-025-00491-z;false
University of Bern;07.03.2025;CHF 2’135.26;10.2196/62838;false
University of Bern;21.03.2025;CHF 2’484.46;10.1186/S41077-025-00335-5;false
University of Bern;19.03.2025;CHF 944.79;10.1128/mra.00045-25;false
University of Bern;19.03.2025;CHF 1’017.15;10.5194/amt-18-555-2025;false
University of Bern;09.04.2025;CHF 1’816.08;10.3390/vetsci12030287;false
University of Bern;02.04.2025;CHF 2’687.69;10.1186/S12884-024-07062-1;false
University of Bern;09.05.2025;CHF 2’248.48;10.3390/diagnostics15070907;false
University of Bern;09.04.2025;CHF 2’075.52;10.3390/aerospace12040283;false
University of Bern;16.05.2025;CHF 2’477.15;10.1177/15330338251333994;false
University of Bern;11.04.2025;CHF 759.72;10.3205/zma001756;false
University of Bern;11.04.2025;CHF 2’227.94;10.1371/journal.pone.0320530;false
University of Bern;09.05.2025;CHF 2’537.32;10.1038/s41420-025-02391-2;false
University of Bern;11.04.2025;CHF 875.61;10.3390/cells14080558;false
University of Bern;11.04.2025;CHF 2’248.48;10.3390/s25072252;false
University of Bern;16.04.2025;CHF 1’678.05;10.5194/hess-29-1807-2025;false
University of Bern;30.04.2025;CHF 2’537.32;10.1038/s41598-025-96400-0;false
University of Bern;22.04.2025;CHF 1’459.35;10.2196/72605;false
University of Bern;22.04.2025;CHF 1’977.90;10.2196/63627;false
University of Bern;07.05.2025;CHF 2’227.94;10.1371/journal.pone.0315241;false
University of Bern;07.05.2025;CHF 451.42;10.5334/joad.153;false
University of Bern;07.05.2025;CHF 1’395.79;10.1186/s00015-025-00481-y;false
University of Bern;14.05.2025;CHF 1’859.32;10.3390/ani15081076;false
University of Bern;07.05.2025;CHF 728.50;10.1016/j.jaccas.2025.104034;false
University of Bern;07.05.2025;CHF 2’537.32;10.1038/s41598-025-98414-0;false
University of Bern;07.05.2025;CHF 2’537.32;10.1038/s41598-025-95269-3;false
University of Bern;07.05.2025;CHF 2’537.32;10.1038/S41598-025-98102-Z;false
University of Bern;07.05.2025;CHF 2’537.32;10.1038/s41598-025-99367-0;false
University of Bern;09.07.2025;CHF 635.08;10.3290/j.ohpd.c_2235;false
University of Bern;23.05.2025;CHF 1’792.03;10.1038/s44271-025-00258-x;false
University of Bern;23.05.2025;CHF 2’079.41;10.1371/journal.pone.0324831;false
University of Bern;04.06.2025;CHF 2’759.41;10.1038/S41746-025-01657-4;false
University of Bern;23.05.2025;CHF 740.43;10.1093/ehjcr/ytaf231;false
University of Bern;04.06.2025;CHF 2’510.89;10.1038/s41598-025-02025-8;false
