"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Bern",2021,1645.76,"10.3390/rs13010032",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000606063700001",NA,TRUE
"University of Bern",2021,1367.79,"10.1186/s13104-020-05438-y",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"1756-0500","1756-0500","http://creativecommons.org/licenses/by/4.0/",TRUE,"33413600","PMC7790355","ut:000608277900004",NA,TRUE
"University of Bern",2021,1388.25,"10.3390/ijerph18020549",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"33440746","PMC7826600","ut:000611259100001",NA,TRUE
"University of Bern",2021,1116.37,"10.3390/brainsci11010054",FALSE,"MDPI AG","Brain Sciences","2076-3425",NA,"2076-3425","2076-3425","https://creativecommons.org/licenses/by/4.0/",TRUE,"33466405","PMC7824905","ut:000609828600001",NA,TRUE
"University of Bern",2021,1389.15,"10.1136/openhrt-2020-001447",FALSE,"BMJ","Open Heart","2053-3624",NA,"2053-3624","2053-3624","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33462106","PMC7816923","ut:000612398000004",NA,TRUE
"University of Bern",2021,1113.43,"10.1021/acsomega.0c04930",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html",TRUE,"33458500","PMC7807793","ut:000610993300047",NA,TRUE
"University of Bern",2021,1655.36,"10.1136/bmjopen-2020-037955",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055","2044-6055","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33371015","PMC7751198","ut:000602836000006",NA,TRUE
"University of Bern",2021,1392.5,"10.3389/fphar.2021.625678",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812","1663-9812","https://creativecommons.org/licenses/by/4.0/",TRUE,"33776767","PMC7988345","ut:000631969400001",NA,TRUE
"University of Bern",2021,1518.1,"10.1371/journal.pone.0244999",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"33406156","PMC7787438","ut:000607915500003",NA,TRUE
"University of Bern",2021,1196.89,"10.3390/antibiotics10020107",FALSE,"MDPI AG","Antibiotics","2079-6382",NA,"2079-6382","2079-6382","https://creativecommons.org/licenses/by/4.0/",TRUE,"33499392","PMC7910960","ut:000622049600001",NA,TRUE
"University of Bern",2021,1344.01,"10.3390/genes12020207",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425","2073-4425","https://creativecommons.org/licenses/by/4.0/",TRUE,"33572573","PMC7911466","ut:000622597500001",NA,TRUE
"University of Bern",2021,1341.03,"10.3390/v13010050",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"33396858","PMC7824642","ut:000610818800001",NA,TRUE
"University of Bern",2021,720.19,"10.3390/pathogens10020129",FALSE,"MDPI AG","Pathogens","2076-0817",NA,"2076-0817","2076-0817","https://creativecommons.org/licenses/by/4.0/",TRUE,"33513906","PMC7912051","ut:000622927800001",NA,TRUE
"University of Bern",2021,1231.25,"10.3389/fvets.2021.617900",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769","2297-1769","https://creativecommons.org/licenses/by/4.0/",TRUE,"33748208","PMC7970034","ut:000629976700001",NA,TRUE
"University of Bern",2021,1751.85,"10.3390/ijms22041657",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"33562136","PMC7915594","ut:000623831700001",NA,TRUE
"University of Bern",2021,1820.13,"10.1038/s41598-021-82942-6",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"33558636","PMC7870820","ut:000617647000007",NA,TRUE
"University of Bern",2021,1516.97,"10.1371/journal.pone.0247447",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"33606826","PMC7894933","ut:000620629200042",NA,TRUE
