Institution;Period*;CHF;doi;is hybrid;currency
University of Bern;2022-07-31;1292.40;10.3390/genes13071223;false;CHF
University of Bern;2022-08-08;2067.84;10.3390/jcm11144125;false;CHF
University of Bern;2022-08-02;1731.51;10.1371/journal.pone.0271466;false;CHF
University of Bern;2022-08-12;2218.62;10.1111/jav.03015;false;CHF
University of Bern;2022-09-29;2659.60;10.1186/s12888-022-04133-5;false;CHF
University of Bern;2022-08-26;2097.60;10.1186/s12873-022-00671-z;false;CHF
University of Bern;2022-08-12;2157.61;10.1186/s12873-022-00665-x;false;CHF
University of Bern;2022-08-26;652.90;10.1177/20551169221086437;false;CHF
University of Bern;2022-08-08;2157.61;10.3390/ijerph19158998;false;CHF
University of Bern;2022-08-12;1357.02;10.3390/children9050611;false;CHF
University of Bern;2022-08-08;2823.19;10.1186/s12942-022-00309-0;false;CHF
University of Bern;2022-08-19;2067.84;10.3390/jcm11154606;false;CHF
University of Bern;2022-08-19;2417.87;10.1186/s12872-022-02808-1;false;CHF
University of Bern;2022-08-19;1723.20;10.3390/su141610117;false;CHF
University of Bern;2022-09-05;2417.87;10.1186/s13643-022-02045-9;false;CHF
University of Bern;2022-09-05;1550.88;10.3390/universe8080416;false;CHF
University of Bern;2022-09-01;2154.00;10.3390/ijerph19169836;false;CHF
University of Bern;2022-09-29;2067.84;10.3390/jcm11164927;false;CHF
University of Bern;2022-09-05;1830.90;10.3390/polym14173476;false;CHF
University of Bern;2022-08-31;1981.68;10.3390/ma15175831;false;CHF
University of Bern;2022-09-13;2417.87;10.1186/s12245-022-00446-0;false;CHF
University of Bern;2022-09-13;2417.87;10.1186/s12883-022-02852-6;false;CHF
University of Bern;2022-10-07;1410.29;10.1177/14791641221125190;false;CHF
University of Bern;2022-09-13;1981.68;10.3390/ma15176137;false;CHF
University of Bern;2022-09-13;1981.68;10.3390/ijms231810233;false;CHF
University of Bern;2022-09-29;2067.84;10.3390/pharmaceutics14091828;false;CHF
University of Bern;2022-10-07;2067.84;10.3390/jcm11175100;false;CHF
University of Bern;2022-10-14;2442.04;10.1186/s12903-022-02381-1;false;CHF
University of Bern;2022-10-07;2115.71;10.1038/s41598-022-18080-4;false;CHF
University of Bern;2022-10-14;1938.60;10.3390/polym14173677 ;false;CHF
University of Bern;2022-10-28;1479.36;10.1128/spectrum.03121-22;false;CHF
University of Bern;2022-10-07;1550.88;10.3390/diagnostics12092251;false;CHF
University of Bern;2022-10-19;2073.82;10.48350/173080;false;CHF
University of Bern;2022-09-29;2115.71;10.1038/s41598-022-18289-3;false;CHF
University of Bern;2022-10-28;1943.42;10.1371/journal.pone.0273120;false;CHF
University of Bern;2022-10-14;2211.43;10.2196/37827;false;CHF
University of Bern;2022-10-14;2393.69;10.1186/s13011-022-00495-x;false;CHF
University of Bern;2022-10-14;1292.40;10.3390/genes13101722;false;CHF
University of Bern;2022-12-01;2115.71;10.1038/s41598-022-21706-2;false;CHF
University of Bern;2022-12-01;1331.17;10.1158/2767-9764.CRC-22-0208;false;CHF
University of Bern;2022-11-04;2606.93;10.1186/s13014-022-02137-9;false;CHF
University of Bern;2022-12-23;2094.77;10.1038/s41598-022-19235-z;false;CHF
University of Bern;2022-10-19;1981.80;10.5194/esurf-10-953-2022;false;CHF
University of Bern;2022-10-19;746.36;10.36900/suburban.v10i2/3.818;false;CHF
University of Bern;2022-11-04;1970.39;10.5194/amt-15-5769-2022;false;CHF
University of Bern;2022-11-04;1313.94;10.3390/genes13101847;false;CHF
University of Bern;2022-11-22;1805.00;10.1371/journal.pone.0274334;false;CHF
University of Bern;2022-11-09;1723.20;10.3390/brainsci12111449;false;CHF
University of Bern;2022-11-25;1389.33;10.3390/jcm9040920;false;CHF
University of Bern;2022-11-09;1292.40;10.3390/jcm11216389;false;CHF
University of Bern;2022-11-04;1723.20;10.3390/brainsci12050597;false;CHF
University of Bern;2022-11-25;887.44;10.1128/MRA.00865-22;false;CHF
University of Bern;2022-11-25;2442.04;10.1186/s12880-022-00924-0;false;CHF
University of Bern;2022-11-25;2333.27;10.1186/s12883-022-02944-3;false;CHF
University of Bern;2022-12-21;2261.70;10.1024/2674-0052/a000029;false;CHF
