"Institution","Period","apc","currency","doi","is hybrid","euro"
University of Bern,2021-06-11,2093.69,EUR,https://doi.org/10.1161/JAHA.120.020368,false,2093.69
University of Bern,2021-07-15,1610.12,EUR,https://doi.org/10.1186/s12711-021-00650-1,false,1610.12
University of Bern,2021-08-31,1723.20,CHF,https://doi.org/10.3390/genes12071038,false,1595.7
University of Bern,2021-07-12,3177.15,USD,10.3389/fmed.2021.699969,false,2680.69
University of Bern,2021-09-16,1615.50,GBP,10.1136/bmjopen-2021-052341,false,1900.03
University of Bern,2021-10-19,2143.23,EUR,10.1186/s12955-021-01817-6,false,2143.23
University of Bern,2021-08-02,1067.36,CHF,10.1128/MRA.00586-21,false,991.88
University of Bern,2021-08-02,2143.23,EUR,https://doi.org/10.1186/s12917-021-02937-3,false,2143.23
University of Bern,2021-08-02,3177.15,USD,10.3389/fimmu.2020.02105,false,2673.02
University of Bern,2021-08-16,3177.15,USD,10.3389/fchem.2021.721272,false,2698.9
University of Bern,2021-08-10,1400.01,CHF,10.3390/min11070783,false,1294.75
University of Bern,2021-08-16,1500,CHF,10.3389/fspor.2021.706467,false,1394.31
University of Bern,2021-08-23,1895.52,CHF,10.3390/v13081474,false,1764.26
University of Bern,2021-09-16,1883.68,USD,https://doi.org/10.1371/journal.pone.0255921,false,1601.36
University of Bern,2021-08-23,2681.73,USD,10.3389/fcvm.2021.655226,false,2288.56
University of Bern,2021-08-31,2466.33,EUR,https://doi.org/10.1186/s13049-021-00931-0,false,2466.33
University of Bern,2021-08-23,1500,CHF,10.1186/s13049-021-00909-y ,false,1396.13
University of Bern,2021-09-02,2143.23,EUR,https://doi.org/10.1186/s12903-021-01668-z,false,2143.23
University of Bern,2021-08-31,1500,CHF,https://doi.org/10.1186/s13690-021-00670-9,false,1389.02
University of Bern,2021-08-16,1820.13,EUR,https://doi.org/10.1038/s41598-021-95103-6,false,1820.13
University of Bern,2021-08-17,1550.88,CHF,https://doi.org/10.3390/biology10070660,false,1447.66
University of Bern,2021-08-17,1550.88,CHF,https://doi.org/10.3390/biology10070650,false,1447.66
University of Bern,2021-09-06,484.65,GBP,https://doi.org/10.5334/johd.46,false,565.45
University of Bern,2021-08-19,3177.15,USD,https://doi.org/10.3389/feart.2021.670532,false,2716.44
University of Bern,2021-09-02,3177.15,USD,10.3389/fvets.2021.702730,false,2682.04
University of Bern,2021-08-31,1507.80,CHF,https://doi.org/10.3390/ani11072071,false,1396.24
University of Bern,2021-11-25,483.94,CHF,https://doi.org/10.1038/s41598-021-92308-7,false,461.77
University of Bern,2021-09-02,2773.30,USD,https://doi.org/10.1371/journal.pgen.1009716,false,2341.13
University of Bern,2021-09-06,1378.56,CHF,10.3390/insects12080751,false,1268.34
University of Bern,2021-09-14,1981.68,CHF,https://doi.org/10.3390/ijerph18157908,false,1820.23
University of Bern,2021-09-07,1723.20,CHF,doi.org/10.3390/ijms22179218,false,1587.76
University of Bern,2021-09-09,1346.25,EUR,10.3290/j.ohpd.b1453013,false,1346.25
University of Bern,2021-09-09,3123.30,EUR,https://doi.org/10.1002/hbm.25648,false,3123.30
University of Bern,2021-09-20,1459.34,GBP,https://doi.org/10.1186/s12919-021-00226-3,false,1702.75
University of Bern,2021-09-09,2681.73,USD,https://doi.org/10.3389/fsurg.2021.740008,false,2265.36
University of Bern,2021-10-04,3177.15,USD,10.3389/fvets.2021.681559,false,2730.45
University of Bern,2021-09-27,2326.32,EUR,10.1186/s13024-021-00482-z,false,2326.32
University of Bern,2021-11-08,3696,EUR,10.5194/acp-2021-142,false,3696
University of Bern,2021-09-21,858.35,CHF,https://doi.org/10.3389/fspor.2021.693700,false,791.47
University of Bern,2021-12-13,2681.75,USD,10.3389/fcvm.2021.669205,false,2377.86
University of Bern,2021-10-07,1820.30,EUR,10.1038/s41598-021-98406-w,false,1820.30
University of Bern,2021-12-20,2681.73,USD,10.3389/fcvm.2021.743849,false,2378.9
University of Bern,2021-10-06,1820.13,EUR,DOI:10.1038/s41598-021-95942-3,false,1820.13
University of Bern,2021-12-02,2202.46,EUR,https://doi.org/10.1186/s13019-021-01655-z,false,2202.46
University of Bern,2021-10-19,2530.95,USD,https://doi.org/10.1371/journal.pntd.0009688,false,2171.56
University of Bern,2021-11-15,1442.74,EUR,https://doi.org/10.3390/cells10102661,false,1442.74
University of Bern,2021-10-11,1723.20,CHF,https://doi.org/10.3390/genes12101489,false,1607.16
University of Bern,2021-10-11,1723.20,CHF,https://doi.org/10.3390/genes12101497,false,1607.16
University of Bern,2021-10-19,840.05,USD,https://doi.org/10.1128/MRA.00847-21,false,720.76
University of Bern,2021-10-19,1820.13,EUR,https://doi.org/10.1038/s41598-021-99229-5,false,1820.13
University of Bern,2021-12-02,1238.88,CHF,https://doi.org/10.3389/fspas.2021.726373,false,1189.63
University of Bern,2021-11-25,1550.88,CHF,https://doi.org/10.3390/ani11092567,false,1479.85
University of Bern,2021-11-15,1500,CHF,https://doi.org/10.3389/fpsyg.2021.662828,false,1424.1
University of Bern,2021-12-16,3177.15,USD,10.3389/fmicb.2021.738492,false,2802.71
University of Bern,2021-11-25,1453.95,USD,https://doi.org/10.1155/2021/5520195,false,1295.51
University of Bern,2021-11-25,1825.50,USD,https://doi.org/10.1371/journal.pone.0258302,false,1626.57
University of Bern,2021-11-29,2185.25,EUR,https://doi.org/10.1093/ofid/ofab524,false,2185.25
University of Bern,2021-12-30,2417.87,GBP,https://doi.org/10.1186/s12904-021-00850-y,false,2880.82
University of Bern,2021-11-25,3177.15,USD,https://doi.org/10.3389/fvets.2021.705632,false,2830.93
University of Bern,2021-11-25,1550.88,CHF,10.3390/ani11102973,false,1479.85
