"Institution","Period","CHF","DOI","Is hybrid","currency","euro"
"University of Bern","2025-01-22","1227.21","10.1038/s44168-025-00208-7","false","CHF","1298.77"
"University of Bern","2025-02-28","1283.68","10.3290/j.jad.c_1951","false","CHF","1366.49"
"University of Bern","2025-01-31","2510.89","10.1038/s41598-025-86341-z","false","CHF","2657.31"
"University of Bern","2025-01-31","2806.27","10.1093/braincomms/fcaf003","false","CHF","2969.91"
"University of Bern","2025-02-07","2716.28","10.1186/s12883-025-04030-w","false","CHF","2884.14"
"University of Bern","2025-01-31","745.89","10.5304/jafscd.2025.141.015","false","CHF","789.39"
"University of Bern","2025-02-12","2459.54","10.1098/rsob.240304","false","CHF","2600.76"
"University of Bern","2025-02-19","681.03","10.3390/vetsci12020183","false","CHF","721.81"
"University of Bern","2025-03-07","2510.89","10.1038/s41598-025-90250-6","false","CHF","2627.28"
"University of Bern","2025-02-26","955.06","10.1128/mra.00995-24","false","CHF","1016.89"
"University of Bern","2025-03-21","1841.59","10.1177/17455057251325029","false","CHF","1928.97"
"University of Bern","2025-02-28","2716.28","10.1186/s12909-025-06867-8","false","CHF","2891.51"
"University of Bern","2025-02-28","1910.12","10.2196/69743","false","CHF","2033.34"
"University of Bern","2025-03-05","2613.59","10.1186/s13005-025-00491-z","false","CHF","2747.1"
"University of Bern","2025-03-07","2135.26","10.2196/62838","false","CHF","2234.24"
"University of Bern","2025-03-21","2484.46","10.1186/S41077-025-00335-5","false","CHF","2602.35"
"University of Bern","2025-03-19","944.79","10.1128/mra.00045-25","false","CHF","985.9"
"University of Bern","2025-03-19","1017.15","10.5194/amt-18-555-2025","false","CHF","1061.41"
"University of Bern","2025-04-09","1816.08","10.3390/vetsci12030287","false","CHF","1957.4"
"University of Bern","2025-04-02","2687.69","10.1186/S12884-024-07062-1","false","CHF","2816.4"
"University of Bern","2025-05-09","2248.48","10.3390/diagnostics15070907","false","CHF","2404.02"
"University of Bern","2025-04-09","2075.52","10.3390/aerospace12040283","false","CHF","2237.03"
"University of Bern","2025-05-16","2477.15","10.1177/15330338251333994","false","CHF","2640.6"
"University of Bern","2025-04-11","759.72","10.3205/zma001756","false","CHF","821.14"
"University of Bern","2025-04-11","2227.94","10.1371/journal.pone.0320530","false","CHF","2408.06"
"University of Bern","2025-05-09","2537.32","10.1038/s41420-025-02391-2","false","CHF","2712.84"
"University of Bern","2025-04-11","875.61","10.3390/cells14080558","false","CHF","946.4"
"University of Bern","2025-04-11","2248.48","10.3390/s25072252","false","CHF","2430.26"
"University of Bern","2025-04-16","1678.05","10.5194/hess-29-1807-2025","false","CHF","1812.15"
"University of Bern","2025-04-30","2537.32","10.1038/s41598-025-96400-0","false","CHF","2702.44"
"University of Bern","2025-04-22","1459.35","10.2196/72605","false","CHF","1566.16"
"University of Bern","2025-04-22","1977.90","10.2196/63627","false","CHF","2122.67"
"University of Bern","2025-05-07","2227.94","10.1371/journal.pone.0315241","false","CHF","2380.53"
"University of Bern","2025-05-07","451.42","10.5334/joad.153","false","CHF","482.34"
"University of Bern","2025-05-07","1395.79","10.1186/s00015-025-00481-y","false","CHF","1491.39"
"University of Bern","2025-05-14","1859.32","10.3390/ani15081076","false","CHF","1980.11"
"University of Bern","2025-05-07","728.50","10.1016/j.jaccas.2025.104034","false","CHF","778.4"
"University of Bern","2025-05-07","2537.32","10.1038/s41598-025-98414-0","false","CHF","2711.1"
"University of Bern","2025-05-07","2537.32","10.1038/s41598-025-95269-3","false","CHF","2711.1"
"University of Bern","2025-05-07","2537.32","10.1038/S41598-025-98102-Z","false","CHF","2711.1"
"University of Bern","2025-05-07","2537.32","10.1038/s41598-025-99367-0","false","CHF","2711.1"
"University of Bern","2025-07-09","635.08","10.3290/j.ohpd.c_2235","false","CHF","681.05"
"University of Bern","2025-05-23","1792.03","10.1038/s44271-025-00258-x","false","CHF","1927.12"
"University of Bern","2025-05-23","2079.41","10.1371/journal.pone.0324831","false","CHF","2236.17"
"University of Bern","2025-06-04","2759.41","10.1038/S41746-025-01657-4","false","CHF","2944.94"
"University of Bern","2025-05-23","740.43","10.1093/ehjcr/ytaf231","false","CHF","796.25"
"University of Bern","2025-06-04","2510.89","10.1038/s41598-025-02025-8","false","CHF","2679.71"
"University of Bern","2025-06-13","2510.89","10.1038/s41598-025-03060-1","false","CHF","2682.86"
"University of Bern","2025-06-04","2510.89","10.1038/S41598-025-00438-Z","false","CHF","2679.71"
"University of Bern","2025-07-15","2301.66","10.2196/62781","false","CHF","2475.17"
"University of Bern","2025-06-13","2724.12","10.2196/68857","false","CHF","2910.7"
"University of Bern","2025-06-13","862.63","10.1128/mra.00284-25","false","CHF","921.71"
"University of Bern","2025-07-18","2202.81","10.1186/s41824-025-00256-6","false","CHF","2362.52"
"University of Bern","2025-06-25","2248.48","10.3390/life15060958","false","CHF","2401.97"
"University of Bern","2025-06-18","2075.52","10.3390/ani15121730","false","CHF","2207.3"
"University of Bern","2025-06-25","610.76","10.5334/johd.322","false","CHF","652.45"
"University of Bern","2025-06-25","1569.94","10.1057/s41599-025-05000-w","false","CHF","1677.11"
"University of Bern","2025-07-11","2248.48","10.3390/jintelligence13070077","false","CHF","2415.12"
"University of Bern","2025-07-04","2484.46","10.1038/S41598-025-06019-4","false","CHF","2658.31"
"University of Bern","2025-07-04","2248.48","10.3390/jcm14124277","false","CHF","2405.82"
"University of Bern","2025-07-04","1811.53","10.1242/bio.061860","false","CHF","1938.29"
"University of Bern","2025-07-30","1135.05","10.1024/2674-0052/a000112","false","CHF","1220.35"
"University of Bern","2025-07-18","1291.33","10.1051/swsc/2025030","false","CHF","1384.95"
"University of Bern","2025-07-25","2510.89","10.1038/s41598-025-10193-w","false","CHF","2687.46"
"University of Bern","2025-08-04","2716.28","10.1186/s12887-025-05887-z","false","CHF","2906.98"
"University of Bern","2025-07-16","2510.89","10.1038/s41598-025-09104-w","false","CHF","2692.35"
"University of Bern","2025-07-25","739.40","10.1016/j.jaccas.2025.104914","false","CHF","791.39"
"University of Bern","2025-07-25","2075.52","10.3390/ani15131854","false","CHF","2221.47"
"University of Bern","2025-08-04","2342.25","10.2196/59905","false","CHF","2506.69"
"University of Bern","2025-07-25","2510.89","10.1038/s41598-025-10953-8","false","CHF","2687.46"
"University of Bern","2025-08-04","2692.77","10.7150/thno.113614","false","CHF","2881.82"
"University of Bern","2025-07-25","2085.70","10.1371/journal.pone.0328833","false","CHF","2232.37"
"University of Bern","2025-08-27","1561.18","10.1097/HC9.0000000000000811","false","CHF","1669.71"
"University of Bern","2025-08-22","1618.39","10.3847/PSJ/ade3d1","false","CHF","1724.81"
"University of Bern","2025-08-22","2419.19","10.1093/braincomms/fcaf268","false","CHF","2578.27"
"University of Bern","2025-10-08","2726.55","10.1186/s12877-025-06189-w","false","CHF","2930.2"
"University of Bern","2025-09-17","869.40","10.1177/25152459251360642","false","CHF","933.13"
"University of Bern","2025-08-22","1381.25","10.1186/S00015-025-00486-7","false","CHF","1472.08"
"University of Bern","2025-08-27","2484.46","10.1038/s41598-025-13954-9","false","CHF","2657.18"
"University of Bern","2025-08-22","2075.52","10.3390/ani15162378","false","CHF","2212.0"
"University of Bern","2025-08-27","2484.46","10.1038/S41598-025-12093-5","false","CHF","2657.18"
"University of Bern","2025-09-24","1502.48","10.7717/peerj.19997","false","CHF","1609.51"
"University of Bern","2025-11-28","1214.29","10.1038/s44168-025-00280-z","false","CHF","1303.17"
"University of Bern","2025-09-10","2137.20","10.1371/journal.pone.0328626","false","CHF","2288.71"
"University of Bern","2025-09-12","731.62","10.1016/j.jaccas.2025.105292","false","CHF","782.73"
"University of Bern","2025-09-17","2716.28","10.1186/s13690-025-01700-6","false","CHF","2915.4"
"University of Bern","2025-10-22","2484.46","10.1038/s41420-025-02709-0","false","CHF","2692.31"
"University of Bern","2025-09-17","641.84","10.3290/j.ohpd.c_2314","false","CHF","688.89"
"University of Bern","2025-09-12","635.08","10.3290/j.ohpd.c_2365","false","CHF","679.45"
"University of Bern","2025-10-01","2075.52","10.3390/ani15172634","false","CHF","2216.25"
"University of Bern","2025-10-08","2100.11","10.1186/S40337-025-01381-0 J","false","CHF","2256.97"
"University of Bern","2025-10-15","2687.69","10.1186/s13690-025-01709-x","false","CHF","2888.44"
"University of Bern","2025-10-15","2818.98","10.1186/S12870-025-07312-0","false","CHF","3029.53"
"University of Bern","2025-10-01","2029.90","10.1371/journal.pone.0308779","false","CHF","2167.54"
"University of Bern","2025-10-01","842.09","10.1128/mra.00945-25","false","CHF","899.19"
"University of Bern","2025-10-01","1427.47","10.1038/S41746-025-01998-0","false","CHF","1524.26"
"University of Bern","2025-10-08","2734.77","10.1186/s12966-025-01834-4","false","CHF","2939.03"
"University of Bern","2025-10-08","1982.02","10.1186/s12711-025-01002-z","false","CHF","2130.06"
"University of Bern","2025-10-08","2510.89","10.1186/S13063-025-09099-9","false","CHF","2698.43"
"University of Bern","2025-10-15","2085.70","10.1371/journal.pone.0332961","false","CHF","2241.48"
"University of Bern","2025-10-10","2510.89","10.1038/S41598-025-22139-3","false","CHF","2692.93"
"University of Bern","2025-10-17","2687.69","10.1186/S12887-025-06242-Y","false","CHF","2903.41"
"University of Bern","2025-11-28","2484.46","10.1038/S41598-025-20920-Y","false","CHF","2666.3"
"University of Bern","2025-10-22","778.32","10.3390/atmos16101191 ","false","CHF","843.43"
"University of Bern","2025-10-24","1780.11","10.2196/77573","false","CHF","1924.86"
"University of Bern","2025-10-31","2042.45","10.1093/oncolo/oyaf343","false","CHF","2199.26"
