Institution;Period;CHF;doi;is_hybrid;currency;euro;;
University of Bern;25.02.2022;2169.86;10.1161/JAHA.121.024191;false;CHF;;;
University of Bern;26.04.2022;988.63;10.3168/jds.2021-20948;false;CHF;;;
University of Bern;09.02.2022;1345.31;10.3290/j.ohpd.b2805357;false;CHF;;;
University of Bern;09.02.2022;2199.50;10.1088/1748-9326/ac4656;false;CHF;;;
University of Bern;09.02.2022;2051.68;10.1099/mgen.0.000776;false;CHF;;;
University of Bern;21.02.2022;2547.64;10.3389/fcvm.2022.800720;false;CHF;;;
University of Bern;01.03.2022;2154.00;10.3390/ijerph19042231;false;CHF;;;
University of Bern;21.02.2022;2043.49;10.1038/s41598-022-07008-7;false;CHF;;;
University of Bern;01.03.2022;1895.52;10.3390/cancers14040985;false;CHF;;;
University of Bern;08.03.2022;2290.90;10.1186/s12864-022-08347-5;false;CHF;;;
University of Bern;07.03.2022;1550.88;10.3390/ani12050555;false;CHF;;;
University of Bern;07.03.2022;2455.56;10.1155/2022/3074182;false;CHF;;;
University of Bern;07.03.2022;1723.20;10.3390/cells11050766;false;CHF;;;
University of Bern;11.03.2022;1193.04;10.1080/21681376.2022.2042370;false;CHF;;;
University of Bern;25.03.2022;1656.40;10.1371/journal.pone.0264320;false;CHF;;;
University of Bern;07.03.2022;1892.82;10.3389/fphar.2022.856111;false;CHF;;;
University of Bern;04.03.2022;2164.50;10.1029/2021GH000534;false;CHF;;;
University of Bern;11.03.2022;1489.81;10.1186/s00015-022-00411-2  ;false;CHF;;;
University of Bern;11.03.2022;2261.16;10.3847/psj/ac4e15;false;CHF;;;
University of Bern;25.03.2022;1877.95;10.3389/fvets.2022.859667;false;CHF;;;
University of Bern;11.03.2022;1550.88;10.3390/ani12050611;false;CHF;;;
University of Bern;08.03.2022;1846.00;10.3389/fvets.2022.789101;false;CHF;;;
University of Bern;24.03.2022;2051.68;"10.1136/bmjopen-2021-055971";false;CHF;;;
University of Bern;18.03.2022;2067.84;10.3390/jcm11051316;false;CHF;;;
University of Bern;22.03.2022;2096.59;10.1093/jrr/rrac006;false;CHF;;;
University of Bern;18.03.2022;2024.22;10.1038/s41598-022-08116-0;false;CHF;;;
University of Bern;30.03.2022;2067.84;10.3390/jcm11061570;false;CHF;;;
University of Bern;31.03.2022;1187.39;10.1002/ccr3.5576;false;CHF;;;
University of Bern;29.03.2022;1154.69;10.3389/fclim.2022.814181 ;false;CHF;;;
University of Bern;27.04.2022;2538.76;10.1186/s12903-022-02148-8;false;CHF;;;
University of Bern;19.04.2022;1413.56;10.3290/j.ohpd.b3170043;false;CHF;;;
University of Bern;11.04.2022;1723.20;10.3390/biology11040544;false;CHF;;;
University of Bern;19.04.2022;2154.00;"10.3390/ijerph19074345";false;CHF;;;
University of Bern;23.06.2022;2160.54;10.1161/JAHA.121.024989;false;CHF;;;
University of Bern;02.06.2022;955.83;10.5334/gh.1099;false;CHF;;;
University of Bern;02.05.2022;1981.68;10.3390/ijms23094515;false;CHF;;;
University of Bern;02.05.2022;2154.00;10.3390/ijerph19094971;false;CHF;;;
University of Bern;02.05.2022;1723.20;https://doi.org/10.3390/brainsci12050521;false;CHF;;;
University of Bern;17.06.2022;1746.25;10.1371/journal.pone.0264834;false;CHF;;;
University of Bern;23.05.2022;2067.85;10.3390/s22072769;false;CHF;;;
University of Bern;23.05.2022;2520.18;10.1002/iid3.640;false;CHF;;;
University of Bern;03.06.2022;2154.00;10.3390/ijerph19106053;false;CHF;;;
University of Bern;07.06.2022;1287.00;10.1136/jitc-2021-004133;false;CHF;;;
University of Bern;24.05.2022;1723.20;10.3390/biology11040601;false;CHF;;;
University of Bern;17.06.2022;2178.56;10.1038/s41598-022-13777-y;false;CHF;;;
University of Bern;17.06.2022;1981.68;10.3390/ma15114011;false;CHF;;;
University of Bern;23.06.2022;1981.68;10.3390/ma15124232;false;CHF;;;
University of Bern;30.06.2022;1550.88;10.3390/children9070936;false;CHF;;;
University of Bern;24.06.2022;1761.80;10.1371/journal.pone.0269521;false;CHF;;;
University of Bern;30.06.2022;1992.40;10.3390/jcm11123536;false;CHF;;;
University of Bern;30.06.2022;2003.22;10.1136/bmjsem-2022-001330;false;CHF;;;
University of Bern;18.07.2022;2003.22;10.1136/bmjopen-2021-059378;false;CHF;;;
University of Bern;16.08.2022;2.000,00;10.1136/bmjopen-2021-058509;false;CHF;;;
University of Bern;01.03.2022;2687.90;10.3389/fpsyg.2022.861481;false;CHF;;;
University of Bern;01.03.2022;2199.60;10.3389/fpubh.2022.820642;false;CHF;;;
University of Bern;01.03.2022;1047.80;10.3389/fcvm.2022.814057;false;CHF;;;
University of Bern;01.03.2022;1702.30;10.3389/fpsyg.2022.794896;false;CHF;;;
University of Bern;01.03.2022;2687.85;10.3389/fphar.2022816429;false;CHF;;;
University of Bern;01.03.2022;2687.85;10.3389/fneur.2022.856219;false;CHF;;;
University of Bern;01.03.2022;2389.20;10.3389/fped.222852551;false;CHF;;;
University of Bern;01.04.2022;2687.85;10.3389/fpsyg.2022.779028;false;CHF;;;
University of Bern;01.04.2022;293.90;10.3389/fspas.2022.909193;false;CHF;;;
University of Bern;01.04.2022;410.00;10.3389/fpsyt.2022.914369;false;CHF;;;
University of Bern;01.04.2022;1731.15;10.3389/frspt.2022.718943;false;CHF;;;
University of Bern;01.04.2022;1685.60;10.3389/fmed.2022.890661;false;CHF;;;
University of Bern;01.05.2022;2687.85;10.3389/fvets.2022.812638;false;CHF;;;
University of Bern;01.05.2022;2687.85;10.3389/fpubh.2022.835356;false;CHF;;;
University of Bern;01.05.2022;2687.85;10.3389/fimmu.2022.864718;false;CHF;;;
University of Bern;01.05.2022;1731.15;10.3389/frsen.2022.871994;false;CHF;;;
University of Bern;01.05.2022;1685.60;10.3389/fmed.2022.878031;false;CHF;;;
University of Bern;01.05.2022;865.60;10.3389/frsc.222880812;false;CHF;;;
University of Bern;01.05.2022;2687.85;10.3389/fneur.2022.886171;false;CHF;;;
University of Bern;01.05.2022;1685.60;10.3389/fneur.2022.887287;false;CHF;;;
University of Bern;01.05.2022;2687.85;10.3389/fphar.2022.895838;false;CHF;;;
University of Bern;01.05.2022;1685.60;10.3389/fcell.2022.906240;false;CHF;;;
University of Bern;01.05.2022;2687.85;10.3389/fonc.222908247;false;CHF;;;
University of Bern;01.06.2022;2268.75;10.3389/fcvm.2022.840114;false;CHF;;;
University of Bern;01.06.2022;1685.60;10.3389/fvets.2022.873456;false;CHF;;;
University of Bern;01.06.2022;2687.85;10.3389/fpsyg.2022.900303;false;CHF;;;
University of Bern;01.06.2022;2268.75;10.3389/fcvm.2022.916036;false;CHF;;;
University of Bern;01.06.2022;1685.60;10.3389/fonc.222941437;false;CHF;;;
University of Bern;01.06.2022;410.00;10.3389/fneur.2022.878091;false;CHF;;;
University of Bern;01.06.2022;2687.85;10.3389/fmed.2022.836203;false;CHF;;;
