"Institution","Period","CHF","DOI","Is hybrid","","","","","currency","euro"
"University of Bern","2024-07-01","2.168,00","10.3389/fvets.2024.1436719","false","","","","","CHF","2237.59"
"University of Bern","2024-07-01","2.168,00","10.3389/froh.2024.1419481","false","","","","","CHF","2237.59"
"University of Bern","2024-07-26","2.668,61","10.1186/s13028-024-00752-y","false","","","","","CHF","2781.54"
"University of Bern","2024-07-26","2.168,00","10.3389/fneur.2024.1411860","false","","","","","CHF","2259.75"
"University of Bern","2024-07-29","2.168,00","10.3389/fvets.2024.1401007","false","","","","","CHF","2263.52"
"University of Bern","2024-07-31","2.144,33","10.1186/s40658-024-00669-5","false","","","","","CHF","2249.38"
"University of Bern","2024-07-31","2.487,65","10.1371/journal.pcbi.1012047","false","","","","","CHF","2609.51"
"University of Bern","2024-07-31","2.668,61","10.1186/S12909-024-05789-1","false","","","","","CHF","2799.34"
"University of Bern","2024-08-07","2.458,90","10.1038/S41598-024-68157-5","false","","","","","CHF","2613.35"
"University of Bern","2024-08-07","2.251,80","10.1186/s12913-024-11339-8","false","","","","","CHF","2393.24"
"University of Bern","2024-08-07","2.248,48","10.3390/ma17153777","false","","","","","CHF","2389.71"
"University of Bern","2024-08-09","2.668,61","10.1186/s13000-024-01511-3","false","","","","","CHF","2828.42"
"University of Bern","2024-08-14","2.516,04","10.11141/ia.67.13","false","","","","","CHF","2644.29"
"University of Bern","2024-08-19","2.168,00","10.3389/fvets.2024.1424890","false","","","","","CHF","2271.82"
"University of Bern","2024-08-21","2.168,00","10.3389/fimmu.2024.1436926","false","","","","","CHF","2281.38"
"University of Bern","2024-08-28","2.507,92","10.3390/ijms25158212","false","","","","","CHF","2675.11"
"University of Bern","2024-08-28","2.537,32","10.1186/s12938-024-01271-7","false","","","","","CHF","2706.47"
"University of Bern","2024-08-28","2.168,00","10.3389/falgy.2024.1467245","false","","","","","CHF","2312.53"
"University of Bern","2024-08-30","1.729,60","10.3390/dj12070228","false","","","","","CHF","1836.87"
"University of Bern","2024-08-30","2.168,00","10.3389/fcell.2024.1449224","false","","","","","CHF","2302.46"
"University of Bern","2024-09-02","2.168,00","10.3389/fmed.2024.1439181","false","","","","","CHF","2302.71"
"University of Bern","2024-09-03","2.168,00","10.3389/frai.2024.1462819","false","","","","","CHF","2304.18"
"University of Bern","2024-09-05","2.168,00","10.3389/fendo.2024.1425235","false","","","","","CHF","2308.84"
"University of Bern","2024-09-05","2.168,00","10.3389/frvir.2024.1423911","false","","","","","CHF","2308.84"
"University of Bern","2024-09-06","2.609,21","10.1093/bjsopen/zrae098","false","","","","","CHF","2786.13"
"University of Bern","2024-09-06","2.168,00","10.3389/fnint.2024.1472562","false","","","","","CHF","2315.0"
"University of Bern","2024-09-11","2.433,55","10.1038/S41598-024-71184-X","false","","","","","CHF","2600.5"
"University of Bern","2024-09-14","2.144,33","10.1038/S41597-024-03685-3","false","","","","","CHF","2282.66"
"University of Bern","2024-09-18","2.168,00","10.3389/fonc.2024.1450461","false","","","","","CHF","2309.33"
"University of Bern","2024-09-20","2.168,00","10.3389/fpubh.2024.1429850","false","","","","","CHF","2285.47"
"University of Bern","2024-09-24","2.168,00","10.3389/fpsyg.2024.1469316","false","","","","","CHF","2296.85"
"University of Bern","2024-09-24","2.168,00","10.3389/fspor.2024.1448797","false","","","","","CHF","2296.85"
"University of Bern","2024-09-25","641,84","10.3290/j.ohpd.b5866891","false","","",""," ","CHF","675.98"
"University of Bern","2024-09-26","2.168,00","10.3389/fspor.2024.1480574","false","","","","","CHF","2293.69"
"University of Bern","2024-09-27","2.128,92","10.1371/journal.pone.0309604","false","","","","","CHF","2260.0"
"University of Bern","2024-09-27","500,00","10.5334/spo.59","false","","","","","CHF","530.79"
"University of Bern","2024-09-27","1.283,68","10.3290/j.ohpd.b5871487","false","","","","","CHF","1362.72"
"University of Bern","2024-09-27","2.510,89","10.1186/s12887-024-05034-0","false","","","","","CHF","2665.49"
"University of Bern","2024-10-02","2.128,92","10.1371/journal.pone.0308950","false","","","","","CHF","2267.7"
"University of Bern","2024-10-09","2.168,00","10.3389/fpain.2024.1463688","false","","","","","CHF","2307.12"
"University of Bern","2024-10-11","2.128,92","10.1371/journal.pone.0309835","false","","","","","CHF","2270.12"
"University of Bern","2024-10-11","2.408,20","10.1186/s41077-024-00309-z","false","","","","","CHF","2567.92"
"University of Bern","2024-10-11","2.075,52","10.3390/ani14192791","false","","","","","CHF","2213.18"
"University of Bern","2024-10-11","975,60","10.3897/neobiota.95.124673","false","","","","","CHF","1040.31"
"University of Bern","2024-10-11","2.408,20","10.1038/S41598-024-74026-Y","false","","","","","CHF","2567.92"
"University of Bern","2024-10-15","2.248,48","10.3390/v16091460","false","","","","","CHF","2391.75"
"University of Bern","2024-10-16","1.795,17"," 10.1371/journal.pone.0310431","false","","","","","CHF","1910.37"
"University of Bern","2024-10-16","1.848,51"," 10.1111/jvim.17221 ","false","","","","","CHF","1967.13"
"University of Bern","2024-10-18","2.075,52","10.3390/ani14192787","false","","","","","CHF","2207.77"
"University of Bern","2024-10-18","2.408,20","10.1038/s41598-024-74638-4","false","","","","","CHF","2561.64"
"University of Bern","2024-10-23","2.409,75","10.1038/s41598-024-73613-3","false","","","","","CHF","2580.03"
"University of Bern","2024-10-23","1.816,08","10.3390/vetsci11100507","false","","","","","CHF","1944.41"
"University of Bern","2024-10-25","1.678,03","10.1371/journal.pone.0312106","false","","","","","CHF","1788.56"
"University of Bern","2024-10-31","713,46","10.3390/brainsci14111061","false","","","","","CHF","758.03"
"University of Bern","2024-11-01","2.582,85","10.2196/57117","false","","","","","CHF","2739.84"
"University of Bern","2024-11-01","2.128,92","10.1371/journal.pone.0312035","false","","","","","CHF","2258.32"
"University of Bern","2024-11-05","2.248,48","10.3390/v16111664","false","","","","","CHF","2391.49"
"University of Bern","2024-11-06","906,41","10.5751/ES-15534-290423","false","","","","","CHF","967.56"
"University of Bern","2024-11-11","2.482,19","10.1371/journal.pntd.0012300","false","","","","","CHF","2649.36"
"University of Bern","2024-11-13","1.794,46","10.3390/brainsci14111073","false","","","","","CHF","1913.27"
"University of Bern","2024-11-22","720,91","10.1016/j.jaccas.2024.102729","false","","","","","CHF","777.51"
"University of Bern","2024-11-22","2.613,59","10.1186/s12909-024-06252-x","false","","","","","CHF","2818.8"
"University of Bern","2024-11-22","1.894,72","10.1186/s12910-024-01132-x","false","","","","","CHF","2043.49"
"University of Bern","2024-11-27","989,58","10.1093/biomethods/bpae060","false","","","","","CHF","1063.04"
"University of Bern","2024-11-27","2.507,92","10.3390/ijms251810109","false","","","","","CHF","2694.08"
"University of Bern","2024-11-30","2.414,68","10.2196/46860","false","","","","","CHF","2591.97"
