University of Bern: Reporting for openAPC ;;;;;;;;
;;;;;;;;
Institution;Period*;CHF;doi;is hybrid;;;;
University of Bern;25.02.2022;2'169.86 CHF;10.1161/JAHA.121.024191;false;;;;
University of Bern;26.04.2022;988.63 CHF;10.3168/jds.2021-20948;false;;;;
University of Bern;09.02.2022;1'345.31 CHF;10.3290/j.ohpd.b2805357;false;;;;
University of Bern;09.02.2022;2'199.50 CHF;10.1088/1748-9326/ac4656;false;;;;
University of Bern;09.02.2022;2'051.68 CHF;10.1099/mgen.0.000776;false;;;;
University of Bern;21.02.2022;2'547.64 CHF;10.3389/fcvm.2022.800720;false;;;;
University of Bern;01.03.2022;2'154.00 CHF;10.3390/ijerph19042231;false;;;;
University of Bern;21.02.2022;2'043.49 CHF;10.1038/s41598-022-07008-7;false;;;;
University of Bern;01.03.2022;1'895.52 CHF;10.3390/cancers14040985;false;;;;
University of Bern;08.03.2022;2'290.90 CHF;10.1186/s12864-022-08347-5;false;;;;
University of Bern;07.03.2022;1'550.88 CHF;10.3390/ani12050555;false;;;;
University of Bern;07.03.2022;2'455.56 CHF;10.1155/2022/3074182;false;;;;
University of Bern;07.03.2022;1'723.20 CHF;10.3390/cells11050766;false;;;;
University of Bern;11.03.2022;1'193.04 CHF;10.1080/21681376.2022.2042370;false;;;;
University of Bern;25.03.2022;1'656.40 CHF;10.1371/journal.pone.0264320;false;;;;
University of Bern;07.03.2022;1'892.82 CHF;10.3389/fphar.2022.856111;false;;;;
University of Bern;04.03.2022;2'164.50 CHF;10.1029/2021GH000534;false;;;;
University of Bern;11.03.2022;1'489.81 CHF;10.1186/s00015-022-00411-2  ;false;;;;
University of Bern;11.03.2022;2'261.16 CHF;10.3847/psj/ac4e15;false;;;;
University of Bern;25.03.2022;1'877.95 CHF;10.3389/fvets.2022.859667;false;;;;
University of Bern;11.03.2022;1'550.88 CHF;10.3390/ani12050611;false;;;;
University of Bern;08.03.2022;1'846.00 CHF;10.3389/fvets.2022.789101;false;;;;
University of Bern;24.03.2022;2'051.68 CHF;"	10.1136/bmjopen-2021-055971";false;;;;
University of Bern;18.03.2022;2'067.84 CHF;10.3390/jcm11051316;false;;;;
University of Bern;22.03.2022;2'096.59 CHF;10.1093/jrr/rrac006;false;;;;
University of Bern;18.03.2022;2'024.22 CHF;10.1038/s41598-022-08116-0;false;;;;
University of Bern;30.03.2022;2'067.84 CHF;10.3390/jcm11061570;false;;;;
University of Bern;31.03.2022;1'187.39 CHF;10.1002/ccr3.5576;false;;;;
University of Bern;29.03.2022;1'154.69 CHF;10.3389/fclim.2022.814181 ;false;;;;
University of Bern;27.04.2022;2'538.76 CHF;10.1186/s12903-022-02148-8;false;;;;
University of Bern;19.04.2022;1'413.56 CHF;10.3290/j.ohpd.b3170043;false;;;;
University of Bern;11.04.2022;1'723.20 CHF;10.3390/biology11040544;false;;;;
University of Bern;19.04.2022;2'154.00 CHF;"	10.3390/ijerph19074345";false;;;;
University of Bern;23.06.2022;2'160.54 CHF;10.1161/JAHA.121.024989;false;;;;
University of Bern;02.06.2022;955.83 CHF;10.5334/gh.1099;false;;;;
University of Bern;02.05.2022;1'981.68 CHF;10.3390/ijms23094515;false;;;;
University of Bern;02.05.2022;2'154.00 CHF;10.3390/ijerph19094971;false;;;;
University of Bern;02.05.2022;1'723.20 CHF;https://doi.org/10.3390/brainsci12050521;false;;;;
University of Bern;17.06.2022;1'746.25 CHF;10.1371/journal.pone.0264834;false;;;;
University of Bern;23.05.2022;2'067.85 CHF;10.3390/s22072769;false;;;;
University of Bern;23.05.2022;2'520.18 CHF;10.1002/iid3.640;false;;;;
University of Bern;03.06.2022;2'154.00 CHF;10.3390/ijerph19106053;false;;;;
University of Bern;07.06.2022;1'287.00 CHF;10.1136/jitc-2021-004133;false;;;;
