Institution,Period,EUR,currency,doi,is hybrid,Publisher,ISSN,Journal,Article title,euro
Universität Bern,2021-01-29,1777.09,CHF,dx.doi.org/ 10.3390/rs13010032,false,,,,,1645.76
Universität Bern,2021-01-18,1367.79,EUR,https://doi.org/10.1186/s13104-020-05438-y,false,,,,,1367.79
Universität Bern,2021-01-14,1500.00,CHF,https://doi.org/10.3390/ijerph18020549,false,,,,,1388.25
Universität Bern,2021-01-14,1206.24,CHF,https://doi.org/10.3390/brainsci11010054,false,,,,,1116.37
Universität Bern,2021-01-29,1500.00,CHF,10.1136/openhrt-2020-001447,false,,,,,1389.15
Universität Bern,2021-01-28,1346.25,USD,https://doi.org/10.1021/acsomega.0c04930,false,,,,,1113.43
Universität Bern,2021-02-08,1453.95,GBP,https://doi.org/10.1136/bmjopen-2020-037955,false,,,,,1655.36
Universität Bern,2021-01-25,1500.00,CHF,10.3389/fphar.2021.625678,false,,,,,1392.5
Universität Bern,2021-02-08,1825.52,USD,https://doi.org/10.1371/journal.pone.0244999,false,,,,,1518.1
Universität Bern,2021-01-29,1292.40,CHF,10.3390/antibiotics10020107,false,,,,,1196.89
Universität Bern,2021-02-04,1453.95,CHF,10.3390/genes12020207,false,,,,,1344.01
Universität Bern,2021-02-08,1453.95,CHF,https://doi.org/10.3390/v13010050,false,,,,,1341.03
Universität Bern,2021-02-08,780.83,CHF,doi.org/10.3390/pathogens10020129,false,,,,,720.19
Universität Bern,2021-02-15,1330.00,CHF,doi: 10.3389/fvets.2021.617900,false,,,,,1231.25
Universität Bern,2021-03-05,1938.60,CHF,doi.org/10.3390/ijms22041657,false,,,,,1751.85
Universität Bern,2021-02-18,1820.13,EUR,doi.org/10.1038/s41598-021-82942-6,false,,,,,1820.13
Universität Bern,2021-03-04,1825.52,USD,10.1371/journal.pone.0247447,false,,,,,1516.97
Universität Bern,2021-03-12,2067.84,CHF,https://doi.org/10.3390/rs13050836,false,,,,,1863.93
Universität Bern,2021-02-22,1453.95,CHF,doi: 10.3390/genes12020160,false,,,,,1335.37
Universität Bern,2021-02-24,1500.00,CHF,doi.org/10.1186/s12903-021-01431-4,false,,,,,1360.05
Universität Bern,2021-03-25,1992.45,USD,10.3389/fnins.2021.638652,false,,,,,1688.23
Universität Bern,2021-03-11,1927.83,EUR,10.1186/s13063-021-05089-9,false,,,,,1927.83
Universität Bern,2021-03-04,2003.22,EUR,10.1111/ddi.13247,false,,,,,2003.22
Universität Bern,2021-03-11,1879.37,EUR,doi: 10.1186/s12873-021-00419-1,false,,,,,1879.37
Universität Bern,2021-04-22,1637.04,CHF,https://doi.org/10.3390/su13052677,false,,,,,1483.5
Universität Bern,2021-03-08,1550.88,CHF,https://doi.org/10.3390/ani11030624,false,,,,,1398.83
Universität Bern,2021-03-08,1550.88,CHF,https://doi.org/10.3390/ani11020561,false,,,,,1398.83
Universität Bern,2021-03-11,2417.87,EUR,https://doi.org/10.1186/s12917-021-02796-y,false,,,,,2417.87
Universität Bern,2021-05-03,1363.98,CHF,doi.org/10.1080/20008198.2021.1901407,false,,,,,1238.18
Universität Bern,2021-03-29,2740.97,EUR,https://doi.org/10.1186/s12967-021-02720-w,false,,,,,2740.97
Universität Bern,2021-04-15,1803.98,USD,https://doi.org/10.1117/1.JBO.26.3.038002,false,,,,,1507.08
Universität Bern,2021-03-18,1550.88,CHF,https://doi.org/10.3390/ani11030657,false,,,,,1401.1
Universität Bern,2021-04-15,1550.88,CHF,10.3390/brainsci11030390,false,,,,,1404.02
Universität Bern,2021-03-25,3177.15,USD,doi: 10.3389/fvets.2021.641448,false,,,,,2692.04
Universität Bern,2021-05-14,1992.45,USD,doi.org/10.3389/fpsyg.2021.575357,false,,,,,1643.53
Universität Bern,2021-03-22,1500.00,CHF,	https://doi.org/10.3390/ijerph18063164,false,,,,,1360.79
Universität Bern,2021-05-03,1637.04,CHF,https://doi.org/10.3390/su13063529,false,,,,,1486.06
Universität Bern,2021-04-01,1500.00,CHF,doi.org/10.3389/fimmu.2021.666961,false,,,,,1351.47
Universität Bern,2021-04-19,1820.13,EUR,10.1038/s41598-021-87966-6,false,,,,,1820.13
Universität Bern,2021-02-06,1825.52,USD,10.1371/journal.pone.0247244,false,,,,,1518.1
Universität Bern,2021-04-15,1992.45,USD,10.3389/fpsyg.2021.631914,false,,,,,1664.54
Universität Bern,2021-04-15,484.65,USD,10.3389/fnhum.2021.658890,false,,,,,404.89
Universität Bern,2021-04-29,484.65,USD,10.3389/fpsyg.2021.628298,false,,,,,399.58
Universität Bern,2021-04-19,1500.00,CHF,doi: 10.3389/fpsyg.2021.540396,false,,,,,1363.88
Universität Bern,2021-05-14,1723.20,CHF,10.3390/ijms22073772,false,,,,,1573.41
Universität Bern,2021-05-27,1502.35,CHF,doi: 10.3389/fpsyg.2021.607448,false,,,,,1369.88
Universität Bern,2021-04-26,2315.55,CHF,doi.org/10.3390/cancers13081934,false,,,,,2092.3
Universität Bern,2021-04-29,2013.99,EUR,doi.org/10.1186/s12903?021?01531?1,false,,,,,2013.99
Universität Bern,2021-06-10,687.50,CHF,DOI: 10.3290/j.ohpd.b1248965,false,,,,,630.21
Universität Bern,2021-05-27,2013.99,EUR,https://doi.org/10.1186/s12879-021-06102-x,false,,,,,2013.99
Universität Bern,2021-05-14,1077.73,CHF,10.1177/2050313X211015885,false,,,,,984.05
Universität Bern,2021-05-14,1723.20,CHF,https://doi.org/10.3390/genes12050643,false,,,,,1573.41
Universität Bern,2021-05-14,1489.39,CHF,10.3389/fpsyg.2021.655964,false,,,,,1359.93
Universität Bern,2021-06-03,2100.15,EUR,DOI: 10.1002/cre2.417,false,,,,,2100.15
Universität Bern,2021-05-20,1770.74,CHF,https://doi.org/10.1371/journal.pone.0250845,false,,,,,1611.08
Universität Bern,2021-08-02,2358.63,EUR,10.1186/s12888-021-03236-9,false,,,,,2358.63
Universität Bern,2021-07-01,1184.70,CHF,10.3390/jcm10091887,false,,,,,1078.47
Universität Bern,2021-07-01,3177.15,USD,https://doi.org/10.3389/fpsyg.2021.580351,false,,,,,2673.47
Universität Bern,2021-06-21,1820.13,EUR,10.1038/s41598-021-88059-0,false,,,,,1820.13
Universität Bern,2021-06-03,1550.88,EUR,https://doi.org/10.1002/ece3.7272,false,,,,,1550.88
Universität Bern,2021-06-11,1992.45,USD,https://doi.org/10.3389/fpsyg.2021.668108,false,,,,,1643.26
Universität Bern,2021-05-27,2202.47,EUR,DOI: 10.1186/s12891-021-04305-6,false,,,,,2202.47
Universität Bern,2021-05-20,1825.50,USD,doi.org/10.1371/journal.phone.0251562,false,,,,,1495.94
Universität Bern,2021-06-04,1365.70,CHF,https://doi.org/10.1038/s41392-021-00632-1,false,,,,,1247.1
Universität Bern,2021-08-02,600,GBP,https://doi.org/10.15694/mep.2021.000145.1,false,,,,,701.2
Universität Bern,2021-06-11,1992.45,USD,DOI: 10.3389/fpsyt.2021.572445,false,,,,,1643.26
Universität Bern,2021-08-02,555.00,GBP,10.1177/2514183X211020157,false,,,,,648.61
Universität Bern,2021-06-16,2337.09,EUR,not yet published,false,Springer,1471-2407,BMC Cancer,Chest wall abnormalities in Swiss childhood cancer survivors,2337.09
Universität Bern,2021-06-07,1723.20,CHF,https://doi.org/10.3390/microorganisms9051087,false,,,,,1576.0
Universität Bern,2021-06-21,1265.50,GBP,10.5334/gh.896,false,,,,,1477.18
Universität Bern,2021-06-11,1820.13,EUR,https://doi.org/10.1038/s41598-021-91472-0,false,,,,,1820.13
Universität Bern,2021-06-25,1820.13,EUR,10.1038/s41598-021-90747-w,false,,,,,1820.13
Universität Bern,2021-07-01,1820.13,EUR,10.1038/s41598-021-90908-x,false,,,,,1820.13
Universität Bern,2021-06-11,2093.69,EUR,not yet published,false,"Wiley, AHA",2047-9980,Journal of the American Heart Association: Cardiovascular and Cerebrovascular Disease,Incidence and Outcomes of Infective Endocarditis after Transcatheter or Surgical Aortic Valve Replacement. ,2093.69
Universität Bern,2021-06-21,840.05,USD,10.1128/MRA.00408-21,false,,,,,706.46
Universität Bern,2021-06-25,1077.00,CHF,https://doi.org/10.3390/cells10061447,false,,,,,983.02
Universität Bern,2021-06-11,3177.15,USD,doi: 10.3389/fpsyg.2021.682395,false,,,,,2620.33
Universität Bern,2021-07-01,1717.80,USD,https://doi.org/10.1371/journal.pone.0246654,false,,,,,1445.47
