Institution;Period*;CHF;doi;is hybrid
University of Bern;31.07.2022;CHF 1'292.40;10.3390/genes13071223;false
University of Bern;08.08.2022;CHF 2'067.84;10.3390/jcm11144125;false
University of Bern;02.08.2022;CHF 1'731.51;10.1371/journal.pone.0271466;false
University of Bern;12.08.2022;CHF 2'218.62;10.1111/jav.03015;false
University of Bern;29.09.2022;CHF 2'659.60;10.1186/s12888-022-04133-5;false
University of Bern;26.08.2022;CHF 2'097.60;10.1186/s12873-022-00671-z;false
University of Bern;12.08.2022;CHF 2'157.61;10.1186/s12873-022-00665-x;false
University of Bern;26.08.2022;CHF 652.90;10.1177/20551169221086437;false
University of Bern;08.08.2022;CHF 2'157.61;10.3390/ijerph19158998;false
University of Bern;12.08.2022;CHF 1'357.02;10.3390/children9050611;false
University of Bern;08.08.2022;CHF 2'823.19;10.1186/s12942-022-00309-0;false
University of Bern;19.08.2022;CHF 2'067.84;10.3390/jcm11154606;false
University of Bern;19.08.2022;CHF 2'417.87;10.1186/s12872-022-02808-1;false
University of Bern;19.08.2022;CHF 1'723.20;10.3390/su141610117;false
University of Bern;05.09.2022;CHF 2'417.87;10.1186/s13643-022-02045-9;false
University of Bern;05.09.2022;CHF 1'550.88;10.3390/universe8080416;false
University of Bern;01.09.2022;CHF 2'154.00;10.3390/ijerph19169836;false
University of Bern;29.09.2022;CHF 2'067.84;10.3390/jcm11164927;false
University of Bern;05.09.2022;CHF 1'830.90;10.3390/polym14173476;false
University of Bern;31.08.2022;CHF 1'981.68;10.3390/ma15175831;false
University of Bern;13.09.2022;CHF 2'417.87;10.1186/s12245-022-00446-0;false
University of Bern;13.09.2022;CHF 2'417.87;10.1186/s12883-022-02852-6;false
University of Bern;07.10.2022;CHF 1'410.29;10.1177/14791641221125190;false
University of Bern;13.09.2022;CHF 1'981.68;10.3390/ma15176137;false
University of Bern;13.09.2022;CHF 1'981.68;10.3390/ijms231810233;false
University of Bern;29.09.2022;CHF 2'067.84;10.3390/pharmaceutics14091828;false
University of Bern;07.10.2022;CHF 2'067.84;10.3390/jcm11175100;false
University of Bern;14.10.2022;CHF 2'442.04;10.1186/s12903-022-02381-1;false
University of Bern;07.10.2022;CHF 2'115.71;10.1038/s41598-022-18080-4;false
University of Bern;14.10.2022;CHF 1'938.60;10.3390/polym14173677 ;false
University of Bern;28.10.2022;CHF 1'479.36;10.1128/spectrum.03121-22;false
University of Bern;07.10.2022;CHF 1'550.88;10.3390/diagnostics12092251;false
University of Bern;19.10.2022;CHF 2'073.82;10.48350/173080;false
University of Bern;29.09.2022;CHF 2'115.71;10.1038/s41598-022-18289-3;false
University of Bern;28.10.2022;CHF 1'943.42;10.1371/journal.pone.0273120;false
University of Bern;14.10.2022;CHF 2'211.43;10.2196/37827;false
University of Bern;14.10.2022;CHF 2'393.69;10.1186/s13011-022-00495-x;false
University of Bern;14.10.2022;CHF 1'292.40;10.3390/genes13101722;false
University of Bern;01.12.2022;CHF 2'115.71;10.1038/s41598-022-21706-2;false
University of Bern;01.12.2022;CHF 1'331.17;10.1158/2767-9764.CRC-22-0208;false
University of Bern;04.11.2022;CHF 2'606.93;10.1186/s13014-022-02137-9;false
