Institution;Period;CHF;DOI;is hybrid;
University of Bern;18.01.2023;2.708,11 CHF;10.2196/43092;false;
University of Bern;25.01.2023;2.740,97 CHF;10.1186/s12874-022-01795-3;false;
University of Bern;18.01.2023;1.981,68 CHF;10.3390/ijms24021407 ;false;
University of Bern;01.02.2023;500,00 CHF;10.5334/spo.45;false;
University of Bern;25.01.2023;1.550,88 CHF;10.3390/children10010144;false;
University of Bern;03.02.2023;1.723,20 CHF;10.1002/pan3.10435;false;
University of Bern;03.03.2023;1.846,78 CHF;10.1371/journal.pone.0280864;false;
University of Bern;03.02.2023;2.584,80 CHF;10.1136/bmjdrc-2022-002919;false;
University of Bern;02.02.2023;1.981,68 CHF;10.3390/ijms24032646;false;
University of Bern;22.02.2023;2.466,22 CHF;10.1186/s40729-023-00470-6;false;
University of Bern;22.02.2023;1.550,88 CHF;10.3390/ijms24032601;false;
University of Bern;22.02.2023;1.723,20 CHF;10.3390/su15043240;false;
University of Bern;22.02.2023;878,83 CHF;doi: 10.3205/zma001598;false;
University of Bern;22.02.2023;849,21 CHF;10.1128/MRA.00036-23;false;
University of Bern;24.03.2023;1.307,69 CHF;10.22514/sv.2023.034;false;
University of Bern;03.03.2023;1.944,63 CHF;10.5194/amt-16-825-2023;false;
University of Bern;03.03.2023;1.723,20 CHF;10.3390/ brainsci13020327;false;
University of Bern;08.03.2023;861,60 CHF;10.3390/sexes4010012;false;
University of Bern;08.03.2023;2.202,46 CHF;10.1177/16094069231161602;false;
University of Bern;05.04.2023;2.154,00 CHF;10.3390/ijms24043470;false;
University of Bern;17.03.2023;2.498,64 CHF;10.1136/bmjopen-2022-063820;false;
University of Bern;17.03.2023;2.378,01 CHF;10.1107/S2052252523002208;false;
University of Bern;12.04.2023;1.866,22 CHF;10.1371/journal.pone.0283511;false;
University of Bern;05.04.2023;2.171,23 CHF;10.1371/journal.pclm.0000162;false;
University of Bern;02.06.2023;2.300,00 CHF;10.1136/bmjopen-2022-070672;false;
University of Bern;12.04.2023;1.206,24 CHF;10.3390/jintelligence11040064;false;
University of Bern;14.04.2023;1.082,33 CHF;10.1007/s43621-023-00134-w;false;
University of Bern;12.06.2023;2.331,10 CHF;10.1136/bmjopen-2022-070046;false;
University of Bern;26.04.2023;1.895,52 CHF;10.3390/cells12081149 ;false;
University of Bern;03.05.2023;1.923,52 CHF;10.2196/44346;false;
University of Bern;05.05.2023;1.518,57 CHF;10.2196/42337;false;
University of Bern;16.06.2023;1.788,46 CHF;10.1371/journal.pone.0283200;false;
University of Bern;22.05.2023;2.310,17 CHF;10.1038/s41598-023-34256-y;false;
University of Bern;22.05.2023;1.895,52 CHF;10.3390/antibiotics12050878 ;false;
University of Bern;02.06.2023;1.606,88 CHF;10.1161/JAHA.122.028956;false;
University of Bern;22.05.2023;1.723,20 CHF;10.3390/diagnostics13101668;false;
University of Bern;16.05.2023;1.550,88 CHF;10.3390/ani13091444;false;
University of Bern;31.05.2023;1.788,46 CHF;10.1371/journal.pone.0285931;false;
University of Bern;22.05.2023;2.633,27 CHF;10.1186/s12903-023-03008-9;false;
University of Bern;12.06.2023;1.615,50 CHF;10.3390/ijms24119172;false;
University of Bern;28.06.2023;1.647,33 CHF;10.1007/s44253-023-00006-1;false;
University of Bern;28.06.2023;2.120,18 CHF;10.3390/pharmaceutics15051413;false;
University of Bern;14.06.2023;1.502,41 CHF;10.1128/msphere.00239-23;false;
University of Bern;14.06.2023;2.713,56 CHF;10.1186/s13037-023-00366-9;false;
University of Bern;30.06.2023;1.878,29 CHF;10.2196/47656;false;
University of Bern;16.06.2023;2.287,06 CHF;10.1038/s41598-023-35334-x;false;
University of Bern;28.07.2023;826,32 CHF;10.1080/15487733.2023.2222595;false;
University of Bern;28.06.2023;2.722,08 CHF;10.1093/eurpub/ckad098;false;
