Institution;Period;EUR;currency;doi;is hybrid;Editor;Journal;ISSN;URL
Universität Bern;04.05.2020;1438.71;EUR;https://doi.org/10.5194/cp-16-679-2020;false;;;;
Universität Bern;04.05.2020;724.50;CHF;https://doi.org/10.3389/fbloc.2020.00019;false;;;;
Universität Bern;29.05.2020;1366.90;CHF;https://doi.org/10.3389/fmicb.2020.00943;false;;;;
Universität Bern;20.05.2020;1595.00;USD;https://doi.org/10.1371/journal.pone.0225022;false;;;;
Universität Bern;12.06.2020;3177.15;USD;https://doi.org/10.3389/fpsyg.2020.01082;false;;;;
Universität Bern;22.05.2020;1453.95;CHF;https://doi.org/10.3390/genes11040469;false;;;;
Universität Bern;22.05.2020;3177.15;USD;https://doi.org/10.3389/fnhum.2020.00180;false;;;;
Universität Bern;06.07.2020;2580.00;EUR;https://doi.org/10.1002/ehf2.12746;false;;;;
Universität Bern;29.05.2020;1987.70;EUR;https://doi.org/10.1186/s12917-020-2242-9;false;;;;
Universität Bern;29.05.2020;1500.00;CHF;https://doi.org/10.1155/2020/9438560;false;;;;
Universität Bern;03.08.2020;1615.50;CHF;https://doi.org/10.3390/v12050562;false;;;;
Universität Bern;08.06.2020;2145.38;USD;https://doi.org/10.3389/fvets.2020.00327;false;;;;
Universität Bern;05.06.2020;1650.00;CHF;https://doi.org/10.3390/ijms21113799;false;;;;
Universität Bern;15.06.2020;1690.89;EUR;https://doi.org/10.1038/s41598-020-60029-y;false;;;;
Universität Bern;16.06.2020;1992.45;USD;https://doi.org/10.3389/fpsyt.2020.00580;false;;;;
Universität Bern;24.07.2020;2065.15;USD;https://doi.org/10.3389/fpsyg.2020.01383;false;;;;
Universität Bern;16.06.2020;1453.95;CHF;https://doi.org/10.3390/su12114774;false;;;;
Universität Bern;13.07.2020;1992.45;CHF;https://doi.org/10.3390/ijerph17124310;false;;;;
Universität Bern;03.08.2020;1675.00;USD;https://doi.org/10.1117/1.NPh.7.2.025006;false;;;;
Universität Bern;17.07.2020;2886.36;EUR;https://doi.org/10.1038/s42003-020-1066-2;false;;;;
Universität Bern;06.07.2020;1927.83;EUR;https://doi.org/10.1186/s13063-020-04542-5;false;;;;
Universität Bern;20.07.2020;1615.50;CHF;https://doi.org/10.3390/jims21134582;false;;;;
Universität Bern;06.07.2020;2681.73;USD;https://doi.org/10.3389/fped.2020.00449;false;;;;
Universität Bern;12.08.2020;1453.95;CHF;https://doi.org/10.3390/genes11070774;false;;;;
Universität Bern;11.08.2020;1440.00;EUR;https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.6605;false;;;;
Universität Bern;11.09.2020;906.75;CHF;https://doi.org/10.5751/ES-11517-250315;false;;;;
Universität Bern;11.08.2020;1130.85;CHF;https://www.mdpi.com/2076-0817/9/8/620;false;;;;
Universität Bern;31.08.2020;1927.83;EUR;https://doi.org/10.1186/s12909-020-02176-4;false;;;;
Universität Bern;24.08.2020;1879.37;EUR;https://doi.org/10.1186/s40644-020-00329-8;false;;;;
Universität Bern;24.12.2020;2145.00;CHF;https://doi.org/10.3390/jcm9061684;false;;;;
Universität Bern;25.09.2020;3177.15;USD;https://doi.org/10.3389/fpsyg.2020.02256;false;;;;
Universität Bern;31.08.2020;1615.00;CHF;https://doi.org/10.3390/nu12082302;false;;;;
Universität Bern;08.09.2020;1350.00;GBP;https://doi.org/10.1136/bmjopen-2020-039832;false;;;;
Universität Bern;08.09.2020;1500;CHF;https://doi.org/10.1371/journal.pone.0238221;false;;;;
Universität Bern;14.09.2020;2212.16;EUR;https://doi.org/10.1186/s12885-020-07319-w;false;;;;
Universität Bern;27.11.2020;3177.15;USD;https://doi.org/10.3389/fpsyt.2020.00838;false;;;;
Universität Bern;08.10.2020;2143.23;EUR;https://doi.org/10.1186/s13028-020-00548-w;false;;;;
Universität Bern;19.10.2020;1023.15;USD;https://doi.org/10.3389/fsufs.2020.00144;false;;;;
Universität Bern;11.09.2020;1292.40;CHF;https://www.mdpi.com/2073-4352/10/7/592/htm;false;;;;
Universität Bern;10.10.2020;1453.95;CHF;https://doi.org/10.3390/genes11091055;false;;;;
Universität Bern;13.11.2020;1500;CHF;https://doi.org/10.1097/MD.0000000000021650;false;;;;
Universität Bern;24.09.2020;3177.15;USD;https://doi.org/10.3389/fvets.2020.00500;false;;;;
Universität Bern;24.09.2020;3177.15;USD;https://doi.org/10.3389/fneur.2020.575780;false;;;;
Universität Bern;19.10.2020;1690.89;EUR;https://doi.org/10.1038/s41598-020-72403-x;false;;;;
Universität Bern;09.11.2020;1695.00;USD;https://doi.org/10.1371/journal.pone.0240463;false;;;;
Universität Bern;19.10.2020;1695.00;USD;https://doi.org/10.1371/journal.pone.0239667;false;;;;
Universität Bern;19.10.2020;185.83;CHF;https://doi.org/10.3390/ijerph17197296;false;;;;
Universität Bern;19.10.2020;1346.25;CHF;https://doi.org/10.3390/genes11101147;false;;;;
Universität Bern;09.11.2020;1927.83;EUR;https://doi.org/10.1186/s12909-020-02259-2;false;;;;
Universität Bern;20.11.2020;2143.23;EUR;https://doi.org/10.1186/s13028-020-00554-y;false;;;;
Universität Bern;27.11.2020;2143.23;EUR;https://doi.org/10.1186/s40635-020-00347-7;false;;;;
Universität Bern;09.11.2020;1610.12;EUR;https://doi.org/10.1186/s12711-020-00581-3;false;;;;
Universität Bern;09.11.2020;1453.95;CHF;https://doi.org/10.3390/genes11101215;false;;;;
Universität Bern;26.10.2020;3177.15;USD;https://doi.org/10.3389/fphys.2020.577188;false;;;;
Universität Bern;24.12.2020;1238.55;USD;https://doi.org/fmed.2020.580671;false;;;;
Universität Bern;04.12.2020;1389.33;EUR;https://doi.org/10.1016/j.japr.2020.09.004;false;;;;
Universität Bern;13.11.2020;3177.15;USD;https://doi.org/10.3389/fpsyt.2020.586455;false;;;;
Universität Bern;07.01.2021;915.00;CHF;https://doi.org/10.1039/d0ra08146a;false;;;;
Universität Bern;27.11.2020;1900.00;USD;https://doi.org/10.2196/20936;false;;;;
Universität Bern;08.01.2021;1695.00;USD;https://doi.org/10.1371/journal.pone.0241308;false;;;;
Universität Bern;27.11.2020;1695.00;USD;https://doi.org/10.1371/journal.pone.0241826;false;;;;
Universität Bern;31.01.2021;2256.32;EUR;https://doi.org/10.1186/s12877-020-01843-x;false;;;;
Universität Bern;14.12.2020;4717.26;EUR;https://doi.org/10.1038/s41467-020-19328-1;false;;;;
Universität Bern;23.11.2020;1500.00;EUR;https://doi.org/10.1038/s41598-020-76424-4;false;;;;
Universität Bern;18.12.2020;3177.15;USD;https://doi.org/10.3389/fpsyg.2020.575475;false;;;;
Universität Bern;04.12.2020;915.45;CHF;https://doi.org/10.3390/insects11110819;false;;;;
Universität Bern;11.12.2020;1900;USD;https://doi.org/10.2196/21200;false;;;;
Universität Bern;23.11.2020;1453.95;CHF;https://doi.org/10.3390/genes11111297;false;;;;
Universität Bern;30.11.2020;1690.89;EUR;https://doi.org/10.6084/m9.figshare.13181921;false;;;;
Universität Bern;27.11.2020;1938.60;EUR;https://doi.org/10.1186/s12909-020-02115-3;false;;;;
Universität Bern;07.12.2020;2154.00;CHF;https://doi.org/10.3390/ijerph17114122;false;;;;
Universität Bern;14.12.2020;2143.23;EUR;https://doi.org/10.1186/s12917-020-02640-9;false;;;;
Universität Bern;11.01.2021;2154.00;CHF;https://doi.org/10.3390/ijerph17082769;false;;;;
Universität Bern;04.12.2020;3177.15;USD;https://doi.org/10.3389/fcimb.2020.602756;false;;;;
Universität Bern;21.12.2020;1528.45;EUR;https://doi.org/10.5194/acp-20-14333-2020;false;;;;
Universität Bern;30.11.2020;3177.55;USD;https://doi.org/10.3389/fvets.2020.594825;false;;;;
