"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Bern",2022,2086.81,"10.1161/jaha.121.024191",FALSE,"Wiley-Blackwell","Journal of the American Heart Association","2047-9980",NA,"2047-9980","2047-9980",NA,TRUE,"35043677","PMC9238476",NA,NA,TRUE
"University of Bern",2022,966.5,"10.3168/jds.2021-20948",FALSE,"American Dairy Science Association","Journal of Dairy Science","0022-0302","0022-0302",NA,"0022-0302","http://creativecommons.org/licenses/by/4.0/",TRUE,"34799105",NA,"ut:000746200200004",NA,FALSE
"University of Bern",2022,1274.57,"10.3290/j.ohpd.b2805357",FALSE,"Quintessenz","Oral Health & Preventive Dentistry","1602-1622","1602-1622",NA,"1602-1622",NA,FALSE,"35285595",NA,NA,NA,TRUE
"University of Bern",2022,2083.85,"10.1088/1748-9326/ac4656",FALSE,"IOP Publishing","Environmental Research Letters","1748-9326",NA,"1748-9326","1748-9326","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000755285400001",NA,TRUE
"University of Bern",2022,1943.8,"10.1099/mgen.0.000776",FALSE,"Microbiology Society","Microbial Genomics","2057-5858",NA,"2057-5858","2057-5858",NA,TRUE,"35196217","PMC8942016","ut:000764885600003",NA,TRUE
"University of Bern",2022,2452.72,"10.3389/fcvm.2022.800720",FALSE,"Frontiers Media SA","Frontiers in Cardiovascular Medicine","2297-055X",NA,"2297-055X","2297-055X","https://creativecommons.org/licenses/by/4.0/",TRUE,"35282374","PMC8907543","ut:000766680400001",NA,TRUE
"University of Bern",2022,2102.08,"10.3390/ijerph19042231",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"35206418","PMC8871913","ut:000768973600001",NA,TRUE
"University of Bern",2022,1967.35,"10.1038/s41598-022-07008-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"35194101","PMC8864024","ut:000759999200033",NA,TRUE
"University of Bern",2022,1849.83,"10.3390/cancers14040985",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"35205732","PMC8870068","ut:000770833800001",NA,TRUE
"University of Bern",2022,2265.75,"10.1186/s12864-022-08347-5",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164","1471-2164","https://creativecommons.org/licenses/by/4.0",TRUE,"35168548","PMC8845278","ut:000755940600003",NA,TRUE
"University of Bern",2022,1540.25,"10.3390/ani12050555",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"35268125","PMC8908832","ut:000771115900001",NA,TRUE
"University of Bern",2022,2438.73,"10.1155/2022/3074182",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6141","2314-6133","2314-6141","2314-6133","https://creativecommons.org/licenses/by/4.0/",TRUE,"35281596","PMC8906986","ut:000778690300002",NA,TRUE
"University of Bern",2022,1711.39,"10.3390/cells11050766",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409","2073-4409","https://creativecommons.org/licenses/by/4.0/",TRUE,"35269388","PMC8909668","ut:000768488900001",NA,TRUE
"University of Bern",2022,1166.22,"10.1080/21681376.2022.2042370",FALSE,"Informa UK Limited","Regional Studies, Regional Science","2168-1376",NA,"2168-1376","2168-1376","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000766887000001",NA,TRUE
"University of Bern",2022,1622.81,"10.1371/journal.pone.0264320",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"35263371","PMC8906619","ut:000804638700003",NA,TRUE
"University of Bern",2022,1879.85,"10.3389/fphar.2022.856111",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812","1663-9812","https://creativecommons.org/licenses/by/4.0/",TRUE,"35370744","PMC8964343","ut:000775231400001",NA,TRUE
"University of Bern",2022,2152.45,"10.1029/2021gh000534",FALSE,"American Geophysical Union (AGU)","GeoHealth","2471-1403","2471-1403","2471-1403","2471-1403","http://creativecommons.org/licenses/by/4.0/",TRUE,"35280229","PMC8902811",NA,NA,TRUE
"University of Bern",2022,1456.31,"10.1186/s00015-022-00411-2",FALSE,"Springer Nature","Swiss Journal of Geosciences","1661-8726","1661-8726","1661-8734","1661-8726","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000772867500002",NA,TRUE
"University of Bern",2022,2210.32,"10.3847/psj/ac4e15",FALSE,"American Astronomical Society","The Planetary Science Journal","2632-3338",NA,"2632-3338","2632-3338","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"University of Bern",2022,1839.86,"10.3389/fvets.2022.859667",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769","2297-1769","https://creativecommons.org/licenses/by/4.0/",TRUE,"35445098","PMC9013763","ut:000790001600001",NA,TRUE
"University of Bern",2022,1516.01,"10.3390/ani12050611",FALSE,"MDPI AG","Animals","2076-2615",NA,"2076-2615","2076-2615","https://creativecommons.org/licenses/by/4.0/",TRUE,"35268180","PMC8909625","ut:000769438100001",NA,TRUE
"University of Bern",2022,1825.73,"10.3389/fvets.2022.789101",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769","2297-1769","https://creativecommons.org/licenses/by/4.0/",TRUE,"35372541","PMC8966683","ut:000778744700001",NA,TRUE
"University of Bern",2022,2006.53,"10.1136/bmjopen-2021-055971",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055","2044-6055","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"35351716","PMC8960462","ut:000775120600027",NA,TRUE
"University of Bern",2022,2004.89,"10.3390/jcm11051316",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"35268407","PMC8910879","ut:000768195200001",NA,TRUE
"University of Bern",2022,2040.48,"10.1093/jrr/rrac006",FALSE,"Oxford University Press (OUP)","Journal of Radiation Research","0449-3060","0449-3060","1349-9157","0449-3060","https://creativecommons.org/licenses/by/4.0/",TRUE,"35349709","PMC9124624","ut:000785693600001",NA,TRUE
"University of Bern",2022,1962.59,"10.1038/s41598-022-08116-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"35264778","PMC8907165","ut:000776266700067",NA,TRUE
"University of Bern",2022,2005.86,"10.3390/jcm11061570",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"35329896","PMC8948983","ut:000775021800001",NA,TRUE
"University of Bern",2022,1156.51,"10.1002/ccr3.5576",FALSE,"Wiley-Blackwell","Clinical Case Reports","2050-0904","2050-0904","2050-0904","2050-0904","http://creativecommons.org/licenses/by/4.0/",TRUE,"35414918","PMC8979142","ut:000777719900001",NA,TRUE
"University of Bern",2022,1114.35,"10.3389/fclim.2022.814181",FALSE,"Frontiers Media SA","Frontiers in Climate","2624-9553",NA,"2624-9553","2624-9553","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"University of Bern",2022,2481.92,"10.1186/s12903-022-02148-8",FALSE,"Springer Nature","BMC Oral Health","1472-6831",NA,"1472-6831","1472-6831","https://creativecommons.org/licenses/by/4.0",TRUE,"35397605","PMC8994351","ut:000783170600003",NA,TRUE
"University of Bern",2022,1384.76,"10.3290/j.ohpd.b3170043",FALSE,"Quintessenz","Oral Health & Preventive Dentistry","1602-1622","1602-1622",NA,"1602-1622",NA,FALSE,"35762364",NA,NA,NA,TRUE
"University of Bern",2022,1692.73,"10.3390/biology11040544",FALSE,"MDPI AG","Biology","2079-7737",NA,"2079-7737","2079-7737","https://creativecommons.org/licenses/by/4.0/",TRUE,"35453743","PMC9029740","ut:000786085800001",NA,TRUE
"University of Bern",2022,2110.11,"10.3390/ijerph19074345",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"35410030","PMC8998208","ut:000781996700001",NA,TRUE
"University of Bern",2022,2132.81,"10.1161/jaha.121.024989",FALSE,"Wiley-Blackwell","Journal of the American Heart Association","2047-9980",NA,"2047-9980","2047-9980",NA,TRUE,"35475357","PMC9238622",NA,NA,TRUE
"University of Bern",2022,931.25,"10.5334/gh.1099",FALSE,"Ubiquity Press, Ltd.","Global Heart","2211-8179","2211-8160","2211-8179","2211-8160",NA,TRUE,"35342696","PMC8896243","ut:000766822500001",NA,TRUE
