"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Bretagne Occidentale";2021;959,36;"10.1094/MPMI-07-21-0173-A";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1620,00;"10.1016/j.apacoust.2021.108107";"TRUE";;;;;;
"Université de Bretagne Occidentale";2021;904,65;"10.3389/fpsyg.2021.583690";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1287,15;"10.1080/14693062.2021.1990004";"TRUE";;;;;;
"Université de Bretagne Occidentale";2021;447,50;"10.25046/aj0601116";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;452,75;"10.25046/aj060271";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;2095,00;"10.1186/s12995-021-00291-6";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1678,90;"10.1017/S1759078720001786";"TRUE";;;;;;
"Université de Bretagne Occidentale";2021;2481,54;"10.3389/fimmu.2021.735463";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1525,33;"10.3389/fmars.2021.664601";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;2531,40;"10.3389/fmicb.2021.737140";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;815,20;"10.3389/frsip.2021.742441";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1659,75;"10.3390/app11010155";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;2036,47;"10.3390/cancers13050973";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;901,71;"10.3390/cells10112980";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1442,74;"10.3390/genes12081267";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;2073,94;"10.3390/ijerph18168413";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1658,83;"10.3390/ijms22052599";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1623,08;"10.3390/ijms22126412";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1623,08;"10.3390/md19080411";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1998,83;"10.3390/rs12244156";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;856,63;"10.3390/su13116158";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;1082,06;"10.3390/toxins13050312";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;2162,00;"10.1093/bioadv/vbab028";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;376,03;"10.14569/IJACSA.2021.0120853";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;2000,00;"10.1049/mia2.12194";"FALSE";;;;;;
"Université de Bretagne Occidentale";2021;2000,00;"10.1002/lno.11985";"TRUE";;;;;;
"Université de Bretagne Occidentale";2021;1300,00;"10.14814/phy2.14933";"FALSE";;;;;;
