"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Bretagne Occidentale - UBO";2023;2095;"10.1007/s11128-023-03883-9";"TRUE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;1886,32;"10.1016/j.future.2023.03.024";"TRUE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;1080,15;"10.7189/jogh.12.03031";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;877,27;"10.3389/fagro.2023.1109989";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;2334,7;"10.3390/app13106132";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;1807,81;"10.3390/medicina59010081";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;600;"10.3390/electronics12112370";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;319;"10.1016/j.procs.2023.10.353";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;2295,14;"10.3390/ijms241310678";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;1791,27;"10.1109/ACCESS.2023.3289003";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;1000;"10.3354/meps14343";"TRUE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;2595;"10.1038/s41467-023-39556-5";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;2709,93;"10.3390/diagnostics13172770";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;1400;"10.5194/essd-15-3263-2023";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;2145;"10.1038/s41598-023-38610-y";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;3385;"10.1080/09658211.2023.2267190";"TRUE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;900;"10.1051/aacus/2023039";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;2645;"10.1038/s43247-023-01111-x";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2023;3145;"10.1038/s42005-023-01479-4";"FALSE";;;;;;
