"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Bretagne Occidentale - UBO";2024;379,19;"10.18178/ijesd.2024.15.3.1477";"TRUE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;3042,7;"10.3389/fphys.2024.1395846";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;2345;"10.1038/s41598-024-61447-y";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;2690,99;"10.3390/jof10060428";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;2727,35;"10.3390/jof10070456";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;3047,87;"10.3389/fmars.2024.1331333";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;1411,82;"10.3390/microorganisms12091783";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;2345;"10.1038/s41598-024-67613-6";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;1600;"10.5194/os-20-1149-2024";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;3086,5;"10.1093/gji/ggae357";"TRUE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;1533,27;"10.3390/sports12100274";"FALSE";;;;;;
"Université de Bretagne Occidentale - UBO";2024;2772,93;"10.3390/jmse12111997";"FALSE";;;;;;
