"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Bretagne Occidentale";2022;1834,64;"10.1016/j.marenvres.2022.105768";"TRUE";;;;;;
"Université de Bretagne Occidentale";2022;2208,13;"10.3389/fcvm.2022.864735";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;3241,13;"10.3389/fmars.2022.1058730";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;435,08;"10.3389/fpsyg.2022.936140";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1648,52;"10.1109/ACCESS.2022.3154765";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1462,09;"10.1109/JMW.2022.3204801";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1230;"10.1088/2399-6528/ac59d0";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1915,8;"10.3390/app12062982";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1424,19;"10.3390/data7080103";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1803,43;"10.3390/electronics11050774";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1977,59;"10.3390/electronics11132079";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1534,52;"10.3390/electronics11203420";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1732,57;"10.3390/electronics11121905";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;685,23;"10.3390/fi14050137";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1893,6;"10.3390/ma15093320";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1893,6;"10.3390/microorganisms10040736";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1719,81;"10.3390/rs14133124";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1498,23;"10.3390/rs14143243";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2544,88;"10.3390/rs14246310";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2164,11;"10.3390/s22062204";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2412,37;"10.3390/s22145257";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1231,2;"10.3390/s22155812";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2492,92;"10.3390/s22176701";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2478,59;"10.3390/s22207947";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2428,85;"10.3390/s22249607";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1167,49;"10.3390/s22114291";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1474,75;"10.1364/BOE.450518";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2356,26;"10.1364/OE.454193";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2652,25;"10.1371/journal.pgen.1009923";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1545;"10.1186/s40494-022-00755-w";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2290;"10.1038/s43247-022-00382-0";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2345;"10.1038/s43247-022-00420-x";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1790;"10.1038/s41598-022-11355-w";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1325;"10.1080/27678490.2022.2098069";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2750;"10.1002/ecm.1501";"TRUE";;;;;;
"Université de Bretagne Occidentale";2022;486,33;"10.14569/IJACSA.2022.0131204";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1625;"10.1029/2021MS002663";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;2050;"10.1002/rse2.253";"FALSE";;;;;;
"Université de Bretagne Occidentale";2022;1667,42;"10.5772/intechopen.102899";"FALSE";;;;;;
