institution;period;euro;doi;is_hybrid
Université de Bretagne Occidentale;2017;3128;10.18632/oncotarget.18506;FALSE
Université de Bretagne Occidentale;2017;2150;10.1080/03091929.2017.1312101;TRUE
Université de Bretagne Occidentale;2017;1752,3;10.1093/icesjms/fsx026;TRUE
Université de Bretagne Occidentale;2017;333;10.1128/genomeA.01604-16;FALSE
Université de Bretagne Occidentale;2017;1495;10.1371/journal.pone.0158630;FALSE
Université de Bretagne Occidentale;2017;448,52;10.1016/j.rinp.2017.06.005;FALSE
Université de Bretagne Occidentale;2017;1305;10.1038/s41598-017-06089-z;FALSE
Université de Bretagne Occidentale;2017;1305;10.1038/s41598-017-14109-1;FALSE
Université de Bretagne Occidentale;2017;295;10.1039/C6RA26003A;FALSE
Université de Bretagne Occidentale;2017;1398,26;10.1109/ACCESS.2016.2639294.;FALSE
Université de Bretagne Occidentale;2017;1655;10.1186/s13613-017-0285-2;FALSE
Université de Bretagne Occidentale;2017;400;10.2340/00015555-2594;FALSE
Université de Bretagne Occidentale;2017;1400;10.2340/00015555-2738;FALSE
Université de Bretagne Occidentale;2017;448,53;10.1016/j.dib.2017.02.003;FALSE
Université de Bretagne Occidentale;2017;307,32;10.3390/microorganisms5030042;FALSE
Université de Bretagne Occidentale;2017;307,32;10.3390/microorganisms5030037;FALSE
Université de Bretagne Occidentale;2017;2117,25;10.3389/fmicb.2017.02109;FALSE
Université de Bretagne Occidentale;2017;1285,7;10.1371/journal.pone.0189782;FALSE
Université de Bretagne Occidentale;2018;525;10.5194/os-13-905-2017;FALSE
Université de Bretagne Occidentale;2018;2116,5;10.3389/fphys.2018.00064;FALSE
Université de Bretagne Occidentale;2018;1221,83;10.3390/rs10020204;FALSE
Université de Bretagne Occidentale;2018;405;10.1038/s41598-018-21010-y;FALSE
Université de Bretagne Occidentale;2018;1890;10.5194/bg-15-1447-2018;FALSE
Université de Bretagne Occidentale;2018;1710;10.5194/bg-15-2289-2018;FALSE
Université de Bretagne Occidentale;2018;3850;10.1038/s41467-018-04463-7;FALSE
Université de Bretagne Occidentale;2018;615;10.1128/genomeA.01385-17;FALSE
Université de Bretagne Occidentale;2018;1710;10.5194/bg-15-2629-2018;FALSE
Université de Bretagne Occidentale;2018;2120,93;10.1016/j.sigpro.2018.06.011;TRUE
Université de Bretagne Occidentale;2018;1800;10.1186/s12864-018-4892-6;FALSE
Université de Bretagne Occidentale;2018;2537;10.3389/fmicb.2018.01787;FALSE
Université de Bretagne Occidentale;2018;768,15;10.3389/fmicb.2018.02252;FALSE
Université de Bretagne Occidentale;2018;644;10.1371/journal.pone.0187266;FALSE
Université de Bretagne Occidentale;2018;1302;10.5194/bg-15-5663-2018;FALSE
Université de Bretagne Occidentale;2018;1470,6;10.3389/fmars.2018.00376;FALSE
Université de Bretagne Occidentale;2018;1820;10.1186/s12986-018-0307-6;FALSE
Université de Bretagne Occidentale;2018;1505;10.1109/ACCESS.2018.2870903;FALSE
Université de Bretagne Occidentale;2018;1224,45;10.3390/app8112230;FALSE
Université de Bretagne Occidentale;2018;1429;10.1364/BOE.9.006350;FALSE
Université de Bretagne Occidentale;2018;1458,6;10.1109/TRPMS.2018.2876562.;TRUE
Université de Bretagne Occidentale;2018;1600;10.3324/haematol.2018.189845;FALSE
Université de Bretagne Occidentale;2018;1370;10.1038/s41598-018-29027-z;FALSE
Université de Bretagne Occidentale;2019;2380;10.1136/bmjresp-2018-000374;FALSE
Université de Bretagne Occidentale;2019;1539;10.1136/bmjopen-2018-025649;FALSE
Université de Bretagne Occidentale;2019;1600;10.3324/haematol.2018.196121;FALSE
Université de Bretagne Occidentale;2019;988,92;10.3390/app9091838;FALSE
Université de Bretagne Occidentale;2019;520;10.1016/j.dib.2019.104078;FALSE
Université de Bretagne Occidentale;2019;1101;10.5194/se-10-893-2019;FALSE
Université de Bretagne Occidentale;2019;1860;10.1111/ddi.12987;FALSE
Université de Bretagne Occidentale;2019;2117,5;10.1017/jfm.2019.752;TRUE
Université de Bretagne Occidentale;2019;2160;10.1016/j.marpol.2019.103697;TRUE
