"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Côte d'Azur - UCA";2024;1938;"10.1186/s40494-023-01116-x";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2024;1691,12;"10.3390/jlpea14010008";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2024;2354,49;"10.2196/54322";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2024;1855,34;"10.3390/jlpea14020022";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2024;1437,86;"10.1016/j.polymertesting.2023.108248";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2024;2185,46;"10.1109/JERM.2024.3411799";"TRUE";;;;;;
"Université Côte d'Azur - UCA";2024;903,95;"10.3389/fspor.2024.1377045";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2024;2345;"10.1007/s42330-022-00210-9";"TRUE";;;;;;
"Université Côte d'Azur - UCA";2024;1262,03;"10.1016/j.ejvsvf.2024.07.037";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2024;2884,42;"10.3390/cancers16233993";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2024;2091,93;"10.3389/fspor.2024.1482103";"FALSE";;;;;;
