"institution";"period";"euro";"doi";"is_hybrid"
"Université de Côte d'Azur";2017;2116,50;"10.3389/fphys.2016.00677";"FALSE"
"Université de Côte d'Azur";2017;822,50;"10.3389/fmars.2017.00049";"FALSE"
"Université de Côte d'Azur";2017;2174,00;"10.4172/2161-0673.1000197";"FALSE"
"Université de Côte d'Azur";2017;1575,00;"10.1109/ACCESS.2017.2716105";"FALSE"
"Université de Côte d'Azur";2017;1408,50;"10.3390/nu8120755";"FALSE"
"Université de Côte d'Azur";2017;1478,40;"10.3390/nu9060589";"FALSE"
"Université de Côte d'Azur";2017;500,00;"10.23736/S1973-9087.17.04722-0";"TRUE"
"Université de Côte d'Azur";2017;290,12;"10.4236/jcc.2017.54004";"FALSE"
"Université de Côte d'Azur";2017;293,12;"10.4236/jcc.2017.54003";"FALSE"
"Université de Côte d'Azur";2017;1305,00;"10.1038/s41598-017-08850-w";"FALSE"
"Université de Côte d'Azur";2017;1305,00;"10.1038/s41598-017-15291-y";"FALSE"
"Université de Côte d'Azur";2017;2000,00;"10.1093/hmg/ddx060";"TRUE"
"Université de Côte d'Azur";2018;431,39;"10.26717/BJSTR.2018.09.001730";"FALSE"
"Université de Côte d'Azur";2018;3181,39;"10.1016/j.eurpsy.2018.07.008";"FALSE"
"Université de Côte d'Azur";2018;936,16;"10.3389/fnagi.2018.00013";"FALSE"
"Université de Côte d'Azur";2018;1470,60;"10.3389/fpubh.2018.00326";"FALSE"
"Université de Côte d'Azur";2018;1285,70;"10.1371/journal.pone.0195477";"FALSE"
"Université de Côte d'Azur";2018;1285,70;"10.1371/journal.pone.0206498";"FALSE"
"Université de Côte d'Azur";2018;1483,25;"10.1186/s13690-018-0269-1";"FALSE"
"Université de Côte d'Azur";2018;1800,00;"10.1186/s12872-018-0973-3";"FALSE"
"Université de Côte d'Azur";2018;826,00;"10.1002/mcf2.10036";"FALSE"
"Université de Côte d'Azur";2019;1798,00;"10.2147/IJN.S211496";"FALSE"
"Université de Côte d'Azur";2019;1180,00;"10.3389/fphys.2019.00488";"FALSE"
"Université de Côte d'Azur";2019;2191,21;"10.3389/fpsyt.2019.00065";"FALSE"
"Université de Côte d'Azur";2019;908,68;"10.1155/2019/4578501";"FALSE"
"Université de Côte d'Azur";2019;1868,97;"10.1109/TNSRE.2019.2936411";"TRUE"
"Université de Côte d'Azur";2019;1868,97;"10.1109/TSP.2019.2955860";"TRUE"
"Université de Côte d'Azur";2019;1529,66;"10.1109/JBHI.2018.2867727";"TRUE"
"Université de Côte d'Azur";2019;1102,04;"10.3390/su11092553";"FALSE"
"Université de Côte d'Azur";2019;309,12;"10.1371/journal.pone.0217121";"FALSE"
"Université de Côte d'Azur";2019;1490,00;"10.1038/s41598-019-52059-y";"FALSE"
"Université de Côte d'Azur";2019;1668,79;"10.1038/s41598-019-54349-x";"FALSE"
"Université de Côte d'Azur";2019;1320,00;"10.1111/conl.12640";"FALSE"
"Université de Côte d'Azur";2019;3300,00;"10.15252/emmm.201910291";"FALSE"
"Université de Côte d'Azur";2020;1790,00;"10.1186/s12875-020-01295-7";"FALSE"
"Université de Côte d'Azur";2020;2050,00;"10.1186/s12961-020-00575-z";"FALSE"
"Université de Côte d'Azur";2020;924,00;"10.5194/se-11-2245-2020";"FALSE"
"Université de Côte d'Azur";2020;2240,00;"10.7554/eLife.54935";"FALSE"
"Université de Côte d'Azur";2020;2226,06;"10.3389/fmolb.2020.590842";"FALSE"
"Université de Côte d'Azur";2020;1475,10;"10.1155/2020/3608315";"FALSE"
"Université de Côte d'Azur";2020;2301,16;"10.2196/16520 ";"FALSE"
"Université de Côte d'Azur";2020;928,59;"10.3390/ijms21165723";"FALSE"
"Université de Côte d'Azur";2020;1859,00;"10.3390/s20185019";"FALSE"
"Université de Côte d'Azur";2020;1683,14;"10.3390/cancers12061500";"FALSE"
"Université de Côte d'Azur";2020;850,81;"10.3390/geosciences10030108";"FALSE"
"Université de Côte d'Azur";2020;1663,33;"10.3390/jcm9020329";"FALSE"
"Université de Côte d'Azur";2020;1482,44;"10.3390/metabo10120483";"FALSE"
"Université de Côte d'Azur";2020;557,98;"10.3390/biomedicines8080251";"FALSE"
"Université de Côte d'Azur";2020;855,68;"10.3390/urbansci4020021";"FALSE"
"Université de Côte d'Azur";2020;1048,25;"10.7717/peerj.10507";"FALSE"
"Université de Côte d'Azur";2020;1472,62;"10.1371/journal.pone.0232119";"FALSE"
"Université de Côte d'Azur";2020;2570,00;"10.1007/s00024-019-02408-9";"TRUE"
"Université de Côte d'Azur";2020;2314,00;"10.1038/s41467-020-18978-5";"FALSE"
"Université de Côte d'Azur";2020;3750,00;"10.1002/glia.23882";"TRUE"
"Université de Côte d'Azur";2020;3600,00;"10.1111/faf.12515";"TRUE"
"Université de Côte d'Azur";2020;2500,00;"10.1002/minf.202000081";"TRUE"
