"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Côte d'Azur - UCA";2023;499,73;"10.1016/j.ejvsvf.2023.05.001";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;1141;"10.1016/j.ejvsvf.2023.09.002";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;3225;"10.3389/fnagi.2023.1206123";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;1757,12;"10.1016/j.invent.2023.100660";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;3225;"10.3389/fmars.2023.1176780";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;2217,14;"10.3390/su15064740";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;864;"10.1038/s43247-023-00996-y";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;2574;"10.1038/S41598-023-33604-2";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;2000;"10.26508/lsa.202201550";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;3802;"10.1093/nar/gkad886";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;2695;"10.1038/s41467-023-44058-5";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;840,49;"10.1177/23259671231155894";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;1673;"10.2196/41220";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;3225;"10.3389/fpubh.2023.1147899";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;2490;"10.1038/s41514-023-00121-5";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;1695;"10.1080/17482631.2023.2251235";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;1111,46;"10.1016/j.heliyon.2023.e18884";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;1931;"10.1371/journal.pone.0293417";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;2045;"10.1186/s12887-022-03701-8";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;2672;"10.1097/WNN.0000000000000348";"TRUE";;;;;;
"Université Côte d'Azur - UCA";2023;1028,69;"10.1016/j.npg.2023.03.006";"TRUE";;;;;;
"Université Côte d'Azur - UCA";2023;2345;"10.1186/s12887-023-04189-6";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;3225;"10.3389/fnins.2023.1154241";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;3225;"10.3389/fnins.2023.1224457";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;2345;"10.1007/s11423-022-10128-6";"TRUE";;;;;;
"Université Côte d'Azur - UCA";2023;2836;"10.1093/bioinformatics/btac603";"TRUE";;;;;;
"Université Côte d'Azur - UCA";2023;2015,58;"10.3390/children10030487";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;1676,55;"10.3390/clinpract13050098";"FALSE";;;;;;
"Université Côte d'Azur - UCA";2023;1173,18;"10.1016/j.cscm.2023.e02483";"FALSE";;;;;;
