"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Côte d'Azur";2022;4790;"10.1038/s41467-022-28184-0";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1690;"10.1038/s41598-022-06081-2";"FALSE";;;;;;
"Université de Côte d'Azur";2022;2164,11;"10.3390/s22031196";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1790;"10.1038/s41598-022-05827-2";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1623,08;"10.3390/healthcare10020340";"FALSE";;;;;;
"Université de Côte d'Azur";2022;2200;"10.1016/j.csbj.2022.02.014";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1623,08;"10.3390/healthcare10020379";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1045;"10.1007/s41109-022-00453-3";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1749;"10.1371/journal.pone.0265764";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1460,78;"10.3390/diagnostics12040925";"FALSE";;;;;;
"Université de Côte d'Azur";2022;2090;"10.1186/s12875-022-01694-y";"FALSE";;;;;;
"Université de Côte d'Azur";2022;2790;"10.1186/s13195-022-01007-6";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1442,74;"10.3390/brainsci12060714";"FALSE";;;;;;
"Université de Côte d'Azur";2022;518,74;"10.3390/agriculture11090867";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1500;"10.2196/42178";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1500;"10.1136/bmjsem-2022-001444";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1325;"10.1080/27678490.2022.2095936";"FALSE";;;;;;
"Université de Côte d'Azur";2022;1945;"10.1038/s41598-022-22845-2";"FALSE";;;;;;
