INSTITUTION;PERIOD;EURO;DOI;IS_HYBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN;url
Università degli studi di Modena e Reggio Emilia;2024;199,99;10.7416/ai.2024.2639;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2562;10.1002/celc.202300821;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2818,2;10.1002/jha2.867;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;1085,8;10.1016/j.eats.2024.103225;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2416,21;10.1016/j.ecmx.2024.100663;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2924,34;10.1016/j.isci.2024.110657;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;1783,64;10.1016/j.jafr.2024.101253;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2395,47;10.1016/j.lwt.2024.116398;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;3266,55;10.1016/j.neuroimage.2024.120783;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2966,5;10.1016/j.omtm.2024.101311;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;1140,7;10.1016/j.rio.2024.100726;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;1220;10.1016/j.synbio.2023.12.007;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;268,79;10.1016/j.tcr.2024.101068;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;5060,56;10.1016/j.xcrm.2024.101685;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;3945;10.1038/s41419-024-06905-1;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;6941,8;10.1038/s41467-024-47013-0;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;6941,8;10.1038/s41467-024-47620-x;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;4202,9;10.1038/s41534-024-00838-5;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2494,9;10.1038/s41597-024-03346-5;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2860,9;10.1038/s41598-024-51516-7;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2860,9;10.1038/s41598-024-67080-z;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2860,9;10.1038/s41598-024-71648-0;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2860,9;10.1038/s41598-024-75190-x;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;1653,1;10.1038/s41698-024-00506-z;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;4080,9;10.1038/s42003-024-06283-6;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2119,14;10.1039/d3ma00906h;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2574,2;10.1080/15592324.2024.2310974;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;2287,5;10.1080/20002297.2024.2334545;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;963,8;10.1080/23320885.2024.2335275;FALSE;;;;
Università degli studi di Modena e Reggio Emilia;2024;3516,85;10.1093/nar/gkae419;FALSE;;;;
