"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Università degli Studi di Modena e Reggio Emilia",2020,305,"10.24193/fpt-ro.2020.2.46",FALSE,"Babes-Bolyai University","Fixed Point Theory","1583-5022","1583-5022","2066-9208","1583-5022",NA,TRUE,NA,NA,"ut:000560416800019",NA,FALSE
"Università degli Studi di Modena e Reggio Emilia",2020,343.88,"10.3390/fermentation6010029",FALSE,"MDPI AG","Fermentation","2311-5637",NA,"2311-5637","2311-5637","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000523658500017",NA,TRUE
"Università degli Studi di Modena e Reggio Emilia",2020,346.49,"10.31907/2309-4400.2020.08.06",FALSE,"Green Publishers","International Journal of Gynecological and Obstetrical Research","2309-4400",NA,"2309-4400","2309-4400",NA,TRUE,NA,NA,NA,NA,FALSE
"Università degli Studi di Modena e Reggio Emilia",2020,364,"10.7417/ct.2020.2193",FALSE,"Società Editrice Universo","La Clinica Terapeutica","1972-6007","0009-9074","1972-6007","1972-6007",NA,FALSE,"31850489",NA,NA,NA,FALSE
"Università degli Studi di Modena e Reggio Emilia",2020,364,"10.7417/ct.2020.2235",FALSE,"Società Editrice Universo","La Clinica Terapeutica","1972-6007","0009-9074","1972-6007","1972-6007",NA,FALSE,"32614365",NA,NA,NA,FALSE
"Università degli Studi di Modena e Reggio Emilia",2020,367.65,"10.5539/ijef.v12n9p95",FALSE,"Canadian Center of Science and Education","International Journal of Economics and Finance","1916-9728","1916-971X","1916-9728","1916-971X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Università degli Studi di Modena e Reggio Emilia",2020,371.15,"10.5539/ibr.v13n9p63",FALSE,"Canadian Center of Science and Education","International Business Research","1913-9012","1913-9004","1913-9012","1913-9004","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Università degli Studi di Modena e Reggio Emilia",2020,375.76,"10.3390/children7100173",FALSE,"MDPI AG","Children","2227-9067",NA,"2227-9067","2227-9067","https://creativecommons.org/licenses/by/4.0/",TRUE,"33050238","PMC7601704","ut:000584077900001",NA,TRUE
"Università degli Studi di Modena e Reggio Emilia",2020,469.36,"10.3390/ijerph17176351",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"32878256","PMC7503534","ut:000569949400001",NA,TRUE
"Università degli Studi di Modena e Reggio Emilia",2020,479.84,"10.3389/fgwh.2020.00003",FALSE,"Frontiers Media SA","Frontiers in Global Women's Health","2673-5059",NA,"2673-5059","2673-5059","https://creativecommons.org/licenses/by/4.0/",TRUE,"34816148","PMC8593947",NA,NA,TRUE
"Università degli Studi di Modena e Reggio Emilia",2020,500,"10.23751/pn.v23i1.8901",FALSE,"Mattioli 1885","Progress in Nutrition","1129-8723",NA,NA,"1129-8723",NA,FALSE,NA,NA,"ut:000636784700021",NA,FALSE
"Università degli Studi di Modena e Reggio Emilia",2020,507.52,"10.1016/j.dib.2019.104463",FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31667233","PMC6811919","ut:000495079400015",NA,TRUE
"Università degli Studi di Modena e Reggio Emilia",2020,519.1,"10.1016/j.drudis.2019.03.004",TRUE,"Elsevier BV","Drug Discovery Today","1359-6446","1359-6446",NA,"1359-6446","http://creativecommons.org/licenses/by/4.0/",TRUE,"30877076","PMC6715772","ut:000485852100023",NA,FALSE
