institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
Ecole normale supérieure de Paris	2021	100	10.5194/mr-2-341-2021	FALSE						
Ecole normale supérieure de Paris	2021	4530	10.1038/s41467-021-26275-y	FALSE						
Ecole normale supérieure de Paris	2021	1463	10.5194/nhess-21-2733-2021	FALSE						
Ecole normale supérieure de Paris	2021	3000	10.1029/2020JB020677	TRUE						
Ecole normale supérieure de Paris	2021	2000	10.1029/2021GL093106	TRUE						
Ecole normale supérieure de Paris	2021	4380	10.1038/s41467-020-20470-z	FALSE						
Ecole normale supérieure de Paris	2021	860	10.1057/s41599-020-00691-9	FALSE						
Ecole normale supérieure de Paris	2021	2556,1	10.3389/fnins.2021.673401	FALSE						
Ecole normale supérieure de Paris	2021	2164,69	10.7554/eLife.65566	FALSE						
Ecole normale supérieure de Paris	2021	1665	10.1088/1748-9326/ac06fb	FALSE						
Ecole normale supérieure de Paris	2021	3086	10.1029/2021JB022057	TRUE						
Ecole normale supérieure de Paris	2021	3260	10.1021/acssensors.0c02414	TRUE						
Ecole normale supérieure de Paris	2021	1713,25	10.3390/arts10030053	FALSE						
Ecole normale supérieure de Paris	2021	2120	Non identifié	TRUE						
Ecole normale supérieure de Paris	2021	2580	10.1093/mnras/stab1503	TRUE						
Ecole normale supérieure de Paris	2021	1652	10.1093/nc/niab004	TRUE						
Ecole normale supérieure de Paris	2021	2083	10.1109/TPAMI.2021.3083839	TRUE						
Ecole normale supérieure de Paris	2021	772,29	10.1121/10.0007150	FALSE						
Ecole normale supérieure de Paris	2021	2165,25	Non identifié	TRUE						
Ecole normale supérieure de Paris	2021	1690	10.1038/s41598-021-90138-1	FALSE						
Ecole normale supérieure de Paris	2021	2890	10.1016/j.neuroimage.2021.118050	FALSE						
Ecole normale supérieure de Paris	2021	2481,54	10.3389/fpsyg.2021.661479	FALSE						
Ecole normale supérieure de Paris	2021	2500	10.1111/ejn.15395	TRUE						
Ecole normale supérieure de Paris	2021	1232	10.5194/bg-19-375-2022	FALSE						
Ecole normale supérieure de Paris	2021	2000	10.1111/ejn.15378	TRUE						
Ecole normale supérieure de Paris	2021	2538,79	10.1177/2331216520978029	FALSE						
Ecole normale supérieure de Paris	2021	2778	10.1016/j.neuroimage.2020.117614	FALSE						
