"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"ENS Paris - Ecole normale supérieure de Paris";2023;1208,42;"10.1371/journal.pcbi.1011483";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1606,63;"10.1371/journal.pone.0284272";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;2365,39;"10.1371/journal.pcbi.1010792";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1479;"10.1093/sysbio/syad027";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;4162,5;"10.1126/sciadv.adg5663";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;9750;"10.1038/s41587-023-01893-7";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;9750;"10.1038/S41565-023-01468-2";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;2438,88;"10.1371/journal.pcbi.1011315";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;2190;"10.1007/S00285-023-02005-4";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;5130;"10.1002/advs.202307893";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;3028,6;"10.3389/fmars.2023.1136558 ";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1925;"10.5194/hess-27-2437-2023";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;2411,33;"10.1103/PhysRevResearch.5.L032045";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;3063,75;"10.3389/fpsyg.2023.1256779 ";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1674;"10.5194/bg-20-4289-2023";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;5390;"10.1038/S41467-023-42519-5";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;2493,31;"10.1371/journal.pcbi.1010855";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;2634;"10.1088/1748-9326/acb06e";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;3028,6;"10.3389/fmars.2023.1045138 ";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;2574;"10.1038/s41598-023-30592-1";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1767;"10.5194/bg-19-4267-2022";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;5859;"10.5194/bg-20-1195-2023";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1896;"10.1029/2022MS003123";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;3170;"10.1029/2023TC007747";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;2760;"10.1029/2022GC010752";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;3500;"10.1111/gcb.16558";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;3290;"10.1002/qj.4591";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;3170;"10.1029/2022JB026018";"TRUE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1660;"10.1371/journal.pclm.0000227";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1805;"10.1371/journal.pone.0289741";"FALSE";;;;;;
"ENS Paris - Ecole normale supérieure de Paris";2023;1000;"de 10.1002/qj.4591";"TRUE";;;;;;
