"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Agroscope",2020,NA,"10.1016/j.spc.2021.02.022",TRUE,"Elsevier BV","Sustainable Production and Consumption","2352-5509","2352-5509",NA,"2352-5509","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000674221200010",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.foodcont.2021.107919",TRUE,"Elsevier BV","Food Control","0956-7135","0956-7135",NA,"0956-7135","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000636446400009",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.jbusres.2020.11.052",TRUE,"Elsevier BV","Journal of Business Research","0148-2963","0148-2963",NA,"0148-2963","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000612182000007",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.ymeth.2020.06.014",TRUE,"Elsevier BV","Methods","1046-2023","1046-2023",NA,"1046-2023","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32603824",NA,"ut:000618057400008",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.chemosphere.2021.129698",TRUE,"Elsevier BV","Chemosphere","0045-6535","0045-6535",NA,"0045-6535","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33556816",NA,"ut:000631734500131",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.agrformet.2021.108319",TRUE,"Elsevier BV","Agricultural and Forest Meteorology","0168-1923","0168-1923",NA,"0168-1923","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000635674500009",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.jrurstud.2021.01.021",TRUE,"Elsevier BV","Journal of Rural Studies","0743-0167","0743-0167",NA,"0743-0167","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000625973300002",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.idairyj.2020.104883",TRUE,"Elsevier BV","International Dairy Journal","0958-6946","0958-6946",NA,"0958-6946","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000594791600021",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.agee.2020.107184",TRUE,"Elsevier BV","Agriculture, Ecosystems & Environment","0167-8809","0167-8809",NA,"0167-8809","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000583328300014",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.jenvman.2021.112061",TRUE,"Elsevier BV","Journal of Environmental Management","0301-4797","0301-4797",NA,"0301-4797","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33582477",NA,"ut:000632616200005",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.fm.2020.103672",TRUE,"Elsevier BV","Food Microbiology","0740-0020","0740-0020",NA,"0740-0020","http://creativecommons.org/licenses/by/4.0/",TRUE,"33397607",NA,"ut:000606863500014",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.eja.2020.126194",TRUE,"Elsevier BV","European Journal of Agronomy","1161-0301","1161-0301",NA,"1161-0301","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000598568300006",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.jclepro.2021.126290",TRUE,"Elsevier BV","Journal of Cleaner Production","0959-6526","0959-6526",NA,"0959-6526","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000636135400011",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.mimet.2020.106069",TRUE,"Elsevier BV","Journal of Microbiological Methods","0167-7012","0167-7012",NA,"0167-7012","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33007337",NA,"ut:000589897300004",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.scitotenv.2020.143453",TRUE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"33199000",NA,"ut:000600786700105",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.geoderma.2020.114681",TRUE,"Elsevier BV","Geoderma","0016-7061","0016-7061",NA,"0016-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000582381600020",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.ecoenv.2021.111967",FALSE,"Elsevier BV","Ecotoxicology and Environmental Safety","0147-6513","0147-6513",NA,"0147-6513","http://creativecommons.org/licenses/by/4.0/",TRUE,"33524911",NA,"ut:000620097200010",NA,TRUE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.envpol.2020.115421",TRUE,"Elsevier BV","Environmental Pollution","0269-7491","0269-7491",NA,"0269-7491","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33157396",NA,"ut:000600560400005",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.wace.2020.100281",FALSE,"Elsevier BV","Weather and Climate Extremes","2212-0947","2212-0947",NA,"2212-0947","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000600685900006",NA,TRUE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.scitotenv.2020.138417",TRUE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32388360",NA,"ut:000537445500001",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.scitotenv.2020.143551",TRUE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"33190899",NA,"ut:000600786700107",NA,FALSE,"Swiss Consortium Elsevier agreement"
"Agroscope",2020,NA,"10.1016/j.apsoil.2020.103623",TRUE,"Elsevier BV","Applied Soil Ecology","0929-1393","0929-1393",NA,"0929-1393","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000560743700010",NA,FALSE,"Swiss Consortium Elsevier agreement"
