Institution name;Date of Submission;Date of Acceptance;DOI;Article Title;Article Type;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Article License
Agroscope;07.03.2024;25.11.2024;10.3168/jds.2024-25390;Pathway mapping of exhaled volatile organic compounds associated with blood and ruminal fluid metabolites to describe the nutritional and metabolic status of lactating dairy cows;FLA;FALSE;Full Open Access;Elsevier;Journal of Dairy Science;0022-0302;CC BY
Agroscope;11.07.2023;12.02.2024;10.3168/jds.2024-24403;The A1/A2 β-casein genotype of cows, but not their horn status, influences peptide generation during simulated digestion of milk;FLA;FALSE;Full Open Access;Elsevier;Journal of Dairy Science;0022-0302;CC BY
Agroscope;20.12.2023;15.10.2024;10.3168/jds.2023-24579;Usability of volatile organic compounds from exhaled breath compared with those from ruminal fluid, serum, urine, and milk to identify diet-specific metabolite profiles in lactating dairy cows;FLA;FALSE;Full Open Access;Elsevier;Journal of Dairy Science;0022-0302;CC BY
Agroscope;26.09.2023;05.04.2024;10.3168/jds.2023-24245;District-wide herd sanitation and eradication of intramammary Staphylococcus aureus genotype B infection in dairy herds in Ticino, Switzerland;FLA;FALSE;Full Open Access;Elsevier;Journal of Dairy Science;0022-0302;CC BY
Agroscope;14.01.2024;18.03.2024;10.1016/j.virusres.2024.199362;Revisiting a pollen-transmitted ilarvirus previously associated with angular mosaic of grapevine;FLA;FALSE;Full Open Access;Elsevier;Virus Research;0168-1702;CC BY
Agroscope;25.06.2024;14.11.2024;10.1016/j.tree.2024.11.009;Avenues towards reconciling wild and managed bee proponents;SSU;TRUE;Hybrid Open Access;Elsevier;Trends in Ecology & Evolution;0169-5347;CC BY
Agroscope;25.03.2024;24.07.2024;10.1016/j.tjnut.2024.07.032;Replacing cereal with ultra-processed foods in pig diets does not adverse gut microbiota, L-glutamate uptake, or serum insulin;FLA;TRUE;Hybrid Open Access;Elsevier;The Journal of Nutrition;0022-3166;CC BY
Agroscope;25.06.2024;20.11.2024;10.1016/j.spc.2024.11.024;Consumers would rather buy a product with a levy for enhancing animal welfare than for environmental sustainability;FLA;TRUE;Hybrid Open Access;Elsevier;Sustainable Production and Consumption;2352-5509;CC BY
Agroscope;19.08.2024;19.11.2024;10.1016/j.spc.2024.11.023;A systematic literature review of impactful food waste interventions at the consumer level;REV;TRUE;Hybrid Open Access;Elsevier;Sustainable Production and Consumption;2352-5509;CC BY
Agroscope;04.11.2024;11.06.2024;10.1016/j.scitotenv.2024.173971;Concomitant determination of pesticides in soil and drainage water over a potato cropping season reveal dissipations largely in accordance with respective models;FLA;TRUE;Hybrid Open Access;Elsevier;Science of the Total Environment;0048-9697;CC BY
Agroscope;15.01.2024;10.04.2024;10.1016/j.scitotenv.2024.172436;Modeling the implications of policy reforms on pesticide risk for Switzerland;FLA;TRUE;Hybrid Open Access;Elsevier;Science of the Total Environment;0048-9697;CC BY
Agroscope;22.09.2023;15.02.2024;10.1016/j.scitotenv.2024.171058;Pesticide hazard, floral resource availability and natural enemies interactively drive the fitness of bee species depending on their crop fidelity;FLA;TRUE;Hybrid Open Access;Elsevier;Science of the Total Environment;0048-9697;CC BY-NC-ND
Agroscope;22.12.2023;26.11.2024;10.1016/j.respol.2024.105164;Implementing responsible research and innovation and sustainability assessment in research projects: A framework and application;FLA;TRUE;Hybrid Open Access;Elsevier;Research Policy;0048-7333;CC BY
Agroscope;22.01.2024;04.12.2024;10.1016/j.jebo.2024.106857;Behavioral spillovers;FLA;TRUE;Hybrid Open Access;Elsevier;Journal of Economic Behavior and Organization;0167-2681;CC BY
Agroscope;23.10.2023;17.07.2024;10.1016/j.jclepro.2024.143198;Interlinking environmental and food composition databases: an approach, potential and limitations;FLA;TRUE;Hybrid Open Access;Elsevier;Journal of Cleaner Production;0959-6526;CC BY
Agroscope;18.07.2023;07.06.2024;10.1016/j.jclepro.2024.142819;Effects of water protection measures in agriculture on the environmental impacts of the Swiss food sector;FLA;TRUE;Hybrid Open Access;Elsevier;Journal of Cleaner Production;0959-6526;CC BY
Agroscope;02.12.2024;17.03.2024;10.1016/j.jafr.2024.101119;The long-term effect of COVID-19 policy stringency on consumer food demand quantities in Switzerland;FLA;FALSE;Full Open Access;Elsevier;Journal of Agriculture and Food Research;2666-1543;CC BY
Agroscope;22.12.2023;14.09.2024;10.1016/j.isprsjprs.2024.09.015;Improving drone-based uncalibrated estimates of wheat canopy temperature in plot experiments by accounting for confounding factors in a multi-view analysis;FLA;TRUE;Hybrid Open Access;Elsevier;ISPRS Journal of Photogrammetry and Remote Sensing;0924-2716;CC BY
Agroscope;26.10.2023;08.04.2024;10.1016/j.indic.2024.100388;Agricultural production and biodiversity conservation: a typology of Swiss farmers’ land use patterns;FLA;FALSE;Full Open Access;Elsevier;Environmental and Sustainability Indicators;2665-9727;CC BY
Agroscope;16.01.2024;26.04.2024;10.1016/j.idairyj.2024.105973;Impact of genetic κ-casein variants (A, B, E) on chymosin-induced milk coagulation properties: Application of a new LC-MS-based genotyping method;FLA;TRUE;Hybrid Open Access;Elsevier;International Dairy Journal;0958-6946;CC BY
Agroscope;17.07.2023;30.05.2024;10.1016/j.heliyon.2024.e32266;Growing cocoa in semi-arid climate and the rhythmicity of stem growth and leaf flushing determined by dendrometers;REV;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;CC BY
Agroscope;10.02.2023;23.02.2024;10.1016/j.heliyon.2024.e27058;Vulnerability assessment of food imports—conceptual framework and empirical application to the case of Switzerland;FLA;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;CC BY
