institution;period;doi;is_hybrid;agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/ACCESS.2023.3234013;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/OJSP.2023.3250104;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/OJSP.2023.3261132;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/OJEMB.2023.3263690;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/OJEMB.2023.3267726;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/OJAP.2023.3276686;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/OJCSYS.2023.3277760;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/ACCESS.2023.3283298;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1109/ACCESS.2023.3290960;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2023;10.1109/OJPEL.2023.3240838;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2023;10.1109/ACCESS.2023.3242240;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2023;10.1109/OJCSYS.2023.3244089;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2023;10.1109/ACCESS.2023.3250108;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2023;10.1109/ACCESS.2023.3252002;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2023;10.1109/OJPEL.2023.3260113;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2023;10.1109/ACCESS.2023.3261240;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2023;10.1109/ACCESS.2023.3265470;FALSE;Swiss Consortium IEEE Agreement
