institution;period;doi;is_hybrid;agreement;
Agroscope;2024;10.1002/aepp.13467;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1002/aepp.13485;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1002/agr.21994;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1002/etc.5929;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1002/jae.3072;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1002/ps.8534;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1002/ps.8541;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/1462-2920.16612;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/1746-692X.12454;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/age.13421;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/agec.12824;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/agec.12829;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/ejss.13481;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/ejss.13483;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/ejss.13508;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/ejss.13543;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/ejss.70007;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/jpn.13937;TRUE;Swiss Consortium Wiley Agreement;
Agroscope;2024;10.1111/twec.13564;TRUE;Swiss Consortium Wiley Agreement;
Bern University of Applied Sciences;2024;10.1002/casp.2843;TRUE;Swiss Consortium Wiley Agreement;
Bern University of Applied Sciences;2024;10.1111/1467-8500.12646;TRUE;Swiss Consortium Wiley Agreement;
Bern University of Applied Sciences;2024;10.1111/gfs.12694;TRUE;Swiss Consortium Wiley Agreement;
Bern University of Applied Sciences;2024;10.1111/jiec.13524;TRUE;Swiss Consortium Wiley Agreement;
Bern University of Applied Sciences;2024;10.1111/jmwh.13685;TRUE;Swiss Consortium Wiley Agreement;
Bern University of Applied Sciences;2024;10.1111/jpm.13129;TRUE;Swiss Consortium Wiley Agreement;
Bern University of Applied Sciences;2024;10.1111/meta.12707;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/adsu.202400097;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/eap.3040;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/epa2.1219;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/etc.5934;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/ieam.4948;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/lno.12498;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/lno.12687;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/wat2.1729;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1002/wwp2.12222;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1111/1755-0998.14021;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1111/cobi.14281;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1111/ele.14382;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1111/fwb.14237;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1111/gcb.17557;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1111/jbi.14975;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1111/oik.10774;TRUE;Swiss Consortium Wiley Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1111/oik.10927;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adem.202401306;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adfm.202314086;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adfm.202315420;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adfm.202401281;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adfm.202403973;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adfm.202412995;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adfm.202413368;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adfm.202415099;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adhm.202302896;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adma.202310201;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adma.202310619;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adma.202311133;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adma.202311745;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adma.202313189;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adma.202401716;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adma.202406164;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/admt.202400466;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/admt.202400486;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/adom.202401643;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/aenm.202401965;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202314856;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202317337;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202320152;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202400350;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202403484;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202403834;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202404265;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202404442;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202404747;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202406008;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202406767;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202407193;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202407945;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202408435;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202410076;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202410454;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202410624;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202411217;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202411383;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202413698;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202414051;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202414128;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202414612;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202415056;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202416938;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anie.202417719;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/anse.202400079;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/cbic.202400005;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/chem.202401810;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/cpa.22200;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/cssc.202401642;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/eqe.4204;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/esp.5782;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/glia.24594;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/hlca.202400004;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/hlca.202400105;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/lom3.10600;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/maco.202414562;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/marc.202400507;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/mrm.30321;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/nbm.5211;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/nbm.5241;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/nla.2576;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/nme.7487;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/pip.3829;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/pip.3855;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/qj.4700;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/qj.4752;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/rra.4252;TRUE;Swiss Consortium Wiley Agreement;
