"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bern University of Applied Sciences",2022,NA,"10.1080/08974438.2022.2044955",TRUE,"Informa UK Limited","Journal of International Food & Agribusiness Marketing","0897-4438","0897-4438","1528-6983","0897-4438","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"Bern University of Applied Sciences",2022,NA,"10.1080/14942119.2022.2064654",TRUE,"Informa UK Limited","International Journal of Forest Engineering","1494-2119","1494-2119","1913-2220","1494-2119","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"Bern University of Applied Sciences",2022,NA,"10.1080/1359432x.2022.2132940",TRUE,"Informa UK Limited","European Journal of Work and Organizational Psychology","1359-432X","1359-432X","1464-0643","1359-432X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2022,NA,"10.1080/15732479.2022.2059527",TRUE,"Informa UK Limited","Structure and Infrastructure Engineering","1573-2479","1573-2479","1744-8980","1573-2479","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2022,NA,"10.1080/10618600.2022.2034640",TRUE,"Informa UK Limited","Journal of Computational and Graphical Statistics","1061-8600","1061-8600","1537-2715","1061-8600","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2022,NA,"10.1080/13662716.2022.2043147",TRUE,"Informa UK Limited","Industry and Innovation","1366-2716","1366-2716","1469-8390","1366-2716","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2022,NA,"10.1080/15361055.2022.2043511",TRUE,"Informa UK Limited","Fusion Science and Technology","1536-1055","1536-1055","1943-7641","1536-1055","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2022,NA,"10.1080/17459737.2022.2044927",TRUE,"Informa UK Limited","Journal of Mathematics and Music","1745-9737","1745-9737","1745-9745","1745-9737","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2022,NA,"10.1080/01621459.2022.2061982",TRUE,"Informa UK Limited","Journal of the American Statistical Association","0162-1459","0162-1459","1537-274X","0162-1459","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2022,NA,"10.1080/01621459.2022.2071276",TRUE,"Informa UK Limited","Journal of the American Statistical Association","0162-1459","0162-1459","1537-274X","0162-1459","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
