institution;period;doi;is_hybrid;is_hybrid2;agreement;
University of Basel;2025;10.1249/MSS.0000000000003878;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/PRS.0000000000012105;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/ALN.0000000000005531;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/j.jcrs.0000000000001758;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/GOX.0000000000006741;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/PRS.0000000000012099;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1212/WNL.0000000000213558;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/SLA.0000000000006821;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/MCO.0000000000001191;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/JCP.0000000000002123;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/TP.0000000000005399;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/QAI.0000000000003669;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/MCC.0000000000001302;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/GOX.0000000000007293;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/INF.0000000000004790;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/AS9.0000000000000625;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/SLA.0000000000006883;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.2106/JBJS.OA.25.00073;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/EE9.0000000000000390;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/PR9.0000000000001405;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1212/NXI.0000000000200520;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/GOX.0000000000006709;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/JCP.0000000000002131;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/WCO.0000000000001450;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.2106/JBJS.OA.25.00164;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/GOX.0000000000007134;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/JS9.0000000000002964;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1097/MOU.0000000000001337;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1097/QAD.0000000000004432;TRUE;Hybrid;lww2025csal;
University of Basel;2025;10.1212/NXI.0000000000200459;FALSE;Gold;lww2025csal;
University of Basel;2025;10.1212/NXI.0000000000200388;FALSE;Gold;lww2025csal;
University of Bern;2025;10.1212/WNL.0000000000207922;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/ALN.0000000000005762;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1227/ons.0000000000001808;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/CCM.0000000000006655;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/ACO.0000000000001521;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1161/CIRCULATIONAHA.125.073748;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/MD.0000000000042891;FALSE;Gold;lww2025csal;
University of Bern;2025;10.1213/ANE.0000000000007783;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/EJA.0000000000002153;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/EJA.0000000000002346;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1212/WNL.0000000000213641;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/CCM.0000000000006819;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/MD.0000000000045758;FALSE;Gold;lww2025csal;
University of Bern;2025;10.1097/INF.0000000000004933;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/EA9.0000000000000081;FALSE;Gold;lww2025csal;
University of Bern;2025;10.1212/WNL.0000000000209428;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/EJA.0000000000002263;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/COH.0000000000001002;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/ALN.0000000000005914;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/RLU.0000000000006278;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1161/STROKEAHA.124.048907;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/EA9.0000000000000078;FALSE;Gold;lww2025csal;
University of Bern;2025;10.1227/neu.0000000000002776;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1227/neu.0000000000003818;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1212/WNL.0000000000209587;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1097/JOM.0000000000003434;TRUE;Hybrid;lww2025csal;
University of Bern;2025;10.1227/ons.0000000000001657;TRUE;Hybrid;lww2025csal;
University of Bern;;10.1097/EJA.0000000000002258;TRUE;Hybrid;lww2025csal;
University of Bern;;10.1212/WNL.0000000000213930;TRUE;Hybrid;lww2025csal;
University of Bern;; 10.1186/s12871-021-01543-y;TRUE;Hybrid;lww2025csal;
University of Bern;;10.1097/EJA.0000000000002232;TRUE;Hybrid;lww2025csal;
University of Bern;;10.1097/MAO.0000000000004579;TRUE;Hybrid;lww2025csal;
University of Bern;;10.1097/ACO.0000000000001572;TRUE;Hybrid;lww2025csal;
University of Bern;;10.1212/NXI.0000000000200404;FALSE;Gold;lww2025csal;
University of Bern;;10.1097/EE9.0000000000000418;FALSE;Gold;lww2025csal;
University of Bern;;10.1097/EA9.0000000000000094;FALSE;Gold;lww2025csal;
University of Bern;;10.1097/PHM.0000000000002869;TRUE;Hybrid;lww2025csal;
University of Bern;;10.1097/GOX.0000000000007033;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/AS9.0000000000000581;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/BPB.0000000000001275;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/CR9.0000000000000073;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/EA9.0000000000000076;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GH9.0000000000000595;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GOX.0000000000006701;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GOX.0000000000006868;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GOX.0000000000006904;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GOX.0000000000006921;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GOX.0000000000006996;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GOX.0000000000007257;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GOX.0000000000007356;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/GOX.0000000000007504;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/INF.0000000000004900;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/INF.0000000000004947;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/INF.0000000000004999;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/JS9.0000000000004050;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/MAT.0000000000002454;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/MCO.0000000000001142;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/MD.0000000000043688;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/MD.0000000000044120;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/MD.0000000000045266;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/MEJ.0000000000001292;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/MNH.0000000000001077;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/MNM.0000000000002046;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/MNM.0000000000002079;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/nm9.0000000000000066;FALSE;Gold;lww2025csal;
University of Geneva;;10.1097/PCC.0000000000003891;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/RLU.0000000000005995;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/RLU.0000000000006086;TRUE;Hybrid;lww2025csal;
