institution;period;doi;is_hybrid;agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0098567;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0095907;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0119642;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0124363;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0101621;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0098052;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0136340;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0123680;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0091244;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0085807;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0082561;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0080486;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0087850;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2022;10.1063/5.0085153;TRUE;Swiss Consortium AIP agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2022;10.1063/5.0088203;TRUE;Swiss Consortium AIP agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2022;10.1121/10.0010121;TRUE;Swiss Consortium AIP agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2022;10.1121/10.0010419;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0079035;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0080462;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0098254;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0102123;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0109100;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0099859;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0088518;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0107935;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0109229;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0129482;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0124028;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0133191;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0101933;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0111498;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0087940;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0090333;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0102009;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0124031;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0127105;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0132104;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0098383;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0084910;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0077503;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0093548;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0121595;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0091704;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0130508;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0058984;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0084552;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0076320;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0089759;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0119903;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0102153;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2022;10.1063/5.0111599;TRUE;Swiss Consortium AIP agreement
European Organization for Nuclear Research;2022;10.1063/5.0088592;TRUE;Swiss Consortium AIP agreement
European Organization for Nuclear Research;2022;10.1063/5.0131916;TRUE;Swiss Consortium AIP agreement
European Organization for Nuclear Research;2022;10.1063/5.0089182;TRUE;Swiss Consortium AIP agreement
European Organization for Nuclear Research;2022;10.1116/6.0001877;TRUE;Swiss Consortium AIP agreement
European Organization for Nuclear Research;2022;10.1063/5.0093360;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1063/5.0082950;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1063/5.0087743;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1063/5.0101391;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1063/5.0126000;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1063/5.0114892;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1063/5.0136665;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1116/6.0001776;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1063/5.0119241;TRUE;Swiss Consortium AIP agreement
PSI - Paul Scherrer Institute;2022;10.1063/5.0119840;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0089741;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0093786;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0085081;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0077361;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0093479;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1116/6.0002078;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0129990;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0108967;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0081577;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0103597;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0098140;TRUE;Swiss Consortium AIP agreement
University of Basel;2022;10.1063/5.0126669;TRUE;Swiss Consortium AIP agreement
University of Bern;2022;10.1063/5.0087293;TRUE;Swiss Consortium AIP agreement
University of Bern;2022;10.1063/5.0087030;TRUE;Swiss Consortium AIP agreement
University of Bern;2022;10.1063/5.0092065;TRUE;Swiss Consortium AIP agreement
University of Fribourg;2022;10.1063/5.0085773;TRUE;Swiss Consortium AIP agreement
University of Fribourg;2022;10.1063/5.0129105;TRUE;Swiss Consortium AIP agreement
University of Fribourg;2022;10.1063/5.0131441;TRUE;Swiss Consortium AIP agreement
University of Geneva;2022;10.1063/5.0095566;TRUE;Swiss Consortium AIP agreement
University of Geneva;2022;10.1063/5.0101791;TRUE;Swiss Consortium AIP agreement
University of Geneva;2022;10.1063/5.0102693;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0082327;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0090520;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0089500;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0087116;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0083340;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0075927;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1121/10.0012694;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0128273;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1121/10.0016857;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0138610;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1063/5.0134278;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1121/10.0009676;TRUE;Swiss Consortium AIP agreement
University of Zurich;2022;10.1116/6.0001961;TRUE;Swiss Consortium AIP agreement
