institution;period;doi;is_hybrid;agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/OJSP.2022.3157082;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/ACCESS.2022.3158758;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/ACCESS.2022.3170243;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/OJCAS.2022.3179046;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/ACCESS.2022.3179702;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/OAJPE.2022.3194212;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/ACCESS.2022.3214651;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/OAJPE.2022.3216072;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/ACCESS.2022.3225673;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1109/ACCESS.2022.3231753;FALSE;Swiss Consortium IEEE Agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2022;10.1109/ACCESS.2022.3175460;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/OJPEL.2022.3143995;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/OJIES.2022.3163014;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/ACCESS.2022.3172291;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/ACCESS.2022.3174101;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/ACCESS.2022.3189774;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/JSTARS.2022.3193053;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/ACCESS.2022.3195878;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/ACCESS.2022.3196917;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/ACCESS.2022.3202627;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/JMW.2022.3202854;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/ACCESS.2022.3204057;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/OJPEL.2022.3208693;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/OJITS.2022.3210301;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/OJPEL.2022.3213274;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/ACCESS.2022.3217903;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2022;10.1109/OJPEL.2022.3221679;FALSE;Swiss Consortium IEEE Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2022;10.1109/ACCESS.2022.3160186;FALSE;Swiss Consortium IEEE Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2022;10.1109/JPHOT.2022.3199543;FALSE;Swiss Consortium IEEE Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2022;10.1109/OJAP.2022.3229306;FALSE;Swiss Consortium IEEE Agreement
University of Applied Sciences and Arts of Southern Switzerland;2022;10.1109/ACCESS.2022.3172278;FALSE;Swiss Consortium IEEE Agreement
University of Applied Sciences and Arts Western Switzerland;2022;10.1109/ACCESS.2022.3209650;FALSE;Swiss Consortium IEEE Agreement
University of Basel;2022;10.1109/ACCESS.2022.3225651;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2022;10.1109/TNSRE.2022.3147260;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2022;10.1109/OJCOMS.2022.3149965;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2022;10.1109/JSTARS.2022.3186796;FALSE;Swiss Consortium IEEE Agreement
University of Fribourg;2022;10.1109/ACCESS.2022.3150356;FALSE;Swiss Consortium IEEE Agreement
University of Fribourg;2022;10.1109/JEDS.2022.3184397;FALSE;Swiss Consortium IEEE Agreement
University of Geneva;2022;10.1109/ACCESS.2022.3151687;FALSE;Swiss Consortium IEEE Agreement
University of Geneva;2022;10.1109/ACCESS.2022.3193396;FALSE;Swiss Consortium IEEE Agreement
University of Geneva;2022;10.1109/ACCESS.2022.3227449;FALSE;Swiss Consortium IEEE Agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2022;10.1109/JSTARS.2022.3195614;FALSE;Swiss Consortium IEEE Agreement
ZHAW Zurich University of Applied Sciences;2022;10.1109/ACCESS.2022.3202639;FALSE;Swiss Consortium IEEE Agreement
ZHAW Zurich University of Applied Sciences;2022;10.1109/ACCESS.2022.3207272;FALSE;Swiss Consortium IEEE Agreement
