"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"University of Geneva",2023,NA,"10.1177/07487304231152275",TRUE,"SAGE Publications","Journal of Biological Rhythms","0748-7304","0748-7304","1552-4531","0748-7304","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36762620","PMC10037542",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Basel",2023,NA,"10.1177/09596836231151835",TRUE,"SAGE Publications","The Holocene","0959-6836","0959-6836","1477-0911","0959-6836","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/10781552231152145",TRUE,"SAGE Publications","Journal of Oncology Pharmacy Practice","1078-1552","1078-1552","1477-092X","1078-1552","https://creativecommons.org/licenses/by/4.0/",TRUE,"36748798","PMC10687806",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/11795549231152948",FALSE,"SAGE Publications","Clinical Medicine Insights: Oncology","1179-5549","1179-5549","1179-5549","1179-5549","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36818454","PMC9932776",NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"ETH Zurich",2023,NA,"10.1177/87552930231153424",TRUE,"SAGE Publications","Earthquake Spectra","8755-2930","8755-2930","1944-8201","1944-8201","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"ETH Zurich",2023,NA,"10.1177/00220027231153583",TRUE,"SAGE Publications","Journal of Conflict Resolution","0022-0027","0022-0027","1552-8766","0022-0027","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Neuchatel",2023,NA,"10.1177/20539517231153808",FALSE,"SAGE Publications","Big Data & Society","2053-9517","2053-9517","2053-9517","2053-9517","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"University of Fribourg",2023,NA,"10.1177/00420980231153309",TRUE,"SAGE Publications","Urban Studies","0042-0980","0042-0980","1360-063X","0042-0980","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Basel",2023,NA,"10.1177/11786329231153278",FALSE,"SAGE Publications","Health Services Insights","1178-6329","1178-6329","1178-6329","1178-6329","https://creativecommons.org/licenses/by/4.0/",TRUE,"36760460","PMC9903041",NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/1098612x231154466",FALSE,"SAGE Publications","Journal of Feline Medicine and Surgery","1098-612X","1098-612X","1532-2750","1098-612X","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36799862",NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"ETH Zurich",2023,NA,"10.1177/20556683231155198",FALSE,"SAGE Publications","Journal of Rehabilitation and Assistive Technologies Engineering","2055-6683","2055-6683","2055-6683","2055-6683","https://creativecommons.org/licenses/by/4.0/",TRUE,"36777716","PMC9909051",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of St.Gallen",2023,NA,"10.1177/10525629231154891",TRUE,"SAGE Publications","Journal of Management Education","1052-5629","1052-5629","1552-6658","1052-5629","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Basel",2023,NA,"10.1177/00225266231156113",TRUE,"SAGE Publications","The Journal of Transport History","0022-5266","0022-5266","1759-3999","0022-5266","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/18632521231154975",FALSE,"SAGE Publications","Journal of Children's Orthopaedics","1863-2521","1863-2521","1863-2548","1863-2521","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37034199","PMC10080234",NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/00033197231156637",TRUE,"SAGE Publications","Angiology","0003-3197","0003-3197","1940-1574","0003-3197","https://creativecommons.org/licenses/by/4.0/",TRUE,"36786297","PMC10870693",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Fribourg",2023,NA,"10.1177/02698811231155117",TRUE,"SAGE Publications","Journal of Psychopharmacology","0269-8811","0269-8811","1461-7285","0269-8811","https://creativecommons.org/licenses/by/4.0/",TRUE,"36855289","PMC10350738",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/13684302231156399",TRUE,"SAGE Publications","Group Processes & Intergroup Relations","1368-4302","1368-4302","1461-7188","1368-4302","https://creativecommons.org/licenses/by/4.0/",TRUE,"38344473","PMC10857899",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/03091325231156927",TRUE,"SAGE Publications","Progress in Human Geography","0309-1325","0309-1325","1477-0288","0309-1325","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Applied Sciences and Arts Western Switzerland",2023,NA,"10.1177/20551029231157515",FALSE,"SAGE Publications","Health Psychology Open","2055-1029","2055-1029","2055-1029","2055-1029","https://creativecommons.org/licenses/by/4.0/",TRUE,"36814441","PMC9940212",NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/1470594x231156931",TRUE,"SAGE Publications","Politics, Philosophy & Economics","1470-594X","1470-594X","1741-3060","1470-594X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/20539517231158636",FALSE,"SAGE Publications","Big Data & Society","2053-9517","2053-9517","2053-9517","2053-9517","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"Zurich University of the Arts",2023,NA,"10.1177/26323524231156943",FALSE,"SAGE Publications","Palliative Care and Social Practice","2632-3524","2632-3524","2632-3524","2632-3524","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37021120","PMC10068131",NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/10790632231159071",TRUE,"SAGE Publications","Sexual Abuse","1079-0632","1079-0632","1573-286X","1079-0632","https://creativecommons.org/licenses/by/4.0/",TRUE,"36927218","PMC10880427",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Lucerne",2023,NA,"10.1177/1525822x231159458",TRUE,"SAGE Publications","Field Methods","1525-822X","1525-822X","1552-3969","1525-822X","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38126026","PMC10727962",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Lucerne",2023,NA,"10.1177/1525822x231159461",TRUE,"SAGE Publications","Field Methods","1525-822X","1525-822X","1552-3969","1525-822X","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38126025","PMC10727960",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"Graduate Institute of International and Development Studies",2023,NA,"10.1177/00220027231159830",TRUE,"SAGE Publications","Journal of Conflict Resolution","0022-0027","0022-0027","1552-8766","0022-0027","https://creativecommons.org/licenses/by/4.0/",TRUE,"38025044","PMC10663125",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/02683962231159927",TRUE,"SAGE Publications","Journal of Information Technology","0268-3962","0268-3962","1466-4437","0268-3962","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/00936502231158426",TRUE,"SAGE Publications","Communication Research","0093-6502","0093-6502","1552-3810","0093-6502","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Lausanne",2023,NA,"10.1177/09637214231159563",TRUE,"SAGE Publications","Current Directions in Psychological Science","0963-7214","0963-7214","1467-8721","0963-7214","https://creativecommons.org/licenses/by/4.0/",TRUE,"37547283","PMC10400350",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/17427665231158743",TRUE,"SAGE Publications","Global Media and Communication","1742-7665","1742-7665","1742-7673","1742-7665","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/15459683231159662",TRUE,"SAGE Publications","Neurorehabilitation and Neural Repair","1545-9683","1545-9683","1552-6844","1545-9683","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36919616","PMC10152574",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"Lucerne University of Applied Sciences and Arts",2023,NA,"10.1177/14779714231160707",TRUE,"SAGE Publications","Journal of Adult and Continuing Education","1477-9714","1477-9714","1479-7194","1477-9714","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"Università della Svizzera italiana",2023,NA,"10.1177/14705931231160828",TRUE,"SAGE Publications","Marketing Theory","1470-5931","1470-5931","1741-301X","1470-5931","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/14614448231160457",TRUE,"SAGE Publications","New Media & Society","1461-4448","1461-4448","1461-7315","1461-4448","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Applied Sciences and Arts Western Switzerland",2023,NA,"10.1177/14673584231162279",TRUE,"SAGE Publications","Tourism and Hospitality Research","1467-3584","1467-3584","1742-9692","1467-3584","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,"PMC10014456",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/02676591231163018",TRUE,"SAGE Publications","Perfusion","0267-6591","0267-6591","1477-111X","0267-6591","https://creativecommons.org/licenses/by/4.0/",TRUE,"36905360",NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"ETH Zurich",2023,NA,"10.1177/10860266231162057",TRUE,"SAGE Publications","Organization & Environment","1086-0266","1086-0266","1552-7417","1086-0266","https://creativecommons.org/licenses/by/4.0/",TRUE,"37655120","PMC10465310",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Lausanne",2023,NA,"10.1177/17488958231162519",TRUE,"SAGE Publications","Criminology & Criminal Justice","1748-8958","1748-8958","1748-8966","1748-8958","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/10597123231163673",TRUE,"SAGE Publications","Adaptive Behavior","1059-7123","1059-7123","1741-2633","1059-7123","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/10597123231163671",TRUE,"SAGE Publications","Adaptive Behavior","1059-7123","1059-7123","1741-2633","1059-7123","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/14799731231163873",FALSE,"SAGE Publications","Chronic Respiratory Disease","1479-9731","1479-9731","1479-9731","1479-9723","https://creativecommons.org/licenses/by/4.0/",TRUE,"36898089","PMC10009049",NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"ETH Zurich",2023,NA,"10.1177/20539517231164120",FALSE,"SAGE Publications","Big Data & Society","2053-9517","2053-9517","2053-9517","2053-9517","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/17531934231157565",TRUE,"SAGE Publications","Journal of Hand Surgery (European Volume)","1753-1934","1753-1934","2043-6289","1753-1934","https://creativecommons.org/licenses/by/4.0/",TRUE,"36814409","PMC10150260",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"ZHAW Zurich University of Applied Sciences",2023,NA,"10.1177/00076503231163536",TRUE,"SAGE Publications","Business & Society","0007-6503","0007-6503","1552-4205","0007-6503","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/00811750231163833",TRUE,"SAGE Publications","Sociological Methodology","0081-1750","0081-1750","1467-9531","0081-1750","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Geneva",2023,NA,"10.1177/01632787231164489",TRUE,"SAGE Publications","Evaluation & the Health Professions","0163-2787","0163-2787","1552-3918","0163-2787","https://creativecommons.org/licenses/by/4.0/",TRUE,"36898680","PMC10858627",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/24730114231164150",FALSE,"SAGE Publications","Foot & Ankle Orthopaedics","2473-0114","2473-0114","2473-0114","2473-0114","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37021117","PMC10068987",NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/02654075231165340",TRUE,"SAGE Publications","Journal of Social and Personal Relationships","0265-4075","0265-4075","1460-3608","0265-4075","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38058532","PMC10695745",NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/23337214231164911",FALSE,"SAGE Publications","Gerontology & Geriatric Medicine","2333-7214","2333-7214","2333-7214","2333-7214","https://creativecommons.org/licenses/by/4.0/",TRUE,"37013164","PMC10064187",NA,NA,TRUE,"Swiss Consortium SAGE Agreement"
"University of Fribourg",2023,NA,"10.1177/23996544231165448",TRUE,"SAGE Publications","Environment and Planning C: Politics and Space","2399-6544","2399-6544","2399-6552","2399-6544","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Lausanne",2023,NA,"10.1177/1536867x231161978",TRUE,"SAGE Publications","The Stata Journal: Promoting communications on statistics and Stata","1536-867X","1536-867X","1536-8734","1536-867X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"ETH Zurich",2023,NA,"10.1177/02783649231166977",TRUE,"SAGE Publications","The International Journal of Robotics Research","0278-3649","0278-3649","1741-3176","0278-3649","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Fribourg",2023,NA,"10.1177/0145482x231167150",TRUE,"SAGE Publications","Journal of Visual Impairment & Blindness","0145-482X","0145-482X","1559-1476","0145-482X","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
"University of Zurich",2023,NA,"10.1177/22925503231167444",TRUE,"SAGE Publications","Plastic Surgery","2292-5503","2292-5503","2292-5511","2292-5503","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium SAGE Agreement"
