institution;period;doi;is_hybrid;agreement
Agroscope;2021;10.1016/j.baae.2021.10.003;FALSE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.jrurstud.2021.12.008;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.eja.2022.126462;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.scitotenv.2021.149128;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.spc.2022.03.008;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.lwt.2021.112303;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.dib.2022.107799;FALSE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.eja.2022.126463;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.idairyj.2022.105362;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.jrurstud.2021.12.002;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.chemosphere.2021.132214;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.orggeochem.2021.104351;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.chemosphere.2022.133951;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.indic.2022.100180;FALSE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.jrurstud.2021.08.004;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.ecoenv.2021.112721;FALSE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.still.2021.105199;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.cropro.2021.105811;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.eja.2021.126394;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.rvsc.2021.11.011;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.animal.2022.100512;FALSE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.animal.2021.100414;FALSE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.livsci.2021.104768;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.geoderma.2021.115529;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.jenvman.2021.113092;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.agee.2021.107488;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.agsy.2021.103198;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.fochx.2022.100220;FALSE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.diabres.2021.108830;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.aeaoa.2022.100161;FALSE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.ecoser.2021.101363;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.conbuildmat.2022.126670;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.jobe.2021.103031;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.meatsci.2021.108695;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.surfcoat.2021.127928;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.ijnsa.2022.100061;FALSE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.livsci.2022.104896;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.anifeedsci.2021.115066;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.nut.2021.111569;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.crm.2021.100360;FALSE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.ecoleng.2021.106449;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.apenergy.2021.117342;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.cropro.2021.105676;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.ctcp.2021.101513;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.conctc.2022.100904;FALSE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.jiph.2021.09.003;FALSE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.jrurstud.2021.11.007;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.foodchem.2021.131892;TRUE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.watres.2022.118083;TRUE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.envint.2022.107184;FALSE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.envsoft.2021.105251;TRUE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.watres.2021.117300;TRUE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.watres.2021.117827;TRUE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.ejrh.2021.100972;FALSE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.watres.2022.118095;TRUE;Swiss Consortium Elsevier agreement
