Institution;Period;DOI;is_hybrid;agreement
École Polytechnique Fédérale de Lausanne;2024;10.1109/JSTARS.2024.3369876;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2024;10.1109/ACCESS.2024.3385658;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2024;10.1109/ACCESS.2024.3353134;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2024;10.1109/OJEMB.2024.3403948;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2024;10.1109/OJEMB.2024.3381475;FALSE;Swiss Consortium IEEE Agreement
École Polytechnique Fédérale de Lausanne;2024;10.1109/OJCAS.2024.3382355;FALSE;Swiss Consortium IEEE Agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1109/ACCESS.2024.3407733;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/JSTARS.2024.3405019;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/ACCESS.2024.3406205;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/ACCESS.2024.3404878;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/OJITS.2024.3395149;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/OJIES.2024.3385865;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/JSTARS.2024.3374051;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/ACCESS.2024.3373311;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/ACCESS.2024.3358608;FALSE;Swiss Consortium IEEE Agreement
ETH Zurich;2024;10.1109/ACCESS.2024.3350728;FALSE;Swiss Consortium IEEE Agreement
University of Applied Sciences and Arts Western Switzerland;2024;10.1109/ACCESS.2024.3385428;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2024;10.1109/TMLCN.2024.3409205;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2024;10.1109/OJSP.2024.3400683;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2024;10.1109/ACCESS.2024.3399484;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2024;10.1109/ACCESS.2024.3390612;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2024;10.1109/JSTARS.2024.3369101;FALSE;Swiss Consortium IEEE Agreement
University of Bern;2024;10.1109/ACCESS.2024.3350430;FALSE;Swiss Consortium IEEE Agreement
University of Geneva;2024;10.1109/OJEMB.2024.3410118;FALSE;Swiss Consortium IEEE Agreement
University of Zurich;2024;10.1109/JTEHM.2024.3435334;FALSE;Swiss Consortium IEEE Agreement
ZHAW Zurich University of Applied Sciences;2024;10.1109/ACCESS.2024.3399025;FALSE;Swiss Consortium IEEE Agreement
ZHAW Zurich University of Applied Sciences;2024;10.1109/ACCESS.2024.3365368;FALSE;Swiss Consortium IEEE Agreement
ZHAW Zurich University of Applied Sciences;2024;10.1109/ACCESS.2024.3371891;FALSE;Swiss Consortium IEEE Agreement
ZHAW Zurich University of Applied Sciences;2024;10.1109/ACCESS.2024.3359990;FALSE;Swiss Consortium IEEE Agreement
ZHAW Zurich University of Applied Sciences;2024;10.1109/ACCESS.2024.3404834;FALSE;Swiss Consortium IEEE Agreement
ZHAW Zurich University of Applied Sciences;2024;10.1109/ACCESS.2024.3353195;FALSE;Swiss Consortium IEEE Agreement
