institution;period;doi;is_hybrid;agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1093/evolut/qpad080;TRUE;Swiss Consortium OUP Journals Agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1093/evolut/qpad001;TRUE;Swiss Consortium OUP Journals Agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1093/jeb/voad013;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/aje/kwad162;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/brain/awad263;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/cercor/bhad044;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/genetics/iyad048;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/gji/ggad377;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/imaiai/iaad047;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/imamat/hxad003;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/imrn/rnad015;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/jrsssa/qnad015;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/jrsssa/qnad016;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/jrsssa/qnad028;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/jrsssb/qkad118;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/jrsssc/qlad051;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/llc/fqad006;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/mnras/stad2227;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/mnras/stad2745;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/mnras/stad2955;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/mnras/stad813;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/mnras/stad829;TRUE;Swiss Consortium OUP Journals Agreement
École Polytechnique Fédérale de Lausanne;2023;10.1093/plphys/kiad565;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/mnras/stad1142;FALSE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/abm/kaad041;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/aje/kwad226;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/aob/mcad050;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/bib/bbad130;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/femsec/fiad051;FALSE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/erae/jbad021;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/eurheartj/ehad630;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/evolut/qpad170;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/genetics/iyad161;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/gji/ggad010;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/gji/ggad071;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/gji/ggad240;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/gji/ggad254;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/glycob/cwad053;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/imaiai/iaad048;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/imrn/rnad262;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/isq/sqad037;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/jbmr/zjad014;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/jleo/ewad030;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/jmicro/dfad029;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/jxb/erad221;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/jxb/erad421;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/jxb/erad481;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/mnras/stad2212;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/mnras/stad2556;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/mtomcs/mfad016;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/petrology/egad093;TRUE;Swiss Consortium OUP Journals Agreement
ETH Zurich;2023;10.1093/plankt/fbad044;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/bybil/brad004;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/ejil/chad002;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/ia/iiad063;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/ia/iiad184;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/ia/iiad187;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/ips/olad005;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/isq/sqad049;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/jeclap/lpad063;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/jeea/jvad020;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/jhuman/huad015;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/jhuman/huad037;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/jicj/mqad031;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/jiel/jgad023;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/jiel/jgad025;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/jnlids/idad014;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/joclec/nhad015;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/lril/lrad011;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/lril/lrad015;TRUE;Swiss Consortium OUP Journals Agreement
Graduate Institute of International and Development Studies;2023;10.1093/qje/qjad026;TRUE;Swiss Consortium OUP Journals Agreement
Universita della Svizzera italianà;2023;10.1093/jiel/jgad040;TRUE;Swiss Consortium OUP Journals Agreement
Universita della Svizzera italianà;2023;10.1093/jjfinec/nbad024;TRUE;Swiss Consortium OUP Journals Agreement
Universita della Svizzera italianà;2023;10.1093/jrsssa/qnad042;TRUE;Swiss Consortium OUP Journals Agreement
Universita della Svizzera italianà;2023;10.1093/migration/mnad035;TRUE;Swiss Consortium OUP Journals Agreement
Universita della Svizzera italianà;2023;10.1093/scipol/scad048;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/brain/awad424;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/cid/ciad033;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/cid/ciad317;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/cid/ciad390;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/cid/ciad495;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/cid/ciad671;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ehjacc/zuad026;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ehjacc/zuad057;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ehjacc/zuad081;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ehjacc/zuad090;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ehjci/jead001;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ehjci/jead053;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ejcts/ezad003;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ejendo/lvad022;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/ejendo/lvad108;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/eurheartj/ehad208;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/heapol/czad022;FALSE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/geronb/gbad034;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/imrn/rnad197;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/infdis/jiad179;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/infdis/jiad197;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/isle/isad067;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/jeg/lbad001;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/jfr/fjad014;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/jtm/taad069;TRUE;Swiss Consortium OUP Journals Agreement
