institution;period;doi;is_hybrid;agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0185542;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0187823;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0176553;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0156000;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0159728;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0165489;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0157428;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0143689;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0143923;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1116/6.0002640;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0150009;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0145043;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0137088;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0133506;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0139466;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0135157;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1063/5.0136577;TRUE;Swiss Consortium AIP agreement
École Polytechnique Fédérale de Lausanne;2023;10.1116/6.0003441;TRUE;Swiss Consortium AIP agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1063/5.0156581;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0175030;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0176291;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0143778;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0167397;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.2351/7.0001159;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0153030;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0166357;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0166283;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0155418;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0152876;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0158879;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0155579;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0153814;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0147880;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0152642;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0148735;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0147027;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0142217;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0142705;TRUE;Swiss Consortium AIP agreement
ETH Zurich;2023;10.1063/5.0148400;TRUE;Swiss Consortium AIP agreement
