institution;period;doi;is_hybrid;agreement
Bern University of Applied Sciences;2025;10.1177/23821205251374552;FALSE;sage2023csal
Empa - Swiss Federal Laboratories for Materials Science and Technology;2025;10.1177/23259671251341472;FALSE;sage2023csal
Empa - Swiss Federal Laboratories for Materials Science and Technology;2025;10.1177/15280837251321854;FALSE;sage2023csal
ETH Zurich;2025;10.1177/00104140251369317;TRUE;sage2023csal
ETH Zurich;2025;10.1177/00219983251341622;TRUE;sage2023csal
ETH Zurich;2025;10.1177/00220027251343836;TRUE;sage2023csal
ETH Zurich;2025;10.1177/00223433251321763;TRUE;sage2023csal
ETH Zurich;2025;10.1177/00380385251392373;TRUE;sage2023csal
ETH Zurich;2025;10.1177/00420980251376156;TRUE;sage2023csal
ETH Zurich;2025;10.1177/01461672251386487;TRUE;sage2023csal
ETH Zurich;2025;10.1177/01956574251331942;TRUE;sage2023csal
ETH Zurich;2025;10.1177/03063127251342275;TRUE;sage2023csal
ETH Zurich;2025;10.1177/0734242X251361730;TRUE;sage2023csal
ETH Zurich;2025;10.1177/13540688251375302;TRUE;sage2023csal
ETH Zurich;2025;10.1177/14780771251316125;TRUE;sage2023csal
ETH Zurich;2025;10.1177/16878132251369359;FALSE;sage2023csal
ETH Zurich;2025;10.1177/20531680251328885;FALSE;sage2023csal
ETH Zurich;2025;10.1177/87552930251342826;TRUE;sage2023csal
ETH Zurich;2025;10.1177/0926227X251355849;TRUE;sage2023csal
ETH Zurich;2025;10.1177/10780874251380148;TRUE;sage2023csal
ETH Zurich;2025;10.1177/10943420251363423;TRUE;sage2023csal
ETH Zurich;2025;10.1177/09715215251351229;TRUE;sage2023csal
ETH Zurich;2025;10.1177/00081256251320366;TRUE;sage2023csal
ETH Zurich;2025;10.1177/03611981251346454;TRUE;sage2023csal
ETH Zurich;2025;10.1177/03611981251384958;TRUE;sage2023csal
ETH Zurich;2025;10.1177/22150218251313905;FALSE;sage2023csal
ETH Zurich;2025;10.1177/13540688251388917;TRUE;sage2023csal
ETH Zurich;2025;10.1177/15385132251387615;TRUE;sage2023csal
ETH Zurich;2025;10.1177/10538127251357101;TRUE;sage2023csal
ETH Zurich;2025;10.1177/02783649251401926;TRUE;sage2023csal
Graduate Institute of International and Development Studies;2025;10.1177/00420980251400646;TRUE;sage2023csal
Graduate Institute of International and Development Studies;2025;10.1177/13634607251408681;TRUE;sage2023csal
Graduate Institute of International and Development Studies;2025;10.1177/26349825251339492;TRUE;sage2023csal
Graduate Institute of International and Development Studies;2025;10.1177/13582291251327315;TRUE;sage2023csal
Graduate Institute of International and Development Studies;2025;10.1177/01979183251331872;TRUE;sage2023csal
Graduate Institute of International and Development Studies;2025;10.1177/09240519251325419;FALSE;sage2023csal
Graduate Institute of International and Development Studies;2025;10.1177/09240519251363038;FALSE;sage2023csal
Hochschule Luzern;2025;10.1177/20592043251361627;FALSE;sage2023csal
Hochschule Luzern;2025;10.1177/10468781251319074;TRUE;sage2023csal
Hochschule Luzern;2025;10.1177/10554181251355431;TRUE;sage2023csal
Hochschule Luzern;2025;10.1177/08920206251335425;TRUE;sage2023csal
Hochschule Luzern;2025;10.1177/20592043251371380;FALSE;sage2023csal
OST University of Applied Science of Eastern Switzerland;2025;10.1177/23779608251398116;FALSE;sage2023csal
Swiss Federal University for Vocational Education and Training;2025;10.1177/14749041251388192;TRUE;sage2023csal
Swiss Federal University for Vocational Education and Training;2025;10.1177/10519815251319240;TRUE;sage2023csal
Swiss Federal University for Vocational Education and Training;2025;10.1177/17411432251378410;TRUE;sage2023csal
Università della Svizzera italiana;2025;10.1177/00197939251373051;TRUE;sage2023csal
Università della Svizzera italiana;2025;10.1177/21582440251352638;FALSE;sage2023csal
Università della Svizzera italiana;2025;10.1177/20539517251400729;FALSE;sage2023csal
Università della Svizzera italiana;2025;10.1177/01634437251377966;TRUE;sage2023csal
Università della Svizzera italiana;2025;10.1177/02761467251356660;TRUE;sage2023csal
Università della Svizzera italiana;2025;10.1177/14614448251391731;TRUE;sage2023csal
University of Applied Sciences and Arts Northwestern Switzerland;2025;10.1177/14733250251349299;TRUE;sage2023csal
University of Applied Sciences and Arts Northwestern Switzerland;2025;10.1177/00187208251412110;TRUE;sage2023csal
University of Applied Sciences and Arts Northwestern Switzerland;2025;10.1177/14782103251411704;TRUE;sage2023csal
University of Applied Sciences and Arts Northwestern Switzerland;2025;10.1177/10522263251376309;TRUE;sage2023csal
University of Applied Sciences and Arts Northwestern Switzerland;2025;10.1177/20592043251352948;FALSE;sage2023csal
University of Applied Sciences and Arts of Southern Switzerland;2025;10.1177/00469580251328101;FALSE;sage2023csal
University of Applied Sciences and Arts of Southern Switzerland;2025;10.1177/0192513X251393171;TRUE;sage2023csal
University of Applied Sciences and Arts of Southern Switzerland;2025;10.1177/00469580251405766;FALSE;sage2023csal
University of Applied Sciences and Arts of Southern Switzerland;2025;10.1177/1934578X251314702;FALSE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/10963480251361954;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/13548166251347494;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/00315125251332325;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/13548166251348346;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/10468781251328894;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/13623613251352223;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/00221856251401282;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/09500170251344717;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/13548166251314624;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/23333936251413205;FALSE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/13505068251381136;TRUE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/23333936251327360;FALSE;sage2023csal
University of Applied Sciences and Arts Western Switzerland;2025;10.1177/14687941251350878;TRUE;sage2023csal
University of Basel;2025;10.1177/20552076251336859;FALSE;sage2023csal
University of Basel;2025;10.1177/08862605251357852;TRUE;sage2023csal
University of Basel;2025;10.1177/09637214251382083;TRUE;sage2023csal
University of Basel;2025;10.1177/20503121251317899;FALSE;sage2023csal
University of Basel;2025;10.1177/23259671251358386;FALSE;sage2023csal
University of Basel;2025;10.1177/23969873251315362;TRUE;sage2023csal
University of Basel;2025;10.1177/23969873251360607;TRUE;sage2023csal
University of Basel;2025;10.1177/00104140251392533;TRUE;sage2023csal
University of Basel;2025;10.1177/0143831X251377302;TRUE;sage2023csal
University of Basel;2025;10.1177/01632787251352837;TRUE;sage2023csal
University of Basel;2025;10.1177/02637758251322342;TRUE;sage2023csal
University of Basel;2025;10.1177/02654075251343014;TRUE;sage2023csal
University of Basel;2025;10.1177/03063127251346168;TRUE;sage2023csal
University of Basel;2025;10.1177/09596836251340882;TRUE;sage2023csal
University of Basel;2025;10.1177/10870547251355005;TRUE;sage2023csal
University of Basel;2025;10.1177/11786329251356560;FALSE;sage2023csal
University of Basel;2025;10.1177/13505068251383773;TRUE;sage2023csal
University of Basel;2025;10.1177/14661381251339989;TRUE;sage2023csal
University of Basel;2025;10.1177/14749041251405541;TRUE;sage2023csal
University of Basel;2025;10.1177/17407745251400635;TRUE;sage2023csal
University of Basel;2025;10.1177/17454999251337343;TRUE;sage2023csal
University of Basel;2025;10.1177/17539447251318932;FALSE;sage2023csal
University of Basel;2025;10.1177/19485506251411575;TRUE;sage2023csal
University of Basel;2025;10.1177/20417314251393556;FALSE;sage2023csal
University of Basel;2025;10.1177/01622439251362810;TRUE;sage2023csal
University of Basel;2025;10.1177/02637758251332531;TRUE;sage2023csal
University of Basel;2025;10.1177/10556656251369672;TRUE;sage2023csal
University of Basel;2025;10.1177/10556656251400877;TRUE;sage2023csal
University of Basel;2025;10.1177/19427786251326605;TRUE;sage2023csal
University of Basel;2025;10.1177/10775595251381267;TRUE;sage2023csal
University of Basel;2025;10.1177/01650254251368797;TRUE;sage2023csal
University of Basel;2025;10.1177/20420986251342941;FALSE;sage2023csal
University of Basel;2025;10.1177/17474930251348088;TRUE;sage2023csal
University of Basel;2025;10.1177/23969873251360974;TRUE;sage2023csal
University of Basel;2025;10.1177/02698811251397328;TRUE;sage2023csal
University of Basel;2025;10.1177/08901171251412951;TRUE;sage2023csal
University of Basel;2025;10.1177/11207000251362177;TRUE;sage2023csal
University of Basel;2025;10.1177/13524585251327300;TRUE;sage2023csal
University of Basel;2025;10.1177/13524585251335466;TRUE;sage2023csal
University of Basel;2025;10.1177/13524585251375780;TRUE;sage2023csal
University of Basel;2025;10.1177/1358863X251410527;TRUE;sage2023csal
University of Basel;2025;10.1177/17562864251360913;FALSE;sage2023csal
University of Basel;2025;10.1177/23969873251366192;TRUE;sage2023csal
University of Basel;2025;10.1177/23969873251369755;TRUE;sage2023csal
University of Basel;2025;10.1177/15910199251365526;TRUE;sage2023csal
University of Basel;2025;10.1177/02637758251344823;TRUE;sage2023csal
University of Basel;2025;10.1177/10892532251321062;TRUE;sage2023csal
University of Basel;2025;10.1177/10731911251315027;TRUE;sage2023csal
University of Basel;2025;10.1177/01640275251348582;TRUE;sage2023csal
University of Basel;2025;10.1177/14614456251363736;TRUE;sage2023csal
University of Fribourg;2025;10.1177/00084298251324576;TRUE;sage2023csal
University of Fribourg;2025;10.1177/13670069251398718;TRUE;sage2023csal
University of Fribourg;2025;10.1177/00207152251358854;TRUE;sage2023csal
University of Fribourg;2025;10.1177/00220094251323798;TRUE;sage2023csal
University of Fribourg;2025;10.1177/01650254251346675;TRUE;sage2023csal
University of Fribourg;2025;10.1177/02646196251352365;TRUE;sage2023csal
University of Fribourg;2025;10.1177/02646196251360201;TRUE;sage2023csal
University of Fribourg;2025;10.1177/02698811251397306;TRUE;sage2023csal
University of Fribourg;2025;10.1177/1045389X251336284;TRUE;sage2023csal
University of Fribourg;2025;10.1177/13505068251317956;TRUE;sage2023csal
University of Fribourg;2025;10.1177/25148486251324935;TRUE;sage2023csal
University of Fribourg;2025;10.1177/26331055251352807;FALSE;sage2023csal
