Institution name;APC Payment Year;Date of Submission;Date of Acceptance;DOI;DOI URL;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN electronic;journal_issn_l ;Article License;agreement
Agroscope;;04.11.2022;23.02.2023;10.3168/jds.2022-22980;10.3168/jds.2022-22980;FALSE;Full Open Access;Society;Journal of Dairy Science;0022-0302;;CC BY;
Agroscope;;15.12.2022;21.04.2023;10.1016/j.foodres.2023.112887;10.1016/j.foodres.2023.112887;TRUE;Hybrid;Elsevier;Food Research International;0963-9969;;CC BY;
Agroscope;;19.12.2022;05.06.2023;10.1016/j.jfca.2023.105440;10.1016/j.jfca.2023.105440;TRUE;Hybrid;Elsevier;Journal of Food Composition and Analysis;0889-1575;;CC BY;
Agroscope;;13.10.2022;23.03.2023;10.3168/jds.2022-22901;10.3168/jds.2022-22901;FALSE;Full Open Access;Society;Journal of Dairy Science;0022-0302;;CC BY;
Agroscope;;24.11.2022;15.05.2023;10.3168/jds.2022-23071;10.3168/jds.2022-23071;FALSE;Full Open Access;Society;Journal of Dairy Science;0022-0302;;CC BY;
Agroscope;;22.11.2022;28.09.2023;10.1016/j.landurbplan.2023.104906;10.1016/j.landurbplan.2023.104906;TRUE;Hybrid;Elsevier;Landscape and Urban Planning;0169-2046;;CC BY;
Agroscope;;14.09.2022;31.05.2023;10.1016/j.foodpol.2023.102482;10.1016/j.foodpol.2023.102482;TRUE;Hybrid;Elsevier;Food Policy;0306-9192;;CC BY;
Agroscope;;21.11.2022;12.07.2023;10.1016/j.foodpol.2023.102507;10.1016/j.foodpol.2023.102507;TRUE;Hybrid;Elsevier;Food Policy;0306-9192;;CC BY;
Bern University of Applied Sciences;;05.12.2022;28.12.2023;10.1016/j.lrp.2023.102413;10.1016/j.lrp.2023.102413;TRUE;Hybrid;Elsevier;Long Range Planning;0024-6301;;CC BY;
Bern University of Applied Sciences;;04.11.2022;12.10.2023;10.1016/j.ijinfomgt.2023.102720;10.1016/j.ijinfomgt.2023.102720;TRUE;Hybrid;Elsevier;International Journal of Information Management;0268-4012;;CC BY;
Bern University of Applied Sciences;;28.06.2022;04.11.2023;10.1016/j.jaging.2023.101192;10.1016/j.jaging.2023.101192;TRUE;Hybrid;Elsevier;Journal of Aging Studies;0890-4065;;CC BY;
Bern University of Applied Sciences;;07.07.2022;26.11.2023;10.1016/j.jbmt.2023.11.063;10.1016/j.jbmt.2023.11.063;TRUE;Hybrid;Elsevier;Journal of Bodywork & Movement Therapies;1360-8592;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;15.11.2022;01.03.2023;10.1016/j.scitotenv.2023.162639;10.1016/j.scitotenv.2023.162639;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;12.01.2022;27.10.2023;10.1016/j.ejor.2023.10.037;10.1016/j.ejor.2023.10.037;TRUE;Hybrid;Society;European Journal of Operational Research;0377-2217;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;30.12.2022;17.08.2023;10.1016/j.jhydrol.2023.130120;10.1016/j.jhydrol.2023.130120;TRUE;Hybrid;Elsevier;Journal of Hydrology;0022-1694;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;14.11.2022;11.05.2023;10.1016/j.watres.2023.120075;10.1016/j.watres.2023.120075;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;24.12.2022;28.04.2023;10.1016/j.jenvman.2023.118069;10.1016/j.jenvman.2023.118069;TRUE;Hybrid;Elsevier;Journal of Environmental Management;0301-4797;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;24.06.2022;26.10.2023;10.1016/j.ejor.2023.10.031;10.1016/j.ejor.2023.10.031;TRUE;Hybrid;Society;European Journal of Operational Research;0377-2217;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;16.06.2022;13.06.2023;10.1016/j.eist.2023.100747;10.1016/j.eist.2023.100747;TRUE;Hybrid;Elsevier;Environmental Innovation and Societal Transitions;2210-4224;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;14.10.2022;06.11.2023;10.1016/j.eist.2023.100787;10.1016/j.eist.2023.100787;TRUE;Hybrid;Elsevier;Environmental Innovation and Societal Transitions;2210-4224;;CC BY;
École Polytechnique Fédérale de Lausanne;;09.01.2022;30.08.2023;10.1016/j.jimonfin.2023.102949;10.1016/j.jimonfin.2023.102949;TRUE;Hybrid;Elsevier;Journal of International Money and Finance;0261-5606;;CC BY;
École Polytechnique Fédérale de Lausanne;;23.09.2022;06.08.2023;10.1016/j.segan.2023.101141;10.1016/j.segan.2023.101141;TRUE;Hybrid;Elsevier;Sustainable Energy, Grids and Networks;2352-4677;;CC BY;
École Polytechnique Fédérale de Lausanne;;06.07.2022;06.07.2023;10.1016/j.cmpb.2023.107712;10.1016/j.cmpb.2023.107712;TRUE;Hybrid;Elsevier;Computer Methods and Programs in Biomedicine;0169-2607;;CC BY;
École Polytechnique Fédérale de Lausanne;;10.08.2022;02.06.2023;10.1016/j.sandf.2023.101332;10.1016/j.sandf.2023.101332;FALSE;Full Open Access;Society;Soils and Foundations;0038-0806;;CC BY;
École Polytechnique Fédérale de Lausanne;;17.08.2022;25.09.2023;10.1016/j.cortex.2023.09.020;10.1016/j.cortex.2023.09.020;TRUE;Hybrid;Elsevier;Cortex;0010-9452;;CC BY;
École Polytechnique Fédérale de Lausanne;;28.10.2022;25.05.2023;10.1016/j.jhepr.2023.100815;10.1016/j.jhepr.2023.100815;FALSE;Full Open Access;Society;JHEP Reports;2589-5559;;CC BY;
École Polytechnique Fédérale de Lausanne;;29.08.2022;23.02.2024;10.1016/j.disc.2024.113958;10.1016/j.disc.2024.113958;TRUE;Hybrid;Elsevier;Discrete Mathematics;0012-365X;;CC BY;
École Polytechnique Fédérale de Lausanne;;23.12.2022;20.06.2023;10.1016/j.solener.2023.111810;10.1016/j.solener.2023.111810;TRUE;Hybrid;Society;Solar Energy;0038-092X;;CC BY;
École Polytechnique Fédérale de Lausanne;;17.11.2022;17.05.2023;10.1016/j.trc.2023.104181;10.1016/j.trc.2023.104181;TRUE;Hybrid;Elsevier;Transportation Research Part C;0968-090X;;CC BY;
École Polytechnique Fédérale de Lausanne;;04.11.2022;07.08.2023;10.1016/j.trc.2023.104291;10.1016/j.trc.2023.104291;TRUE;Hybrid;Elsevier;Transportation Research Part C;0968-090X;;CC BY;
École Polytechnique Fédérale de Lausanne;;08.09.2022;16.09.2023;10.1016/j.aim.2023.109323;10.1016/j.aim.2023.109323;TRUE;Hybrid;Elsevier;Advances in Mathematics;0001-8708;;CC BY;
École Polytechnique Fédérale de Lausanne;;19.10.2022;13.10.2023;10.1016/j.automatica.2023.111398;10.1016/j.automatica.2023.111398;TRUE;Hybrid;Elsevier;Automatica;0005-1098;;CC BY;
École Polytechnique Fédérale de Lausanne;;07.12.2022;03.04.2023;10.1016/j.jbiomech.2023.111576;10.1016/j.jbiomech.2023.111576;TRUE;Hybrid;Elsevier;Journal of Biomechanics;0021-9290;;CC BY;
École Polytechnique Fédérale de Lausanne;;28.09.2022;28.07.2023;10.1016/j.jcp.2023.112457;10.1016/j.jcp.2023.112457;TRUE;Hybrid;Elsevier;Journal of Computational Physics;0021-9991;;CC BY;
École Polytechnique Fédérale de Lausanne;;19.10.2022;25.09.2023;10.1016/j.jcp.2023.112523;10.1016/j.jcp.2023.112523;TRUE;Hybrid;Elsevier;Journal of Computational Physics;0021-9991;;CC BY;
École Polytechnique Fédérale de Lausanne;;05.12.2022;04.07.2023;10.1016/j.watres.2023.120316;10.1016/j.watres.2023.120316;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
École Polytechnique Fédérale de Lausanne;;18.12.2022;17.05.2023;10.1016/j.compchemeng.2023.108305;10.1016/j.compchemeng.2023.108305;TRUE;Hybrid;Elsevier;Computers and Chemical Engineering;0098-1354;;CC BY;
École Polytechnique Fédérale de Lausanne;;03.05.2022;05.01.2023;10.1016/j.optlaseng.2023.107479;10.1016/j.optlaseng.2023.107479;TRUE;Hybrid;Elsevier;Optics and Lasers in Engineering;0143-8166;;CC BY;
École Polytechnique Fédérale de Lausanne;;20.12.2022;05.03.2024;10.1016/j.sigpro.2024.109462;10.1016/j.sigpro.2024.109462;TRUE;Hybrid;Elsevier;Signal Processing;0165-1684;;CC BY;
École Polytechnique Fédérale de Lausanne;;11.12.2022;21.06.2023;10.1016/j.clay.2023.107046;10.1016/j.clay.2023.107046;TRUE;Hybrid;Elsevier;Applied Clay Science;0169-1317;;CC BY;
École Polytechnique Fédérale de Lausanne;;16.11.2022;02.08.2023;10.1016/j.cmpb.2023.107743;10.1016/j.cmpb.2023.107743;TRUE;Hybrid;Elsevier;Computer Methods and Programs in Biomedicine;0169-2607;;CC BY;
École Polytechnique Fédérale de Lausanne;;17.01.2022;18.04.2023;10.1016/j.wpi.2023.102198;10.1016/j.wpi.2023.102198;TRUE;Hybrid;Elsevier;World Patent Information;0172-2190;;CC BY;
École Polytechnique Fédérale de Lausanne;;02.09.2022;27.06.2023;10.1016/j.jenvp.2023.102110;10.1016/j.jenvp.2023.102110;TRUE;Hybrid;Elsevier;Journal of Environmental Psychology;0272-4944;;CC BY;
École Polytechnique Fédérale de Lausanne;;20.09.2022;20.02.2023;10.1016/j.jmsy.2023.02.012;10.1016/j.jmsy.2023.02.012;TRUE;Hybrid;Society;Journal of Manufacturing Systems;0278-6125;;CC BY;
École Polytechnique Fédérale de Lausanne;;19.07.2022;17.10.2023;10.1016/j.spa.2023.104239;10.1016/j.spa.2023.104239;TRUE;Hybrid;Elsevier;Stochastic Processes and their Applications;0304-4149;;CC BY;
École Polytechnique Fédérale de Lausanne;;15.04.2022;09.05.2023;10.1016/j.apenergy.2023.121262;10.1016/j.apenergy.2023.121262;TRUE;Hybrid;Elsevier;Applied Energy;0306-2619;;CC BY;
École Polytechnique Fédérale de Lausanne;;03.12.2022;30.05.2023;10.1016/j.energy.2023.127992;10.1016/j.energy.2023.127992;TRUE;Hybrid;Elsevier;Energy;0360-5442;;CC BY;
École Polytechnique Fédérale de Lausanne;;05.12.2022;01.06.2023;10.1016/j.energy.2023.128004;10.1016/j.energy.2023.128004;TRUE;Hybrid;Elsevier;Energy;0360-5442;;CC BY;
École Polytechnique Fédérale de Lausanne;;31.08.2022;17.07.2023;10.1016/j.jpdc.2023.104743;10.1016/j.jpdc.2023.104743;TRUE;Hybrid;Elsevier;Journal of Parallel and Distributed Computing;0743-7315;;CC BY;
École Polytechnique Fédérale de Lausanne;;31.10.2022;12.07.2023;10.1016/j.resconrec.2023.107121;10.1016/j.resconrec.2023.107121;TRUE;Hybrid;Elsevier;Resources, Conservation & Recycling;0921-3449;;CC BY;
École Polytechnique Fédérale de Lausanne;;02.12.2022;21.04.2023;10.1016/j.solmat.2023.112345;10.1016/j.solmat.2023.112345;TRUE;Hybrid;Elsevier;Solar Energy Materials and Solar Cells;0927-0248;;CC BY;
École Polytechnique Fédérale de Lausanne;;26.09.2022;02.08.2023;10.1016/j.acha.2023.101581;10.1016/j.acha.2023.101581;TRUE;Hybrid;Elsevier;Applied and Computational Harmonic Analysis;1063-5203;;CC BY;
École Polytechnique Fédérale de Lausanne;;03.10.2022;08.06.2023;10.1016/j.tre.2023.103207;10.1016/j.tre.2023.103207;TRUE;Hybrid;Elsevier;Transportation Research Part E;1366-5545;;CC BY;
École Polytechnique Fédérale de Lausanne;;11.05.2022;05.05.2024;10.1016/j.celrep.2024.114256;10.1016/j.celrep.2024.114256;FALSE;Full Open Access;Elsevier;Cell Reports;2211-1247;;CC BY;
École Polytechnique Fédérale de Lausanne;;15.05.2022;14.05.2023;10.1016/j.segan.2023.101068;10.1016/j.segan.2023.101068;TRUE;Hybrid;Elsevier;Sustainable Energy, Grids and Networks;2352-4677;;CC BY;
École Polytechnique Fédérale de Lausanne;;29.04.2022;15.07.2023;10.1016/j.jsse.2023.07.003;10.1016/j.jsse.2023.07.003;TRUE;Hybrid;Society;The Journal of Space Safety Engineering;2468-8967;;CC BY;
École Polytechnique Fédérale de Lausanne;;09.07.2022;30.05.2023;10.1016/j.clrc.2023.100127;10.1016/j.clrc.2023.100127;FALSE;Full Open Access;Elsevier;Cleaner and Responsible Consumption;2666-7843;;CC BY;
Empa - Swiss Federal Laboratories for Materials Science and Technology;;31.12.2022;26.05.2023;10.1016/j.bioadv.2023.213485;10.1016/j.bioadv.2023.213485;TRUE;Hybrid;Elsevier;Biomaterials Advances;2772-9508;;CC BY;
Empa - Swiss Federal Laboratories for Materials Science and Technology;;09.12.2022;03.12.2023;10.1016/j.cemconres.2023.107404;10.1016/j.cemconres.2023.107404;TRUE;Hybrid;Elsevier;Cement and Concrete Research;0008-8846;;CC BY;
Empa - Swiss Federal Laboratories for Materials Science and Technology;;12.12.2022;06.06.2023;10.1016/j.mad.2023.111836;10.1016/j.mad.2023.111836;TRUE;Hybrid;Elsevier;Mechanisms of Ageing and Development;0047-6374;;CC BY;
Empa - Swiss Federal Laboratories for Materials Science and Technology;;17.04.2022;25.06.2023;10.1016/j.ijadhadh.2023.103439;10.1016/j.ijadhadh.2023.103439;TRUE;Hybrid;Elsevier;International Journal of Adhesion and Adhesives;0143-7496;;CC BY;
Empa - Swiss Federal Laboratories for Materials Science and Technology;;05.12.2022;15.04.2023;10.1016/j.surfcoat.2023.129540;10.1016/j.surfcoat.2023.129540;TRUE;Hybrid;Elsevier;Surface & Coatings Technology;0257-8972;;CC BY;
Empa - Swiss Federal Laboratories for Materials Science and Technology;;13.12.2022;22.06.2023;10.1016/j.matdes.2023.112115;10.1016/j.matdes.2023.112115;FALSE;Full Open Access;Elsevier;Materials & Design;0264-1275;;CC BY;
Empa - Swiss Federal Laboratories for Materials Science and Technology;;22.12.2022;01.05.2023;10.1016/j.mser.2023.100735;10.1016/j.mser.2023.100735;TRUE;Hybrid;Elsevier;Materials Science & Engineering R;0927-796X;;CC BY;
Empa - Swiss Federal Laboratories for Materials Science and Technology;;26.09.2022;19.06.2023;10.1016/j.electacta.2023.142758;10.1016/j.electacta.2023.142758;TRUE;Hybrid;Elsevier;Electrochimica Acta;0013-4686;;CC BY;
ETH Zurich;;08.12.2022;14.07.2023;10.1016/j.future.2023.07.017;10.1016/j.future.2023.07.017;TRUE;Hybrid;Elsevier;Future Generation Computer Systems;0167-739X;;CC BY;
ETH Zurich;;15.03.2022;11.07.2023;10.1016/j.trc.2023.104260;10.1016/j.trc.2023.104260;TRUE;Hybrid;Elsevier;Transportation Research Part C;0968-090X;;CC BY-NC-ND;
ETH Zurich;;15.04.2022;24.05.2023;10.1016/j.cognition.2023.105501;10.1016/j.cognition.2023.105501;TRUE;Hybrid;Elsevier;Cognition;0010-0277;;CC BY;
ETH Zurich;;30.07.2022;20.05.2023;10.1016/j.jcp.2023.112247;10.1016/j.jcp.2023.112247;TRUE;Hybrid;Elsevier;Journal of Computational Physics;0021-9991;;CC BY;
ETH Zurich;;20.07.2022;30.05.2023;10.1016/j.compfluid.2023.105947;10.1016/j.compfluid.2023.105947;TRUE;Hybrid;Elsevier;Computers and Fluids;0045-7930;;CC BY;
ETH Zurich;;09.09.2022;11.07.2023;10.1016/j.spa.2023.07.010;10.1016/j.spa.2023.07.010;TRUE;Hybrid;Elsevier;Stochastic Processes and their Applications;0304-4149;;CC BY;
ETH Zurich;;03.04.2022;17.08.2023;10.1016/j.isprsjprs.2023.08.008;10.1016/j.isprsjprs.2023.08.008;TRUE;Hybrid;Society;ISPRS Journal of Photogrammetry and Remote Sensing;0924-2716;;CC BY;
ETH Zurich;;03.11.2022;16.05.2023;10.1016/j.tra.2023.103723;10.1016/j.tra.2023.103723;TRUE;Hybrid;Elsevier;Transportation Research Part A;0965-8564;;CC BY;
ETH Zurich;;18.07.2022;30.05.2023;10.1016/j.ijrmms.2023.105429;10.1016/j.ijrmms.2023.105429;TRUE;Hybrid;Elsevier;International Journal of Rock Mechanics and Mining Sciences;1365-1609;;CC BY;
ETH Zurich;;30.05.2022;20.04.2023;10.1016/j.envsci.2023.04.019;10.1016/j.envsci.2023.04.019;TRUE;Hybrid;Elsevier;Environmental Science and Policy;1462-9011;;CC BY;
ETH Zurich;;27.01.2022;01.06.2023;10.1016/j.aim.2023.109162;10.1016/j.aim.2023.109162;TRUE;Hybrid;Elsevier;Advances in Mathematics;0001-8708;;CC BY;
ETH Zurich;;23.09.2022;24.05.2023;10.1016/j.automatica.2023.111169;10.1016/j.automatica.2023.111169;TRUE;Hybrid;Elsevier;Automatica;0005-1098;;CC BY;
ETH Zurich;;04.10.2022;07.05.2023;10.1016/j.chemgeo.2023.121539;10.1016/j.chemgeo.2023.121539;TRUE;Hybrid;Elsevier;Chemical Geology;0009-2541;;CC BY;
ETH Zurich;;28.11.2022;29.04.2023;10.1016/j.engfracmech.2023.109315;10.1016/j.engfracmech.2023.109315;TRUE;Hybrid;Elsevier;Engineering Fracture Mechanics;0013-7944;;CC BY;
ETH Zurich;;28.09.2022;16.06.2023;10.1016/j.euroecorev.2023.104530;10.1016/j.euroecorev.2023.104530;TRUE;Hybrid;Elsevier;European Economic Review;0014-2921;;CC BY;
ETH Zurich;;31.12.2022;20.03.2024;10.1016/j.euroecorev.2024.104718;10.1016/j.euroecorev.2024.104718;TRUE;Hybrid;Elsevier;European Economic Review;0014-2921;;CC BY;
ETH Zurich;;04.09.2022;17.09.2023;10.1016/j.gca.2023.09.014;10.1016/j.gca.2023.09.014;TRUE;Hybrid;Elsevier;Geochimica et Cosmochimica Acta;0016-7037;;CC BY-NC;
ETH Zurich;;22.12.2022;03.05.2023;10.1016/j.ijsolstr.2023.112307;10.1016/j.ijsolstr.2023.112307;TRUE;Hybrid;Elsevier;International Journal of Solids and Structures;0020-7683;;CC BY;
ETH Zurich;;12.04.2022;29.04.2023;10.1016/j.jcp.2023.112205;10.1016/j.jcp.2023.112205;TRUE;Hybrid;Elsevier;Journal of Computational Physics;0021-9991;;CC BY;
ETH Zurich;;30.08.2022;30.05.2023;10.1016/j.jcp.2023.112264;10.1016/j.jcp.2023.112264;TRUE;Hybrid;Elsevier;Journal of Computational Physics;0021-9991;;CC BY-NC-ND;
ETH Zurich;;22.11.2022;13.08.2023;10.1016/j.jde.2023.08.020;10.1016/j.jde.2023.08.020;TRUE;Hybrid;Elsevier;Journal of Differential Equations;0022-0396;;CC BY;
ETH Zurich;;18.11.2022;20.09.2023;10.1016/j.jsr.2023.09.018;10.1016/j.jsr.2023.09.018;TRUE;Hybrid;Society;Journal of Safety Research;0022-4375;;CC BY-NC-ND;
ETH Zurich;;05.06.2022;09.02.2024;10.1016/j.shpsa.2024.02.001;10.1016/j.shpsa.2024.02.001;TRUE;Hybrid;Elsevier;Studies in History and Philosophy of Science;0039-3681;;CC BY;
ETH Zurich;;16.12.2022;05.01.2024;10.1016/j.compstruc.2024.107278;10.1016/j.compstruc.2024.107278;TRUE;Hybrid;Elsevier;Computers and Structures;0045-7949;;CC BY;
ETH Zurich;;29.08.2022;02.04.2024;10.1016/j.jeem.2024.102982;10.1016/j.jeem.2024.102982;TRUE;Hybrid;Elsevier;Journal of Environmental Economics and Management;0095-0696;;CC BY;
ETH Zurich;;02.09.2022;29.08.2023;10.1016/j.jctb.2023.08.009;10.1016/j.jctb.2023.08.009;TRUE;Hybrid;Elsevier;Journal of Combinatorial Theory, Series B;0095-8956;;CC BY;
ETH Zurich;;13.07.2022;31.10.2023;10.1016/j.jctb.2023.10.011;10.1016/j.jctb.2023.10.011;TRUE;Hybrid;Elsevier;Journal of Combinatorial Theory, Series B;0095-8956;;CC BY;
ETH Zurich;;17.11.2022;09.06.2023;10.1016/j.jedc.2023.104692;10.1016/j.jedc.2023.104692;TRUE;Hybrid;Elsevier;Journal of Economic Dynamics and Control;0165-1889;;CC BY;
ETH Zurich;;02.11.2022;10.06.2023;10.1016/j.imlet.2023.06.006;10.1016/j.imlet.2023.06.006;TRUE;Hybrid;Society;Immunology Letters;0165-2478;;CC BY;
ETH Zurich;;23.12.2022;01.05.2023;10.1016/j.mechmat.2023.104681;10.1016/j.mechmat.2023.104681;TRUE;Hybrid;Elsevier;Mechanics of Materials;0167-6636;;CC BY;
ETH Zurich;;01.08.2022;28.09.2023;10.1016/j.agrformet.2023.109746;10.1016/j.agrformet.2023.109746;TRUE;Hybrid;Elsevier;Agricultural and Forest Meteorology;0168-1923;;CC BY;
ETH Zurich;;01.09.2022;23.05.2023;10.1016/j.jimonfin.2023.102879;10.1016/j.jimonfin.2023.102879;TRUE;Hybrid;Elsevier;Journal of International Money and Finance;0261-5606;;CC BY;
ETH Zurich;;21.11.2022;12.06.2023;10.1016/j.enpol.2023.113680;10.1016/j.enpol.2023.113680;TRUE;Hybrid;Elsevier;Energy Policy;0301-4215;;CC BY;
ETH Zurich;;27.07.2022;02.10.2023;10.1016/j.enpol.2023.113849;10.1016/j.enpol.2023.113849;TRUE;Hybrid;Elsevier;Energy Policy;0301-4215;;CC BY;
ETH Zurich;;22.09.2022;11.07.2023;10.1016/j.tcs.2023.114072;10.1016/j.tcs.2023.114072;TRUE;Hybrid;Elsevier;Theoretical Computer Science;0304-3975;;CC BY;
ETH Zurich;;26.09.2022;07.09.2023;10.1016/j.tcs.2023.114181;10.1016/j.tcs.2023.114181;TRUE;Hybrid;Elsevier;Theoretical Computer Science;0304-3975;;CC BY;
ETH Zurich;;20.09.2022;24.06.2023;10.1016/j.cor.2023.106339;10.1016/j.cor.2023.106339;TRUE;Hybrid;Elsevier;Computers and Operations Research;0305-0548;;CC BY;
ETH Zurich;;10.11.2022;25.04.2023;10.1016/j.apenergy.2023.121229;10.1016/j.apenergy.2023.121229;TRUE;Hybrid;Elsevier;Applied Energy;0306-2619;;CC BY;
ETH Zurich;;28.11.2022;31.08.2023;10.1016/j.apenergy.2023.121863;10.1016/j.apenergy.2023.121863;TRUE;Hybrid;Elsevier;Applied Energy;0306-2619;;CC BY;
ETH Zurich;;20.10.2022;26.04.2024;10.1016/j.apenergy.2024.123323;10.1016/j.apenergy.2024.123323;TRUE;Hybrid;Elsevier;Applied Energy;0306-2619;;CC BY;
ETH Zurich;;03.08.2022;10.05.2023;10.1016/j.meatsci.2023.109223;10.1016/j.meatsci.2023.109223;TRUE;Hybrid;Elsevier;Meat Science;0309-1740;;CC BY;
ETH Zurich;;18.08.2022;11.01.2024;10.1016/j.ejor.2024.01.016;10.1016/j.ejor.2024.01.016;TRUE;Hybrid;Society;European Journal of Operational Research;0377-2217;;CC BY;
ETH Zurich;;04.08.2022;18.07.2023;10.1016/j.anifeedsci.2023.115733;10.1016/j.anifeedsci.2023.115733;TRUE;Hybrid;Elsevier;Animal Feed Science and Technology;0377-8401;;CC BY;
ETH Zurich;;07.10.2022;29.11.2023;10.1016/j.socnet.2023.11.008;10.1016/j.socnet.2023.11.008;TRUE;Hybrid;Elsevier;Social Networks;0378-8733;;CC BY;
ETH Zurich;;08.12.2022;03.05.2023;10.1016/j.jrurstud.2023.103029;10.1016/j.jrurstud.2023.103029;TRUE;Hybrid;Elsevier;Journal of Rural Studies;0743-0167;;CC BY;
ETH Zurich;;30.03.2022;13.05.2023;10.1016/j.isprsjprs.2023.05.018;10.1016/j.isprsjprs.2023.05.018;TRUE;Hybrid;Society;ISPRS Journal of Photogrammetry and Remote Sensing;0924-2716;;CC BY;
ETH Zurich;;02.06.2022;01.06.2023;10.1016/j.autcon.2023.104964;10.1016/j.autcon.2023.104964;TRUE;Hybrid;Elsevier;Automation in Construction;0926-5805;;CC BY;
ETH Zurich;;01.04.2022;21.08.2023;10.1016/j.labeco.2023.102436;10.1016/j.labeco.2023.102436;TRUE;Hybrid;Elsevier;Labour Economics;0927-5371;;CC BY;
ETH Zurich;;10.12.2022;31.07.2023;10.1016/j.conbuildmat.2023.132737;10.1016/j.conbuildmat.2023.132737;TRUE;Hybrid;Elsevier;Construction and Building Materials;0950-0618;;CC BY;
ETH Zurich;;14.10.2022;01.05.2023;10.1016/j.ress.2023.109341;10.1016/j.ress.2023.109341;TRUE;Hybrid;Elsevier;Reliability Engineering and System Safety;0951-8320;;CC BY;
ETH Zurich;;14.11.2022;11.06.2023;10.1016/j.ress.2023.109450;10.1016/j.ress.2023.109450;TRUE;Hybrid;Elsevier;Reliability Engineering and System Safety;0951-8320;;CC BY;
ETH Zurich;;22.12.2022;04.07.2023;10.1016/j.ress.2023.109496;10.1016/j.ress.2023.109496;TRUE;Hybrid;Elsevier;Reliability Engineering and System Safety;0951-8320;;CC BY;
