institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1080/17583004.2023.2244456;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1080/01904167.2023.2280124;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bern University of Applied Sciences;2023;10.1080/09712119.2023.2176311;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bern University of Applied Sciences;2023;10.1080/19428200.2022.2186659;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bern University of Applied Sciences;2023;10.1080/00393630.2023.2260628;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bern University of Applied Sciences;2023;10.1080/10962247.2023.2271426;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1080/09644016.2023.2178515;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/03043797.2023.2171854;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/13632469.2023.2171509;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/02513625.2022.2200667;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/02513625.2022.2200659;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/13504509.2023.2205831;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/15361055.2023.2209490;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/10485252.2023.2215347;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/01691864.2023.2229901;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/10464883.2023.2233386;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/09644016.2023.2242741;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/19401493.2023.2253458;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/15732479.2023.2280727;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1080/14693062.2023.2277405;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1080/09603409.2023.2173717;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1080/17452759.2023.2189599;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1080/17480272.2023.2226644;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/17452759.2023.2174146;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/17452759.2023.2178941;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/24699322.2023.2211728;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/17524032.2022.2153896;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/00268976.2022.2164749;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/0142159X.2023.2168181;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/1747423X.2023.2168778;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/08995605.2023.2170672;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/15592324.2023.2171614;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/19490976.2023.2172667;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13675567.2023.2175802;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/19490976.2023.2177486;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/24751448.2023.2176139;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/00128775.2023.2178936;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/01694243.2023.2181550;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13467581.2023.2182633;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/00206814.2023.2185822;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/17513472.2023.2186727;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/07420528.2023.2188096;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13632469.2023.2189978;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/02680939.2023.2190166;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/01402382.2023.2202031;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/09692290.2023.2200963;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/23294515.2023.2201479;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13510347.2023.2197217;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13698249.2023.2196185;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/26375451.2023.2197351;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/1359432X.2023.2197215;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13669877.2023.2208146;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/15230430.2023.2203478;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/1360144X.2023.2247387;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13510347.2023.2203918;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/02786826.2023.2206450;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/10255842.2023.2206934;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/15252019.2023.2211579;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/14693062.2023.2211042;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13504851.2023.2244228;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/19331681.2023.2211969;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13574809.2023.2214080;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/14942119.2023.2217065;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/00221686.2023.2257629;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13501763.2023.2223233;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/15230406.2023.2224063;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13662716.2023.2228724;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13264826.2023.2228940;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/09654313.2023.2236145;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/02513625.2023.2229632;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/00268976.2023.2232888;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/09592318.2023.2233159;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/19397038.2023.2237062;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/08956308.2023.2234758;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/21647259.2023.2234734;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/17489725.2023.2239190;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/24751448.2023.2245724;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/03461238.2023.2246743;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13632469.2023.2250463;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13501763.2023.2251812;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/21683565.2023.2259828;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/15583058.2023.2260771;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/07409710.2023.2261723;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13533312.2023.2263178;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13523260.2023.2262792;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/21683565.2023.2265318;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/01431161.2023.2274321;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/14689367.2023.2271407;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/17452759.2023.2274494;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/00268976.2023.2272685;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/14693062.2023.2276207;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/00140139.2023.2278408;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/08959420.2023.2297602;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/17477891.2023.2280691;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13549839.2023.2287052;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/01944363.2023.2291148;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/14606925.2023.2292900;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13501763.2023.2291132;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/13501763.2023.2294143;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
