institution;period;doi;is_hybrid;agreement
Agroscope;2021;10.1111/eve.13615;TRUE;Swiss Consortium Wiley agreement
Agroscope;2021;10.1111/vde.13045;TRUE;Swiss Consortium Wiley agreement
Agroscope;2021;10.1111/eve.13594;TRUE;Swiss Consortium Wiley agreement
Agroscope;2021;10.1111/ajgw.12532;TRUE;Swiss Consortium Wiley agreement
Agroscope;2021;10.1111/epp.12805;TRUE;Swiss Consortium Wiley agreement
Agroscope;2021;10.1111/age.13150;TRUE;Swiss Consortium Wiley agreement
Agroscope;2021;10.1111/ejss.13178;TRUE;Swiss Consortium Wiley agreement
Agroscope;2021;10.1111/gcb.15897;TRUE;Swiss Consortium Wiley agreement
Agroscope;2021;10.1111/mec.16036;TRUE;Swiss Consortium Wiley agreement
Bern University of Applied Sciences;2021;10.1111/ijsw.12514;TRUE;Swiss Consortium Wiley agreement
Bern University of Applied Sciences;2021;10.1111/1475-6773.13873;TRUE;Swiss Consortium Wiley agreement
Bern University of Applied Sciences;2021;10.1002/jeq2.20272;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1111/1365-2656.13650;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1111/jeb.13953;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1111/oik.08558;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1111/mec.16201;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1111/ele.13895;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1111/ele.13888;TRUE;Swiss Consortium Wiley agreement
University of Zurich;2021;10.1111/puar.13427;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1029/2021WR030437;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1002/fee.2404;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1029/2021WR029677;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1002/hyp.14266;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1002/esp.5193;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1029/2020WR028311;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1002/fee.2376;TRUE;Swiss Consortium Wiley agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1029/2020WR029509;TRUE;Swiss Consortium Wiley agreement
École Polytechnique Fédérale de Lausanne;2021;10.1002/smll.202107128;TRUE;Swiss Consortium Wiley agreement
