institution;doi;is_hybrid;agreement
University of Zurich;10.1097/RLU.0000000000005440;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000001113;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/j.pain.0000000000003315;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000001066;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/EJA.0000000000002054;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/HJH.0000000000003667;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000001095;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1249/MSS.0000000000003621;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/HJH.0000000000003956;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/HCO.0000000000001176;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1227/ons.0000000000001583;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000001070;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/WCO.0000000000001248;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/MAO.0000000000004420;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/WNP.0000000000001129;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/SHK.0000000000002384;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/INF.0000000000004403;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1161/CIRCOUTCOMES.123.010790;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/HJH.0000000000003866;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/PSY.0000000000001351;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1161/CIRCHEARTFAILURE.123.010545;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/IAE.0000000000003965;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/CEJ.0000000000000881;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/QAD.0000000000004085;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1212/WNL.0000000000210182;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/j.pain.0000000000003282;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1519/JSC.0000000000004434;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/QCO.0000000000001066;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1161/CIRCRESAHA.123.323619;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/INF.0000000000004382;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/INF.0000000000004503;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.14309/ajg.0000000000003311;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1213/XAA.0000000000001831;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1227/ons.0000000000001244;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/ACM.0000000000006003;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/SLA.0000000000006592;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/SAP.0000000000004175;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/EJA.0000000000002095;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1213/ANE.0000000000006874;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/RLU.0000000000005685;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.14309/ajg.0000000000002909;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/CAD.0000000000001644;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/WNO.0000000000002262;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/MLR.0000000000002008;TRUE;Swiss Consortium Ovid agreement
