institution;period;doi;is_hybrid;agreement
Agroscope;2021;10.1007/s42161-021-00741-4;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s11104-021-04853-9;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s13165-021-00348-0;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s11540-021-09491-3;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s11368-021-02919-w;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s10980-021-01248-0;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s00572-021-01042-5;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s10113-021-01823-w;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s42161-021-00952-9;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2021;10.1007/s10980-021-01361-0;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1007/s00192-021-04701-5;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1140/epjp/s13360-021-01497-7;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1007/s41348-021-00480-9;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1007/s41348-021-00483-6;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1007/s10658-021-02304-w;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1007/s35834-021-00312-8;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1007/s10682-021-10128-7;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1007/s40629-021-00191-5;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2021;10.1007/s12399-021-00876-3;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s10726-021-09725-2;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s12665-021-09472-2;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1038/s41396-021-00942-w;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s00027-021-00795-7;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s10021-021-00619-7;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s13280-021-01562-6;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1038/s41437-021-00444-7;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1140/epje/s10189-021-00077-y;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s10040-021-02385-1;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s13762-021-03676-6;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s11077-021-09438-y;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1007/s10530-021-02644-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11139-021-00388-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00603-021-02362-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00205-021-01617-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00466-021-01983-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00023-021-01027-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00027-021-00785-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s40818-021-00093-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00603-021-02406-1;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s12369-021-00766-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10639-021-10494-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00033-021-01507-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00445-021-01447-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00778-021-00663-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10734-021-00711-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10911-021-09485-4;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00158-021-02899-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00526-021-01981-z;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1617/s11527-021-01621-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00209-021-02742-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00208-021-02165-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s12668-021-00867-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11203-021-09244-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00500-021-05853-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00220-021-04117-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s13389-021-00265-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s12033-021-00349-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s12369-021-00796-4;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10346-021-01692-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s40316-021-00168-4;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10639-021-10616-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11249-021-01467-1;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10107-021-01674-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10901-021-09874-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00209-021-02787-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11027-021-09960-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10208-021-09525-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s42543-021-00041-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1617/s11527-021-01745-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11249-021-01471-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1140/epjb/s10051-021-00152-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10460-021-10249-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s40879-021-00494-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10589-021-00305-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10546-021-00653-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11116-021-10217-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10985-021-09530-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00466-021-02074-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s40593-021-00271-1;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11244-021-01480-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s40062-021-00288-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00221-021-06181-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10901-021-09884-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00205-021-01704-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11222-021-10042-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11071-021-06854-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00348-021-03299-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00138-021-01244-z;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00446-021-00399-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1038/s41396-021-01106-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s11265-021-01686-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00603-021-02654-1;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s10208-021-09541-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00466-021-02098-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s42486-021-00082-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00211-021-01242-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00211-021-01241-4;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2021;10.1007/s00221-021-06258-7;TRUE;Swiss Consortium Springer Compact agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;10.1007/s10237-020-01414-4;TRUE;Swiss Consortium Springer Compact agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;10.1007/s11367-020-01864-z;TRUE;Swiss Consortium Springer Compact agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;10.1617/s11527-021-01634-9;TRUE;Swiss Consortium Springer Compact agreement
