institution;period;doi;is_hybrid;agreement
Agroscope;2022;10.1007/s00248-022-02082-w;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s00374-022-01689-y;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s10113-022-02023-w;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s10340-022-01484-6;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s10526-022-10157-3;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s10661-022-10097-6;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s10705-022-10208-2;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s11032-022-01327-3;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s11119-022-09889-0;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s11274-022-03283-8;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s11356-021-18363-9;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s11356-022-20485-7;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s11367-022-02048-7;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2022;10.1007/s13593-022-00820-5;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2022;10.1007/s00220-022-04339-4;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2022;10.1007/s10765-022-03133-7;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2022;10.1007/s11083-022-09597-4;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2022;10.1007/s11187-022-00644-3;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2022;10.1007/s11553-021-00930-0;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2022;10.1007/s11553-022-00958-w;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2022;10.1007/s16024-022-00392-0;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2022;10.1007/s43545-022-00448-y;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s00216-022-04184-3;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s00248-022-02011-x;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s00767-022-00517-2;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s00767-022-00533-2;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s10641-022-01374-x;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s10652-022-09883-0;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s10750-022-04843-7;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s11242-022-01747-x;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s11356-022-18933-5;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s11356-022-21288-6;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s11356-022-22717-2;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1007/s13280-022-01790-4;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1038/s41396-022-01189-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00010-022-00902-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00018-022-04499-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00039-022-00604-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00041-022-09914-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00138-022-01320-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00145-022-09424-4;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00158-022-03325-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00170-022-09610-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00205-022-01799-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00209-022-03157-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00211-022-01286-z;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00220-022-04475-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00220-022-04570-z;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00222-022-01152-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00332-022-09808-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00348-022-03430-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00366-022-01644-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00422-022-00937-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00440-022-01135-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00446-022-00427-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00454-022-00462-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00477-022-02219-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00502-022-01031-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00526-022-02191-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s00775-022-01924-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10013-022-00560-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10055-022-00638-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10107-022-01811-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10107-022-01837-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10107-022-01856-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10107-022-01858-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10208-022-09573-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10287-022-00421-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10444-022-09926-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10458-021-09541-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10462-022-10145-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10659-022-09939-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10734-022-00863-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10845-022-02007-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10915-022-01840-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10967-022-08581-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s10994-022-06216-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11075-022-01255-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11116-022-10330-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11238-022-09866-z;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11249-022-01661-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11263-022-01713-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11265-022-01795-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11340-022-00912-z;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11412-021-09358-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s11440-022-01481-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s12021-022-09566-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s12210-022-01071-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s40993-022-00321-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s41237-022-00170-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s41468-022-00104-7;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s41693-022-00080-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2022;10.1007/s43630-022-00302-3;TRUE;Swiss Consortium Springer Compact agreement
