"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Agroscope",2023,NA,"10.1007/s10668-022-02899-y",TRUE,"Springer Nature","Environment, Development and Sustainability","1573-2975",NA,"1573-2975","1387-585X","https://creativecommons.org/licenses/by/4.0",TRUE,"36628297","PMC9815682",NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s11540-023-09623-x",TRUE,"Springer Nature","Potato Research","0014-3065","0014-3065","1871-4528","0014-3065","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s42729-023-01192-9",TRUE,"Springer Nature","Journal of Soil Science and Plant Nutrition","0718-9508","0718-9508","0718-9516","0718-9508","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s11356-023-26268-y",TRUE,"Springer Nature","Environmental Science and Pollution Research","1614-7499",NA,"1614-7499","0944-1344","https://creativecommons.org/licenses/by/4.0",TRUE,"36917390","PMC10121494",NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s10705-023-10282-0",TRUE,"Springer Nature","Nutrient Cycling in Agroecosystems","1385-1314","1385-1314","1573-0867","1385-1314","https://creativecommons.org/licenses/by/4.0",TRUE,"37124631","PMC10129924",NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s10705-023-10290-0",TRUE,"Springer Nature","Nutrient Cycling in Agroecosystems","1385-1314","1385-1314","1573-0867","1385-1314","https://creativecommons.org/licenses/by/4.0",TRUE,"37846228","PMC10576711",NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s10340-023-01673-x",TRUE,"Springer Nature","Journal of Pest Science","1612-4758","1612-4758","1612-4766","1612-4758","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s00216-023-04872-8",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"37550544","PMC10556155",NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s11032-023-01421-0",TRUE,"Springer Nature","Molecular Breeding","1380-3743","1380-3743","1572-9788","1380-3743","https://creativecommons.org/licenses/by/4.0",TRUE,"37830083","PMC10564682",NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
"Agroscope",2023,NA,"10.1007/s42161-023-01550-7",TRUE,"Springer Nature","Journal of Plant Pathology","2239-7264",NA,"2239-7264","1125-4653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium Springer Compact agreement"
