Institute Name;APC Payment Year;DOI;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Journal ISSN print;Journal ISSN electronic;journal_issn_l ;Article License;agreement
Agroscope;2021;10.1016/j.jrurstud.2022.01.002;TRUE;Hybrid;Elsevier;Journal of Rural Studies;;;0743-0167;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.foodchem.2022.132756;TRUE;Hybrid;Elsevier;Food Chemistry;;;0308-8146;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.fm.2022.104030;TRUE;Hybrid;Elsevier;Food Microbiology;;;0740-0020;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.jtherbio.2022.103231;TRUE;Hybrid;Elsevier;Journal of Thermal Biology;;;0306-4565;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.foodqual.2022.104625;TRUE;Hybrid;Elsevier;Food Quality and Preference;;;0950-3293;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.animal.2022.100584;FALSE;Full;Elsevier;animal;;;1751-7311;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.agsy.2022.103451;TRUE;Hybrid;Elsevier;Agricultural Systems;;;0308-521X;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.rvsc.2022.08.021;TRUE;Hybrid;Elsevier;Research in Veterinary Science;;;0034-5288;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.landusepol.2022.106435;TRUE;Hybrid;Elsevier;Land Use Policy;;;0264-8377;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2021;10.1016/j.landusepol.2022.106441;TRUE;Hybrid;Elsevier;Land Use Policy;;;0264-8377;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.jbiomech.2022.111102;TRUE;Hybrid;Elsevier;Journal of Biomechanics;;;0021-9290;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.ecoleng.2022.106671;TRUE;Hybrid;Elsevier;Ecological Engineering;;;0925-8574;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.livsci.2022.104955;TRUE;Hybrid;Elsevier;Livestock Science;;;1871-1413;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.jbusres.2022.05.044;TRUE;Hybrid;Elsevier;Journal of Business Research;;;0148-2963;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.jelekin.2022.102678;TRUE;Hybrid;Elsevier;Journal of Electromyography and Kinesiology;;;1050-6411;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2021;10.1016/j.respol.2023.104763;TRUE;Hybrid;Elsevier;Research Policy;;;0048-7333;;CC BY;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts of Southern Switzerland;2021;10.1016/j.ijar.2022.10.003;TRUE;Hybrid;Elsevier;International Journal of Approximate Reasoning;;;0888-613X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts of Southern Switzerland;2021;10.1016/j.ijar.2022.10.008;TRUE;Hybrid;Elsevier;International Journal of Approximate Reasoning;;;0888-613X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.cities.2022.103693;TRUE;Hybrid;Elsevier;Cities;;;0264-2751;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.esg.2022.100139;FALSE;Full;Elsevier;Earth System Governance;;;2589-8116;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.watres.2022.118413;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY-NC;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.scitotenv.2022.155131;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.eist.2022.04.007;TRUE;Hybrid;Elsevier;Environmental Innovation and Societal Transitions;;;2210-4224;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.jenvp.2022.101818;TRUE;Hybrid;Elsevier;Journal of Environmental Psychology;;;0272-4944;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.eist.2022.05.005;TRUE;Hybrid;Elsevier;Environmental Innovation and Societal Transitions;;;2210-4224;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.cities.2022.103799;TRUE;Hybrid;Elsevier;Cities;;;0264-2751;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.jhydrol.2022.128057;TRUE;Hybrid;Elsevier;Journal of Hydrology;;;0022-1694;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.jenvman.2022.115596;TRUE;Hybrid;Elsevier;Journal of Environmental Management;;;0301-4797;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.eist.2022.07.003;TRUE;Hybrid;Elsevier;Environmental Innovation and Societal Transitions;;;2210-4224;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.envsci.2022.08.018;TRUE;Hybrid;Elsevier;Environmental Science and Policy;;;1462-9011;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2021;10.1016/j.techsoc.2022.102179;TRUE;Hybrid;Elsevier;Technology in Society;;;0160-791X;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.specom.2021.12.002;TRUE;Hybrid;Elsevier;Speech Communication;;;0167-6393;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.cej.2022.134956;TRUE;Hybrid;Elsevier;Chemical Engineering Journal;;;1385-8947;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.ab.2022.114606;TRUE;Hybrid;Elsevier;Analytical Biochemistry;;;0003-2697;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.solener.2022.03.047;TRUE;Hybrid;Elsevier;Solar Energy;;;0038-092X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.enbuild.2022.112035;TRUE;Hybrid;Elsevier;Energy & Buildings;;;0378-7788;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.sse.2022.108296;TRUE;Hybrid;Elsevier;Solid State Electronics;;;0038-1101;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.ymben.2022.03.013;TRUE;Hybrid;Elsevier;Metabolic Engineering;;;1096-7176;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.jmps.2022.104885;TRUE;Hybrid;Elsevier;Journal of the Mechanics and Physics of Solids;;;0022-5096;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.cma.2022.114948;TRUE;Hybrid;Elsevier;Computer Methods in Applied Mechanics and Engineering;;;0045-7825;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.copbio.2022.102722;TRUE;Hybrid;Elsevier;Current Opinion in Biotechnology;;;0958-1669;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.jmsy.2022.03.015;TRUE;Hybrid;Elsevier;Journal of Manufacturing Systems;;;0278-6125;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.gete.2022.100345;TRUE;Hybrid;Elsevier;Geomechanics for Energy and the Environment;;;2352-3808;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.trc.2022.103672;TRUE;Hybrid;Elsevier;Transportation Research Part C;;;0968-090X;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.sandf.2022.101152;FALSE;Full;Elsevier;Soils and Foundations;;;0038-0806;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.neuroimage.2022.119201;FALSE;Full;Elsevier;NeuroImage;;;1053-8119;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.cpc.2022.108374;TRUE;Hybrid;Elsevier;Computer Physics Communications;;;0010-4655;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.landurbplan.2022.104432;TRUE;Hybrid;Elsevier;Landscape and Urban Planning;;;0169-2046;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.scs.2022.103896;TRUE;Hybrid;Elsevier;Sustainable Cities and Society;;;2210-6707;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.biopsycho.2022.108329;TRUE;Hybrid;Elsevier;Biological Psychology;;;0301-0511;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.renene.2022.04.081;TRUE;Hybrid;Elsevier;Renewable Energy;;;0960-1481;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.ress.2022.108529;TRUE;Hybrid;Elsevier;Reliability Engineering and System Safety;;;0951-8320;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.cryogenics.2022.103470;TRUE;Hybrid;Elsevier;Cryogenics;;;0011-2275;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.autcon.2022.104272;TRUE;Hybrid;Elsevier;Automation in Construction;;;0926-5805;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.compchemeng.2022.107810;TRUE;Hybrid;Elsevier;Computers and Chemical Engineering;;;0098-1354;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.ijsolstr.2022.111629;TRUE;Hybrid;Elsevier;International Journal of Solids and Structures;;;0020-7683;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.erss.2022.102636;TRUE;Hybrid;Elsevier;Energy Research & Social Science;;;2214-6296;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.finel.2022.103782;TRUE;Hybrid;Elsevier;Finite Elements in Analysis & Design;;;0168-874X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.fusengdes.2022.113159;TRUE;Hybrid;Elsevier;Fusion Engineering and Design;;;0920-3796;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.trc.2022.103705;TRUE;Hybrid;Elsevier;Transportation Research Part C;;;0968-090X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.jmps.2022.104916;TRUE;Hybrid;Elsevier;Journal of the Mechanics and Physics of Solids;;;0022-5096;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.autcon.2022.104313;TRUE;Hybrid;Elsevier;Automation in Construction;;;0926-5805;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.jag.2022.102809;FALSE;Full;Elsevier;International Journal of Applied Earth Observation and Geoinformation;;;1569-8432;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.media.2022.102473;TRUE;Hybrid;Elsevier;Medical Image Analysis;;;1361-8415;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.actamat.2022.118011;TRUE;Hybrid;Elsevier;Acta Materialia;;;1359-6454;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.jcp.2022.111294;TRUE;Hybrid;Elsevier;Journal of Computational Physics;;;0021-9991;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.euromechsol.2022.104656;TRUE;Hybrid;Elsevier;European Journal of Mechanics / A Solids;;;0997-7538;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.actamat.2022.118037;TRUE;Hybrid;Elsevier;Acta Materialia;;;1359-6454;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.applthermaleng.2022.118697;TRUE;Hybrid;Elsevier;Applied Thermal Engineering;;;1359-4311;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.compstruct.2022.115809;TRUE;Hybrid;Elsevier;Composite Structures;;;0263-8223;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.engstruct.2022.114442;TRUE;Hybrid;Elsevier;Engineering Structures;;;0141-0296;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.jfa.2022.109568;TRUE;Hybrid;Elsevier;Journal of Functional Analysis;;;0022-1236;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2021;10.1016/j.mechrescom.2022.103914;TRUE;Hybrid;Elsevier;Mechanics Research Communications;;;0093-6413;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
