insititution;doi2;is_hybrid;agreement
Universität Basel;http://dx.doi.org/10.1097/RLI.0000000000000836;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1161/STROKEAHA.121.034934;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1097/j.pain.0000000000002508;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1097/RLI.0000000000000869;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1097/QCO.0000000000000838;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1097/RLI.0000000000000877;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1097/j.pain.0000000000002591;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1249/JES.0000000000000300;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1097/PAS.0000000000001963;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1161/CIRCULATIONAHA.121.057329;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1097/PAI.0000000000001062;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Basel;http://dx.doi.org/10.1097/QAI.0000000000003094;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/j.pain.0000000000002333;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/WCO.0000000000001017;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1212/WNL.0000000000013207;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1161/CIRCINTERVENTIONS.121.011302;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/BPO.0000000000002127;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/TA.0000000000003398;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/MCP.0000000000000866;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/GME.0000000000001985;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/CCO.0000000000000841;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/MAO.0000000000003530;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/MAO.0000000000003550;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/TP.0000000000004109;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1212/WNL.0000000000200815;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/HJH.0000000000003171;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;https://doi.org/10.1097/pec.0000000000002841;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/CORR.0000000000002244;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/SLA.0000000000005670;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/BPO.0000000000002249;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/MEJ.0000000000000958;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Bern;http://dx.doi.org/10.1097/MPG.0000000000003630;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/CJI.0000000000000387;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/MAO.0000000000003418;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1161/STROKEAHA.121.038085;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/HCO.0000000000000961;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.2106/JBJS.21.00454;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/ACO.0000000000001127;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/RLI.0000000000000851;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/CCM.0000000000005441;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/IAE.0000000000003443;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/MOU.0000000000001000;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/YCO.0000000000000798;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/COH.0000000000000737;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/SLA.0000000000005205;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/QAI.0000000000002949;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/CMR.0000000000000843;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/SLA.0000000000005641;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/SLA.0000000000005634;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/SLA.0000000000005642;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/BRS.0000000000004471;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/RLI.0000000000000895;TRUE;Swiss Consortium Ovid LWW agreement 
Universität Zürich;http://dx.doi.org/10.1097/RLI.0000000000000897;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/RLU.0000000000004194;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/ANA.0000000000000771;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/PPO.0000000000000630;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/BOR.0000000000000895;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/EJA.0000000000001741;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/YPG.0000000000000327;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/MOP.0000000000001170;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/SIH.0000000000000617;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Genève;http://dx.doi.org/10.1097/QCO.0000000000000845;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1097/CCM.0000000000005311;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1097/MAT.0000000000001477;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1097/MCC.0000000000000924;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1097/IAE.0000000000003438;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1097/HJH.0000000000003158;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1097/EJA.0000000000001668;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1097/CCO.0000000000000889;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1097/MNH.0000000000000821;TRUE;Swiss Consortium Ovid LWW agreement 
Université de Lausanne;http://dx.doi.org/10.1212/WNL.0000000000201162;TRUE;Swiss Consortium Ovid LWW agreement 
