institution;period;doi;is_hybrid;agreement
Agroscope;2020;10.1007/s00705-020-04817-x;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2020;10.1007/s00035-020-00241-8;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2020;10.1007/s10340-020-01260-4;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2020;10.1007/s10531-020-02069-4;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2020;10.1007/s40974-020-00204-z;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2020;10.1007/s00337-020-00755-6;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2020;10.1007/s00417-020-05048-1;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2020;10.1007/s13593-020-00642-3;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2020;10.1007/s12134-020-00766-1;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2020;10.1007/s10980-020-01115-4;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2020;10.1007/s10639-020-10355-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2020;10.1007/s10514-020-09934-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2020;10.1007/s13349-020-00454-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2020;10.1007/s10208-020-09472-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2020;10.1007/s42452-020-03283-z;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2020;10.1007/s12210-020-00938-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2020;10.1007/s40593-020-00228-w;TRUE;Swiss Consortium Springer Compact agreement
