institution;doi;is_hybrid;agreement;period
Agroscope;10.1021/acs.jproteome.2c00674;TRUE;Swiss Consortium ACS agreement;2023
Agroscope;10.1021/acs.jafc.2c05669;TRUE;Swiss Consortium ACS agreement;2023
Agroscope;10.1021/acs.est.2c09677;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acscatal.2c06218;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acsphotonics.3c00276;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acsnano.2c10482;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acs.jpclett.3c01498;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acs.chemmater.2c03475;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acs.molpharmaceut.3c00539;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acsomega.3c00295;FALSE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acs.jpca.3c04607;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acsami.3c06859;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acs.analchem.2c04708;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/acsenergylett.3c01402;TRUE;Swiss Consortium ACS agreement;2023
École Polytechnique Fédérale de Lausanne;10.1021/jacsau.3c00395;FALSE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsabm.3c00383;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.nanolett.2c03733;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.est.3c00434;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jcim.3c00102;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jcim.2c01610;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsomega.3c03602;FALSE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acssuschemeng.2c07682;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsnano.3c05377;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.nanolett.3c00026;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.iecr.2c04118;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsphotonics.3c00834;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.est.2c07867;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.orglett.3c02390;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.chemmater.2c03562;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsnano.3c01187;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.est.3c01336;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jpclett.2c03905;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jafc.3c00909;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsengineeringau.3c00013;FALSE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.nanolett.3c02483;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.chemrestox.3c00021;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acssuschemeng.3c03006;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/jasms.3c00219;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsami.3c10680;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsami.3c04012;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsengineeringau.3c00005;FALSE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jpcb.3c05028;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsmacrolett.3c00418;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.nanolett.2c04532;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acscatal.2c06292;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsami.2c23050;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsbiomaterials.3c01007;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/jacs.3c09122;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.est.2c08283;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jchemed.2c00925;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jctc.3c00279;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acscatal.3c02977;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.analchem.3c02108;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jchemed.3c00061;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsenergylett.2c02908;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsaem.3c00459;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.langmuir.2c03029;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/jacs.3c05632;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jced.3c00323;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsomega.3c00551;FALSE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.cgd.2c01424;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jproteome.3c00341;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsphotonics.2c01899;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsnanoscienceau.3c00011;FALSE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acssuschemeng.2c07624;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acschembio.2c00879;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jpca.3c04822;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acssuschemeng.2c05390;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsabm.3c00004;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/jacs.3c02730;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.chemmater.3c00923;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jpclett.3c00017;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jpclett.3c01371;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.est.3c05260;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acsnano.3c03804;TRUE;Swiss Consortium ACS agreement;2023
ETH Zurich;10.1021/acs.jchemed.3c00254;TRUE;Swiss Consortium ACS agreement;2023
Empa - Swiss Federal Laboratories for Materials Science and Technology;10.1021/acs.analchem.2c04352;TRUE;Swiss Consortium ACS agreement;2023
Empa - Swiss Federal Laboratories for Materials Science and Technology;10.1021/acs.biomac.3c00263;TRUE;Swiss Consortium ACS agreement;2023
