Institute Name;APC Payment Year;DOI;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Journal ISSN print;Journal ISSN electronic;journal_issn_l ;Article License;agreement
Agroscope;2023;10.1016/j.jenvman.2023.117893;TRUE;Hybrid;Elsevier;Journal of Environmental Management;;;0301-4797;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2023;10.1016/j.jpolmod.2023.03.007;FALSE;Full;Society;Journal of Policy Modeling;;;0161-8938;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2023;10.1016/j.neuroimage.2023.120046;FALSE;Full;Elsevier;NeuroImage;;;1053-8119;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2023;10.1016/j.jbi.2023.104336;TRUE;Hybrid;Elsevier;Journal of Biomedical Informatics;;;1532-0464;;CC BY;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1016/j.automatica.2023.110920;FALSE;Full;Elsevier;Automatica;;;0005-1098;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1016/j.scitotenv.2023.163569;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.cryogenics.2023.103648;TRUE;Hybrid;Elsevier;Cryogenics;;;0011-2275;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.aim.2023.108941;FALSE;Full;Elsevier;Advances in Mathematics;;;0001-8708;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.polymertesting.2023.107975;FALSE;Full;Elsevier;Polymer Testing;;;0142-9418;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.compscitech.2023.110009;TRUE;Hybrid;Elsevier;Composites Science and Technology;;;0266-3538;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.carbon.2023.03.056;TRUE;Hybrid;Elsevier;Carbon;;;0008-6223;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.exmath.2023.03.001;TRUE;Hybrid;Elsevier;Expositiones Mathematicae;;;0723-0869;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.segan.2023.101041;TRUE;Hybrid;Elsevier;Sustainable Energy, Grids and Networks;;;2352-4677;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.snb.2023.133814;TRUE;Hybrid;Elsevier;Sensors and Actuators: B. Chemical;;;0925-4005;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2023;10.1016/j.molliq.2023.121905;TRUE;Hybrid;Elsevier;Journal of Molecular Liquids;;;0167-7322;;CC BY;Swiss Consortium Elsevier agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1016/j.cma.2023.116019;TRUE;Hybrid;Elsevier;Computer Methods in Applied Mechanics and Engineering;;;0045-7825;;CC BY;Swiss Consortium Elsevier agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1016/j.sab.2023.106668;TRUE;Hybrid;Elsevier;Spectrochimica Acta Part B: Atomic Spectroscopy;;;0584-8547;;CC BY;Swiss Consortium Elsevier agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1016/j.mtener.2023.101301;TRUE;Hybrid;Elsevier;Materials Today Energy;;;2468-6069;;CC BY;Swiss Consortium Elsevier agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1016/j.cej.2023.143051;TRUE;Hybrid;Elsevier;Chemical Engineering Journal;;;1385-8947;;CC BY;Swiss Consortium Elsevier agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1016/j.jmrt.2023.04.195;FALSE;Full;Elsevier;Journal of Materials Research and Technology;;;2238-7854;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.aim.2023.108869;FALSE;Full;Elsevier;Advances in Mathematics;;;0001-8708;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.cma.2023.115962;TRUE;Hybrid;Elsevier;Computer Methods in Applied Mechanics and Engineering;;;0045-7825;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.seppur.2023.123472;TRUE;Hybrid;Elsevier;Separation and Purification Technology;;;1383-5866;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.compchemeng.2023.108208;TRUE;Hybrid;Elsevier;Computers and Chemical Engineering;;;0098-1354;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.molmet.2023.101701;FALSE;Full;Elsevier;Molecular Metabolism;;;2212-8778;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.jmapro.2023.03.013;TRUE;Hybrid;Elsevier;Journal of Manufacturing Processes;;;1526-6125;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.dibe.2023.100148;FALSE;Full;Elsevier;Developments in the Built Environment;;;2666-1659;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.ecolind.2023.110185;FALSE;Full;Elsevier;Ecological Indicators;;;1470-160X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.compfluid.2023.105884;TRUE;Hybrid;Elsevier;Computers and Fluids;;;0045-7930;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.ctro.2023.100625;FALSE;Full;Elsevier;Clinical and Translational Radiation Oncology;;;2405-6308;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.nanoen.2023.108427;TRUE;Hybrid;Elsevier;Nano Energy;;;2211-2855;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.biteb.2023.101430;TRUE;Hybrid;Elsevier;Bioresource Technology Reports;;;2589-014X;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.actamat.2023.118918;TRUE;Hybrid;Elsevier;Acta Materialia;;;1359-6454;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.chemgeo.2023.121475;TRUE;Hybrid;Elsevier;Chemical Geology;;;0009-2541;;CC BY;Swiss Consortium Elsevier agreement
ETH Zurich;2023;10.1016/j.jmps.2023.105301;TRUE;Hybrid;Elsevier;Journal of the Mechanics and Physics of Solids;;;0022-5096;;CC BY;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts Northwestern Switzerland;2023;10.1016/j.kine.2023.02.001;FALSE;Full;Elsevier;Kinésithérapie, la revue;;;1779-0123;;CC BY;Swiss Consortium Elsevier agreement
PSI - Paul Scherrer Institute;2023;10.1016/j.phro.2023.100439;FALSE;Full;Elsevier;Physics and Imaging in Radiation Oncology;;;2405-6316;;CC BY;Swiss Consortium Elsevier agreement
PSI - Paul Scherrer Institute;2023;10.1016/j.elspec.2023.147320;TRUE;Hybrid;Elsevier;Journal of Electron Spectroscopy and Related Phenomena;;;0368-2048;;CC BY;Swiss Consortium Elsevier agreement
PSI - Paul Scherrer Institute;2023;10.1016/j.jnucmat.2023.154466;TRUE;Hybrid;Elsevier;Journal of Nuclear Materials;;;0022-3115;;CC BY;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts Western Switzerland;2023;10.1016/j.ynirp.2023.100166;FALSE;Full;Elsevier;Neuroimage: Reports;;;2666-9560;;CC BY;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts Western Switzerland;2023;10.1016/j.jhlste.2023.100435;TRUE;Hybrid;Elsevier;Journal of Hospitality, Leisure, Sport & Tourism Education;;;1473-8376;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.biopha.2023.114498;FALSE;Full;Elsevier;Biomedicine & Pharmacotherapy;;;0753-3322;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.mvr.2023.104526;TRUE;Hybrid;Elsevier;Microvascular Research;;;0026-2862;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.taap.2023.116493;TRUE;Hybrid;Elsevier;Toxicology and Applied Pharmacology;;;0041-008X;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.molstruc.2023.135447;TRUE;Hybrid;Elsevier;Journal of Molecular Structure;;;0022-2860;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.biopha.2023.114652;FALSE;Full;Elsevier;Biomedicine & Pharmacotherapy;;;0753-3322;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.ctrv.2023.102556;TRUE;Hybrid;Elsevier;Cancer Treatment Reviews;;;0305-7372;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.jacadv.2023.100342;FALSE;Full;Society;JACC: Advances;;;2772-963X;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.prevetmed.2023.105919;TRUE;Hybrid;Elsevier;Preventive Veterinary Medicine;;;0167-5877;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.iccn.2023.103441;TRUE;Hybrid;Elsevier;Intensive & Critical Care Nursing;;;0964-3397;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2023;10.1016/j.rec.2023.03.014;FALSE;Full;Society;Revista Española de Cardiología (English Edition);;;1885-5857;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.ejogrb.2023.02.013;TRUE;Hybrid;Elsevier;European Journal of Obstetrics & Gynecology and Reproductive Biology;;;0301-2115;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.paid.2023.112152;TRUE;Hybrid;Elsevier;Personality and Individual Differences;;;0191-8869;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.esmoop.2023.101197;FALSE;Full;Society;ESMO Open;;;2059-7029;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.jdent.2023.104474;TRUE;Hybrid;Elsevier;Journal of Dentistry;;;0300-5712;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.ijppaw.2023.03.001;FALSE;Full;Elsevier;International Journal for Parasitology: Parasites and Wildlife;;;2213-2244;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.tet.2023.133361;TRUE;Hybrid;Elsevier;Tetrahedron;;;0040-4020;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.ijpsycho.2023.03.006;TRUE;Hybrid;Elsevier;International Journal of Psychophysiology;;;0167-8760;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.ijppaw.2023.03.005;FALSE;Full;Elsevier;International Journal for Parasitology: Parasites and Wildlife;;;2213-2244;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.bjao.2023.100135;FALSE;Full;Elsevier;BJA Open;;;2772-6096;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.jpowsour.2023.232990;TRUE;Hybrid;Elsevier;Journal of Power Sources;;;0378-7753;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.jinf.2023.03.021;TRUE;Hybrid;Elsevier;Journal of Infection;;;0163-4453;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.invent.2023.100617;FALSE;Full;Elsevier;Internet Interventions;;;2214-7829;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.prosdent.2023.04.003;TRUE;Hybrid;Elsevier;The Journal of Prosthetic Dentistry;;;0022-3913;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1067/j.cpradiol.2023.04.001;TRUE;Hybrid;Elsevier;Current Problems in Diagnostic Radiology;;;0363-0188;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.wneu.2023.04.070;TRUE;Hybrid;Elsevier;World Neurosurgery;;;1878-8750;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.neurad.2023.04.003;TRUE;Hybrid;Elsevier;Journal of Neuroradiology;;;0150-9861;;CC BY;Swiss Consortium Elsevier agreement
University of Bern;2023;10.1016/j.fsigen.2023.102880;TRUE;Hybrid;Elsevier;Forensic Science International: Genetics;;;1872-4973;;CC BY;Swiss Consortium Elsevier agreement
University of Fribourg;2023;10.1016/j.aim.2023.109024;FALSE;Full;Elsevier;Advances in Mathematics;;;0001-8708;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.rcot.2023.01.001;FALSE;Full;Society;Revue de Chirurgie Orthopedique et Traumatologique;;;1877-0517;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.topol.2023.108465;TRUE;Hybrid;Elsevier;Topology and its Applications;;;0166-8641;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.jbspin.2023.105556;FALSE;Full;Society;Joint Bone Spine;;;1297-319X;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.bpa.2023.02.004;TRUE;Hybrid;Elsevier;Best Practice & Research Clinical Anaesthesiology;;;1521-6896;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.ctro.2023.100611;FALSE;Full;Elsevier;Clinical and Translational Radiation Oncology;;;2405-6308;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.jormas.2023.101433;TRUE;Hybrid;Elsevier;Journal of Stomatology oral and Maxillofacial Surgery;;;2468-7855;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.scitotenv.2023.162856;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.apgeochem.2023.105631;TRUE;Hybrid;Elsevier;Applied Geochemistry;;;0883-2927;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.scitotenv.2023.163138;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.neurol.2023.03.014;FALSE;Full;Society;Revue Neurologique;;;0035-3787;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.psyneuen.2023.106104;TRUE;Hybrid;Elsevier;Psychoneuroendocrinology;;;0306-4530;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.scitotenv.2023.163270;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.autrev.2023.103330;TRUE;Hybrid;Elsevier;Autoimmunity Reviews;;;1568-9972;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.jconrel.2023.04.006;TRUE;Hybrid;Elsevier;Journal of Controlled Release;;;0168-3659;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.ijpharm.2023.122961;TRUE;Hybrid;Elsevier;International Journal of Pharmaceutics;;;0378-5173;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.sedgeo.2023.106394;TRUE;Hybrid;Elsevier;Sedimentary Geology;;;0037-0738;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.chroma.2023.463994;TRUE;Hybrid;Elsevier;Journal of Chromatography A;;;0021-9673;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.pbi.2023.102376;TRUE;Hybrid;Elsevier;Current Opinion in Plant Biology;;;1369-5266;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2023;10.1016/j.hansur.2023.04.004;TRUE;Hybrid;Elsevier;Hand Surgery and Rehabilitation;;;2468-1229;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.wneu.2023.01.063;TRUE;Hybrid;Elsevier;World Neurosurgery;;;1878-8750;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.ctrv.2023.102545;TRUE;Hybrid;Elsevier;Cancer Treatment Reviews;;;0305-7372;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.soncn.2023.151428;TRUE;Hybrid;Elsevier;Seminars in Oncology Nursing;;;0749-2081;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.euroecorev.2023.104442;TRUE;Hybrid;Elsevier;European Economic Review;;;0014-2921;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.jenvrad.2023.107178;TRUE;Hybrid;Elsevier;Journal of Environmental Radioactivity;;;0265-931X;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.accpm.2023.101223;TRUE;Hybrid;Elsevier;Anaesthesia Critical Care & Pain Medicine;;;2352-5568;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.jacadv.2023.100337;FALSE;Full;Society;JACC: Advances;;;2772-963X;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.clnu.2023.04.007;TRUE;Hybrid;Elsevier;Clinical Nutrition;;;0261-5614;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.clnesp.2023.04.001;TRUE;Hybrid;Elsevier;Clinical Nutrition ESPEN;;;2405-4577;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.ajogmf.2023.100972;TRUE;Hybrid;Elsevier;American Journal of Obstetrics & Gynecology MFM;;;2589-9333;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.carrev.2023.04.009;TRUE;Hybrid;Elsevier;Cardiovascular Revascularization Medicine;;;1553-8389;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.clnesp.2023.04.010;TRUE;Hybrid;Elsevier;Clinical Nutrition ESPEN;;;2405-4577;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2023;10.1016/j.amjcard.2023.04.031;TRUE;Hybrid;Elsevier;The American Journal of Cardiology;;;0002-9149;;CC BY;Swiss Consortium Elsevier agreement
