institution;period;doi;is hybrid;agreement
Agroscope;2024;10.1007/s11356-024-35224-3;TRUE;sn2023csal
Agroscope;2024;10.1007/s13668-024-00540-0;TRUE;sn2023csal
Agroscope;2024;10.1007/s42161-024-01775-0;TRUE;sn2023csal
Agroscope;2024;10.1007/s11356-024-32036-3;TRUE;sn2023csal
Agroscope;2024;10.1007/s13593-024-00949-5;TRUE;sn2023csal
Agroscope;2024;10.1007/s41885-024-00147-3;TRUE;sn2023csal
Agroscope;2024;10.1007/s13593-024-00990-4;TRUE;sn2023csal
Agroscope;2024;10.1007/s10681-024-03400-8;TRUE;sn2023csal
Agroscope;2024;10.1007/s11829-024-10092-3;TRUE;sn2023csal
Agroscope;2024;10.1007/s11248-024-00378-w;TRUE;sn2023csal
Agroscope;2024;10.1007/s11356-024-33237-6;TRUE;sn2023csal
Agroscope;2024;10.1007/s10340-024-01748-3;TRUE;sn2023csal
Agroscope;2024;10.1007/s10526-024-10247-4;TRUE;sn2023csal
Agroscope;2024;10.1007/s10340-024-01767-0;TRUE;sn2023csal
Agroscope;2024;10.1007/s00374-024-01822-z;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s10916-024-02043-5;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s00420-024-02108-5;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s11365-024-00998-y;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s00420-024-02083-x;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s10459-024-10368-6;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s00229-024-01598-4;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s10342-024-01700-1;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s12592-024-00503-w;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s40629-024-00289-6;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s40629-024-00314-8;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s12054-024-00741-5;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s11553-024-01121-3;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s16024-024-00411-2;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s11553-024-01116-0;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s16024-024-00408-x;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s12599-024-00901-7;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s16024-024-00413-0;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s11187-024-00954-8;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s40593-024-00409-x;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s00107-024-02052-8;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s12592-024-00508-5;TRUE;sn2023csal
Bern University of Applied Sciences;2024;10.1007/s11187-024-00948-6;TRUE;sn2023csal
