"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Agroscope",2024,NA,"10.1093/jas/skae024",TRUE,"Oxford University Press (OUP)","Journal of Animal Science","0021-8812","0021-8812","1525-3163","0021-8812","https://creativecommons.org/licenses/by/4.0/",TRUE,"38271563","PMC10889741",NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"Agroscope",2024,NA,"10.1093/jambio/lxae111",TRUE,"Oxford University Press (OUP)","Journal of Applied Microbiology","1365-2672",NA,"1365-2672","1364-5072","https://creativecommons.org/licenses/by/4.0/",TRUE,"38692851",NA,NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"Agroscope",2024,NA,"10.1093/jas/skae122",TRUE,"Oxford University Press (OUP)","Journal of Animal Science","0021-8812","0021-8812","1525-3163","0021-8812","https://creativecommons.org/licenses/by/4.0/",TRUE,"38703031","PMC11143478",NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"Agroscope",2024,NA,"10.1093/erae/jbae018",TRUE,"Oxford University Press (OUP)","European Review of Agricultural Economics","0165-1587","0165-1587","1464-3618","0165-1587","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"Agroscope",2024,NA,"10.1093/femsec/fiae118",FALSE,"Oxford University Press (OUP)","FEMS Microbiology Ecology","1574-6941",NA,"1574-6941","0168-6496","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39216995","PMC11418651",NA,NA,TRUE,"Swiss Consortium OUP Journals Agreement"
"Agroscope",2024,NA,"10.1093/pcp/pcae092",TRUE,"Oxford University Press (OUP)","Plant and Cell Physiology","0032-0781","0032-0781","1471-9053","0032-0781","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39254486","PMC12085092",NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology",2024,NA,"10.1093/evolut/qpae005",TRUE,"Oxford University Press (OUP)","Evolution","0014-3820","0014-3820","1558-5646","0014-3820","https://creativecommons.org/licenses/by/4.0/",TRUE,"38241699",NA,NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology",2024,NA,"10.1093/evolut/qpae007",TRUE,"Oxford University Press (OUP)","Evolution","0014-3820","0014-3820","1558-5646","0014-3820","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38288653",NA,NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology",2024,NA,"10.1093/treephys/tpae062",TRUE,"Oxford University Press (OUP)","Tree Physiology","1758-4469",NA,"1758-4469","0829-318X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38857369",NA,NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology",2024,NA,"10.1093/lambio/ovae137",TRUE,"Oxford University Press (OUP)","Letters in Applied Microbiology","1472-765X",NA,"1472-765X","0266-8254","https://creativecommons.org/licenses/by/4.0/",TRUE,"39701810",NA,NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1093/llc/fqae005",TRUE,"Oxford University Press (OUP)","Digital Scholarship in the Humanities","2055-7671","2055-7671","2055-768X","2055-7671","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1093/mnras/stae370",FALSE,"Oxford University Press (OUP)","Monthly Notices of the Royal Astronomical Society","0035-8711","0035-8711","1365-2966","0035-8711","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium OUP Journals Agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1093/jxb/erae066",TRUE,"Oxford University Press (OUP)","Journal of Experimental Botany","0022-0957","0022-0957","1460-2431","0022-0957","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38375924","PMC11103111",NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1210/endocr/bqae031",TRUE,"The Endocrine Society","Endocrinology","1945-7170",NA,"1945-7170","0013-7227","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38551031","PMC10988861",NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1093/biomet/asae016",TRUE,"Oxford University Press (OUP)","Biometrika","0006-3444","0006-3444","1464-3510","0006-3444","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium OUP Journals Agreement"
