"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/jpr.2024.91",TRUE,"Cambridge University Press (CUP)","Journal of Applied Probability","0021-9002","0021-9002","1475-6072","0021-9002","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/jfm.2024.643",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/jfm.2024.987",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/jfm.2024.1015",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/s0022377824001119",FALSE,"Cambridge University Press (CUP)","Journal of Plasma Physics","0022-3778","0022-3778","1469-7807","0022-3778","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/s0022377824001387",FALSE,"Cambridge University Press (CUP)","Journal of Plasma Physics","0022-3778","0022-3778","1469-7807","0022-3778","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/etds.2024.49",TRUE,"Cambridge University Press (CUP)","Ergodic Theory and Dynamical Systems","0143-3857","0143-3857","1469-4417","0143-3857","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/s0269964824000135",FALSE,"Cambridge University Press (CUP)","Probability in the Engineering and Informational Sciences","0269-9648","0269-9648","1469-8951","0269-9648","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1017/s174392132300371x",TRUE,"Cambridge University Press (CUP)","Proceedings of the International Astronomical Union","1743-9213","1743-9213","1743-9221","1743-9213","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/fms.2024.80",FALSE,"Cambridge University Press (CUP)","Forum of Mathematics, Sigma","2050-5094",NA,"2050-5094","2050-5094","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/wtc.2024.11",FALSE,"Cambridge University Press (CUP)","Wearable Technologies","2631-7176",NA,"2631-7176","2631-7176","http://creativecommons.org/licenses/by/4.0",TRUE,"39811479","PMC11729522",NA,NA,TRUE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/jfm.2024.820",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by-sa/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/s0022377824000163",FALSE,"Cambridge University Press (CUP)","Journal of Plasma Physics","0022-3778","0022-3778","1469-7807","0022-3778","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1017/fms.2024.155",FALSE,"Cambridge University Press (CUP)","Forum of Mathematics, Sigma","2050-5094",NA,"2050-5094","2050-5094","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium CUP agreement"
"École Polytechnique Fédérale de Lausanne",2024,NA,"10.1180/gbi.2024.10",FALSE,"Mineralogical Society","Geo-Bio Interfaces","2755-385X",NA,"2755-385X","2755-385X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/apr.2024.43",TRUE,"Cambridge University Press (CUP)","Advances in Applied Probability","0001-8678","0001-8678","1475-6064","0001-8678","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/s0003055424000017",TRUE,"Cambridge University Press (CUP)","American Political Science Review","0003-0554","0003-0554","1537-5943","0003-0554","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/s0007114524001910",TRUE,"Cambridge University Press (CUP)","British Journal of Nutrition","0007-1145","0007-1145","1475-2662","0007-1145","https://creativecommons.org/licenses/by/4.0/",TRUE,"39387198","PMC11557290",NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2023,NA,"10.1017/jfm.2023.956",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/jfm.2024.138",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/jfm.2024.246",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/jfm.2024.411",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/jfm.2024.590",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/jfm.2024.774",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/jfm.2024.1017",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/jfm.2024.1124",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/jfm.2024.1148",TRUE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/rdc.2024.12",TRUE,"Cambridge University Press (CUP)","Radiocarbon","0033-8222","0033-8222","1945-5755","0033-8222","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/rdc.2024.38",TRUE,"Cambridge University Press (CUP)","Radiocarbon","0033-8222","0033-8222","1945-5755","0033-8222","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2023,NA,"10.1017/nps.2023.95",TRUE,"Cambridge University Press (CUP)","Nationalities Papers","0090-5992","0090-5992","1465-3923","0090-5992","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/aog.2024.14",FALSE,"Cambridge University Press (CUP)","Annals of Glaciology","0260-3055","0260-3055","1727-5644","0260-3055","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium CUP agreement"
"ETH Zurich",2023,NA,"10.1017/s0962492923000089",FALSE,"Cambridge University Press (CUP)","Acta Numerica","0962-4929","0962-4929","1474-0508","0962-4929","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/s0963548324000324",TRUE,"Cambridge University Press (CUP)","Combinatorics, Probability and Computing","0963-5483","0963-5483","1469-2163","0963-5483","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2023,NA,"10.1017/s1359135523000179",TRUE,"Cambridge University Press (CUP)","Architectural Research Quarterly","1359-1355","1359-1355","1474-0516","1359-1355","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/s1474748024000276",TRUE,"Cambridge University Press (CUP)","Journal of the Institute of Mathematics of Jussieu","1474-7480","1474-7480","1475-3030","1474-7480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2023,NA,"10.1017/s1740022823000323",FALSE,"Cambridge University Press (CUP)","Journal of Global History","1740-0228","1740-0228","1740-0236","1740-0228","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2023,NA,"10.1017/jwe.2023.36",FALSE,"Cambridge University Press (CUP)","Journal of Wine Economics","1931-4361","1931-4361","1931-437X","1931-4361","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/fmp.2024.9",FALSE,"Cambridge University Press (CUP)","Forum of Mathematics, Pi","2050-5086",NA,"2050-5086","2050-5086","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/fms.2024.72",FALSE,"Cambridge University Press (CUP)","Forum of Mathematics, Sigma","2050-5094",NA,"2050-5094","2050-5094","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/eis.2024.5",FALSE,"Cambridge University Press (CUP)","European Journal of International Security","2057-5637","2057-5637","2057-5645","2057-5637","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/wtc.2024.21",FALSE,"Cambridge University Press (CUP)","Wearable Technologies","2631-7176",NA,"2631-7176","2631-7176","http://creativecommons.org/licenses/by/4.0",TRUE,"39811475","PMC11729527",NA,NA,TRUE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/dce.2024.24",FALSE,"Cambridge University Press (CUP)","Data-Centric Engineering","2632-6736",NA,"2632-6736","2632-6736","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium CUP agreement"
"ETH Zurich",2024,NA,"10.1017/dce.2024.30",FALSE,"Cambridge University Press (CUP)","Data-Centric Engineering","2632-6736",NA,"2632-6736","2632-6736","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium CUP agreement"
