institution;period;doi;is_hybrid;Agreement
Agroscope;2021;10.1080/1828051X.2021.1882346;FALSE;Swiss Consortium Taylor & Francis Agreement
Agroscope;2021;10.1080/19440049.2021.1941302;TRUE;Swiss Consortium Taylor & Francis Agreement
Bern University of Applied Sciences;2021;10.1080/19420676.2021.1880466;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/20507828.2021.1894063;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/02673037.2021.1900793;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/23744731.2021.1898819;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/17450101.2021.1919491;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/03043797.2021.1920890;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/01630563.2021.1922438;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/14735903.2021.1933360;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/03605302.2021.1936021;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2021;10.1080/00233609.2021.1942978;TRUE;Swiss Consortium Taylor & Francis Agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;10.1080/14680629.2021.1891129;TRUE;Swiss Consortium Taylor & Francis Agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;10.1080/15376494.2021.1907005;TRUE;Swiss Consortium Taylor & Francis Agreement
Empa - Swiss Federal Laboratories for Materials Science and Technology;2021;10.1080/15583724.2021.1939372;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/24754269.2021.1877960;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00029890.2021.1981738;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00221686.2021.1903588;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13501763.2021.1881589;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/19491247.2021.1886028;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13533312.2021.1894934;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/03080188.2021.1890484;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13669877.2021.1894469;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/01402390.2021.1895117;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00268976.2021.1900613;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/07294360.2021.1910208;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00207543.2021.1906460;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/23789689.2021.1905221;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/17470919.2021.1906745;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/02513625.2020.1906060;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/02513625.2020.1906064;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13533312.2021.1914596;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/03605302.2021.1913750;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/01900692.2021.1912089;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13533312.2021.1926236;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/08957959.2021.1921173;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/02723638.2021.1922200;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/03081087.2021.1922338;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/03461238.2021.1921836;TRUE;Swiss Consortium Taylor & Francis Agreement
