Institute Name;APC Payment Year;DOI;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Journal ISSN print;Journal ISSN electronic;journal_issn_l ;Article License;agreement
Agroscope;2022;10.1016/j.dib.2022.108123;FALSE;Full;Elsevier;Data in Brief;;;2352-3409;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.envint.2022.107252;FALSE;Full;Elsevier;Environment International;;;0160-4120;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.geoderma.2022.115937;TRUE;Hybrid;Elsevier;Geoderma;;;0016-7061;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.appet.2022.106089;TRUE;Hybrid;Elsevier;Appetite;;;0195-6663;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.jevs.2022.104024;TRUE;Hybrid;Elsevier;Journal of Equine Veterinary Science;;;0737-0806;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.geoderma.2022.115971;TRUE;Hybrid;Elsevier;Geoderma;;;0016-7061;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.ecoenv.2022.113749;FALSE;Full;Elsevier;Ecotoxicology and Environmental Safety;;;0147-6513;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.envpol.2022.119599;TRUE;Hybrid;Elsevier;Environmental Pollution;;;0269-7491;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.scitotenv.2022.156603;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.pbi.2022.102263;TRUE;Hybrid;Elsevier;Current Opinion in Plant Biology;;;1369-5266;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.chemosphere.2022.135745;TRUE;Hybrid;Elsevier;Chemosphere;;;0045-6535;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.idairyj.2022.105465;TRUE;Hybrid;Elsevier;International Dairy Journal;;;0958-6946;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.eja.2022.126613;TRUE;Hybrid;Elsevier;European Journal of Agronomy;;;1161-0301;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.soilbio.2022.108830;TRUE;Hybrid;Elsevier;Soil Biology and Biochemistry;;;0038-0717;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.postharvbio.2022.112134;TRUE;Hybrid;Elsevier;Postharvest Biology and Technology;;;0925-5214;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.paid.2022.111928;TRUE;Hybrid;Elsevier;Personality and Individual Differences;;;0191-8869;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.jrurstud.2022.10.016;TRUE;Hybrid;Elsevier;Journal of Rural Studies;;;0743-0167;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.foodchem.2022.134720;TRUE;Hybrid;Elsevier;Food Chemistry;;;0308-8146;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.anifeedsci.2022.115501;TRUE;Hybrid;Elsevier;Animal Feed Science and Technology;;;0377-8401;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
