"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"ETH Zurich",2024,NA,"10.1159/000538095",FALSE,"S. Karger AG","Microbial Physiology","2673-1665","2673-1665","2673-1673","2673-1665","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38432210",NA,NA,NA,TRUE,"Swiss Consortium Karger agreement"
"University Hospital of Bern",2024,NA,"10.1159/000540222",FALSE,"S. Karger AG","Biomedicine Hub","2296-6870",NA,"2296-6870","2296-6870","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39145137","PMC11324267",NA,NA,TRUE,"Swiss Consortium Karger agreement"
"University Hospital of Bern",2024,NA,"10.1159/000538047",TRUE,"S. Karger AG","Acta Haematologica","0001-5792","0001-5792","1421-9662","0001-5792","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38447541","PMC11610452",NA,NA,FALSE,"Swiss Consortium Karger agreement"
"University Hospital of Bern",2024,NA,"10.1159/000539185",FALSE,"S. Karger AG","Case Reports in Nephrology and Dialysis","2296-9705",NA,"2296-9705","2296-9705","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39015123","PMC11250623",NA,NA,TRUE,"Swiss Consortium Karger agreement"
"University Hospital of Bern",2024,NA,"10.1159/000539697",TRUE,"S. Karger AG","Hormone Research in Paediatrics","1663-2818","1663-2818","1663-2826","1663-2818","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38852580",NA,NA,NA,FALSE,"Swiss Consortium Karger agreement"
"University Hospital of Bern",2024,NA,"10.1159/000538555",FALSE,"S. Karger AG","Case Reports in Dermatology","1662-6567",NA,"1662-6567","1662-6567","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38650914","PMC11034931",NA,NA,TRUE,"Swiss Consortium Karger agreement"
"University Hospital of Bern",2024,NA,"10.1159/000538539",FALSE,"S. Karger AG","Case Reports in Neurology","1662-680X",NA,"1662-680X","1662-680X","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38690082","PMC11057842",NA,NA,TRUE,"Swiss Consortium Karger agreement"
"University Hospital of Bern",2024,NA,"10.1159/000541256",FALSE,"S. Karger AG","Case Reports in Oncology","1662-6575",NA,"1662-6575","1662-6575","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39474550","PMC11521511",NA,NA,TRUE,"Swiss Consortium Karger agreement"
"University Hospital of Bern",2024,NA,"10.1159/000536679",FALSE,"S. Karger AG","Case Reports in Neurology","1662-680X",NA,"1662-680X","1662-680X","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38444718","PMC10914380",NA,NA,TRUE,"Swiss Consortium Karger agreement"
"Università della Svizzera italiana",2024,NA,"10.1159/000540294",FALSE,"S. Karger AG","Case Reports in Nephrology and Dialysis","2296-9705",NA,"2296-9705","2296-9705","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39474252","PMC11521426",NA,NA,TRUE,"Swiss Consortium Karger agreement"
