institution;period;doi;is_hybrid;agreement
Agroscope;2020;10.1016/j.spc.2021.02.022;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.foodcont.2021.107919;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.jbusres.2020.11.052;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.ymeth.2020.06.014;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.chemosphere.2021.129698;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.agrformet.2021.108319;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.jrurstud.2021.01.021;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.idairyj.2020.104883;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.agee.2020.107184;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.jenvman.2021.112061;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.fm.2020.103672;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.eja.2020.126194;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.jclepro.2021.126290;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.mimet.2020.106069;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.scitotenv.2020.143453;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.geoderma.2020.114681;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.ecoenv.2021.111967;FALSE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.envpol.2020.115421;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.wace.2020.100281;FALSE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.scitotenv.2020.138417;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.scitotenv.2020.143551;TRUE;Swiss Consortium Elsevier agreement
Agroscope;2020;10.1016/j.apsoil.2020.103623;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2020;10.1016/j.ijnurstu.2020.103807;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2020;10.1016/j.ejon.2020.101792;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2020;10.1016/j.gaitpost.2021.02.008;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2020;10.1016/j.jenvman.2020.111008;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2020;10.1016/j.conbuildmat.2020.121152;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2020;10.1016/j.biosystemseng.2021.01.001;TRUE;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2020;10.1016/j.foodqual.2020.104087;TRUE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2020;10.1016/j.envsci.2021.02.009;TRUE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2020;10.1016/j.wroa.2020.100064;FALSE;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2020;10.1016/j.watres.2020.116745;TRUE;Swiss Consortium Elsevier agreement
