institution;period;doi;is_hybrid;Agreement
Bern University of Applied Sciences;2022;10.1080/08974438.2022.2044955;TRUE;Swiss Consortium Taylor & Francis Agreement
Bern University of Applied Sciences;2022;10.1080/14942119.2022.2064654;TRUE;Swiss Consortium Taylor & Francis Agreement
Bern University of Applied Sciences;2022;10.1080/1359432X.2022.2132940;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/15732479.2022.2059527;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/10618600.2022.2034640;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/13662716.2022.2043147;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/15361055.2022.2043511;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/17459737.2022.2044927;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/01621459.2022.2061982;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/01621459.2022.2071276;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/17450101.2022.2071630;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/19491034.2022.2088988;FALSE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/0361073X.2022.2094660;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/23800127.2022.2095482;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/23268743.2022.2104352;TRUE;Swiss Consortium Taylor & Francis Agreement
École Polytechnique Fédérale de Lausanne;2022;10.1080/19401493.2022.2125582;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/15732479.2022.2052912;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/17480272.2022.2030404;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/00071668.2022.2053067;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/14693062.2022.2032569;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/21647259.2022.2032946;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/09537325.2022.2060809;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/09672567.2022.2037683;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/16522354.2022.2036440;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/13669877.2022.2038244;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/09640568.2022.2043259;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/09636412.2022.2041081;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/01973762.2022.2041218;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/17452759.2022.2041873;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/00268976.2022.2048108;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/13549839.2022.2045480;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/1478422X.2022.2053036;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/20539320.2022.2052617;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/21650020.2022.2063939;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/00268976.2022.2071349;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/02786826.2022.2070055;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/02656736.2022.2080284;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/10447318.2022.2075627;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/00423114.2022.2081220;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/03461238.2022.2081816;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/17480272.2022.2086066;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/07036337.2022.2085261;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/00963402.2022.2087380;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/17461391.2022.2088404;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/00927872.2022.2092628;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/00268976.2022.2093285;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/00268976.2022.2094297;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/1747423X.2022.2097455;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/01446193.2022.2098508;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/01402390.2022.2104253;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/24705357.2022.2105755;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/19345747.2022.2118197;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/02697459.2022.2109249;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/18626033.2022.2110422;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/10439463.2022.2112192;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/01495933.2022.2111912;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/13602365.2022.2137557;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2022;10.1080/10447318.2022.2122114;TRUE;Swiss Consortium Taylor & Francis Agreement
