institution;period;doi;is_hybrid;agreement;Delivered to Open APC (date)
Agroscope;2020;10.1016/j.animal.2021.100307;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
Agroscope;2020;10.1016/j.animal.2021.100351;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
Agroscope;2020;10.1016/j.baae.2021.03.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Agroscope;2020;10.1016/j.biocontrol.2021.104600;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Agroscope;2020;10.1016/j.geoderma.2021.115257;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Agroscope;2020;10.1016/j.geoderma.2021.115360;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Agroscope;2020;10.1016/j.postharvbio.2021.111540;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Agroscope;2020;10.1016/j.scitotenv.2021.146351;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.agrformet.2021.108501;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.chb.2021.106931;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.culher.2020.10.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.ecoleng.2021.106485;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.forpol.2021.102511;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.forpol.2021.102621;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.forpol.2021.102683;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.im.2021.103552;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.jbiomech.2021.110903;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.midw.2021.103237;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Bern University of Applied Sciences;2020;10.1016/j.simpat.2021.102333;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2020;10.1016/j.eist.2021.06.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2020;10.1016/j.eist.2021.09.003;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
