"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Agroscope",2023,NA,"10.1080/17583004.2023.2244456",FALSE,"Informa UK Limited","Carbon Management","1758-3004","1758-3004","1758-3012","1758-3004","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium T&F agreement"
"Agroscope",2023,NA,"10.1080/01904167.2023.2280124",TRUE,"Informa UK Limited","Journal of Plant Nutrition","0190-4167","0190-4167","1532-4087","0190-4167","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"Bern University of Applied Sciences",2023,NA,"10.1080/09712119.2023.2176311",FALSE,"Informa UK Limited","Journal of Applied Animal Research","0971-2119","0971-2119","0974-1844","0971-2119","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"Swiss Consortium T&F agreement"
"Bern University of Applied Sciences",2023,NA,"10.1080/19428200.2022.2186659",TRUE,"Informa UK Limited","Anthropology Now","1942-8200","1942-8200","1949-2901","1942-8200","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"Bern University of Applied Sciences",2023,NA,"10.1080/00393630.2023.2260628",TRUE,"Informa UK Limited","Studies in Conservation","0039-3630","0039-3630","2047-0584","0039-3630","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"Bern University of Applied Sciences",2023,NA,"10.1080/10962247.2023.2271426",TRUE,"Informa UK Limited","Journal of the Air & Waste Management Association","1096-2247","1096-2247","2162-2906","1096-2247","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37846922",NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology",2023,NA,"10.1080/09644016.2023.2178515",TRUE,"Informa UK Limited","Environmental Politics","0964-4016","0964-4016","1743-8934","0964-4016","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1080/03043797.2023.2171854",TRUE,"Informa UK Limited","European Journal of Engineering Education","0304-3797","0304-3797","1469-5898","0304-3797","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1080/13632469.2023.2171509",TRUE,"Informa UK Limited","Journal of Earthquake Engineering","1363-2469","1363-2469","1559-808X","1363-2469","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1080/02513625.2022.2200667",TRUE,"Informa UK Limited","disP - The Planning Review","0251-3625","0251-3625","2166-8604","0251-3625","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium T&F agreement"
