institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/jvs.13208;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/nph.19252;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/1365-2664.14484;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/sum.12952;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/ejss.13396;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/jen.13169;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/1365-2435.14395;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/age.13334;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/jen.13127;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1002/etc.5645;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/1477-9552.12540;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1002/ps.7455;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/gcb.16677;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agroscope;2023;10.1111/risa.14096;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bern University of Applied Sciences;2023;10.1111/gfs.12620;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bern University of Applied Sciences;2023;10.1111/birt.12751;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bern University of Applied Sciences;2023;10.1111/puar.13631;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bern University of Applied Sciences;2023;10.1111/age.13295;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/1365-2656.13996;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/eff.12745;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/mec.17073;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1002/rra.4189;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/jeb.14194;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
